opsonin	ɒpsənɪn
shallop	ʃæləp
karaite	kæɹəaɪt
bernard	bəɹnɑɹd
tutelarity	tutəlæɹədi
bolete	boʊlit
onirocritic	oʊnɪɹəkɹɪtɪk
pisses	pɪsɪz
cilungu	t͡ʃiluŋɡu
pasch	pæsk
renege	ɹɪneɪɡ
sibred	sɪbɹəd
northern	nɔɹðɚn
chambermaid	tʃeɪmbəɹmeɪd
favorite	feɪvɹɪt
laestrygonians	lɛstɹɪɡoʊniənz
oporto	əpɔɹtəʊ
sherryvallies	ʃɛɹɪvælɪz
rod	ɹɑd
disvantageous	dɪsvənteɪd͡ʒəs
airplane	ɛəɹpleɪ̯n
transcription	tɹænskɹɪpʃən
symbolry	sɪmbəɫɹi
slang	sleɪŋ
lookalike	lʊkəlaɪk
breathing	bɹiðɪŋ
carts	kɑɹts
smile	smaɪəl
picaresque	pɪkəɹɛsk
rapture	ɹæptʃɚ
relaid	ɹileɪd
fled	flɛd
galoot	ɡəlut
pisces	paɪsiz
aerian	eɪɪɹiən
specialty	spɛʃəlti
multifarious	mʌltɪfɛəɹiəs
allege	əlɛdʒ
optimist	ɑptɪmɪst
bole	boʊl
ant	ænt
nematophagous	nɛmətɒfəɡəs
ajar	əd͡ʒɑɹ
rapidly	ɹæpɪdli
primitive	pɹɪmɪtɪv
peon	piɑn
traveller	tɹævəlɚ
chiffon	ʃɪfɑn
egad	iɡæd
hubbub	hʌbʌb
belts	bɛlts
orthograph	ɔɹθəɡɹæf
lovecraftian	lʌvkɹæftiən
effrontery	ɛfɹʌntəɹi
brims	bɹɪmz
approbative	əpɹoʊbeɪtɪv
merrily	mɛɹɪli
cathemeral	kəθɛməɹəl
salaryman	sæləɹimæn
balconylike	bælkənilaɪk
gushings	ɡʌʃɪŋz
taino	taɪnoʊ
deliberate	dɪlɪbəɹeɪt
mantra	mæntɹə
poontang	puntæŋ
navel	neɪvəl
hemera	hɛməɹə
indifferent	ɪndɪfəɹənt
haunt	hɑnt
coffer	kɔfɚ
smiled	smaɪld
efflagitations	əflæd͡ʒɪteɪʃəns
mcgrath	məɡɹɔ
valencia	vəlɛnsiə
donovan	dɒnəvɪn
dalrymple	dælɹɪmpəl
preyed	pɹeɪd
thalia	θəlaɪə
inarticulate	ɪnɑɹtɪkjələt
klein	klaɪn
safflower	sæflaʊəɹ
scandinavia	skændɪneɪviə
kontor	kɑntɔɹ
revue	ɹɪvju
bouk	baʊk
stylist	staɪlɪst
ribspare	ɹɪbspɛɚ
miniac	mɪniæk
sarcocarp	sɑɹkəkɑɹp
steers	stɪəɹz
sextant	sɛkstənt
wenge	wɛnɡe
caducous	kədjukəs
staith	steɪθ
highly	haɪli
kirk	kɝk
conakry	kɑnəkɹi
variorum	vɛɹɪɔɹəm
remediate	ɹəmidieɪt
kazi	kɑzi
sporange	spoʊɹændʒ
tasting	teɪstɪŋ
hat	hæt
foci	foʊsaɪ
sorry	sɑɹi
negotiation	nɪɡoʊʃieɪʃən
vocals	voʊkəlz
shipment	ʃɪpmənt
uprightness	ʌpɹaɪtnəs
jelena	jɛleɪnə
leave	liv
rhinelander	ɹaɪnləndəɹ
lapel	ləpɛl
cosplay	kɑzpleɪ
pimiento	pɪmjɛntoʊ
done	dəʊn
enthesis	ɪnθisɪs
assessor	əsɛsɚ
aglimmer	əɡlɪməɹ
pinguid	pɪŋɡwɪd
either	iðəɹ
cytosine	saɪtəsin
salination	seɪləneɪʃən
snail	sneɪl
detroit	dɪt͡ʃɹɔɪt
greek	ɡɹik
profligacy	pɹɑflɪɡəsi
conté	kɑnteɪ
prologue	pɹoʊlɑɡ
stochastically	stəkæstɪkli
hegelian	həɡeɪliən
asymmetry	eɪsɪmɪtɹi
alaska	əlæskə
hater	heɪtɚ
freq	fɹik
tilde	tɪldi
quatrain	kwɒtɹeɪn
roasts	ɹoʊsts
clifton	klɪftən
moorhen	muɹhɛn
forbearance	fɔɹbeɹənts
foyer	fɔɪeɪ
wisconsin	wəskɑnsən
exposition	ɛkspəzɪʃən
oracle	ɔɹəkəl
emerod	ɛmɹəd
advancer	ədvænsɚ
millet	mɪlɪt
pyrexia	paɪrɛksiə
upon	əpɑn
peck	pɛk
modern	mɑdɚn
fratty	fɹæti
idioglottic	ɪdiəɡlɑtɪk
spearshaft	spɪɹʃæft
excel	ɪksɛl
opertaneous	ɑpɚteɪniəs
minutes	mɪnɪts
lupin	lupɪn
vestibule	vɛstəbjul
somnifacient	sɑmnəfeɪʃənt
abranchious	eɪbɹæŋkiəs
epode	ɛpoʊd
stripe	stʃɹʌɪp
memic	mimɪk
manship	mænʃɪp
alternate	ɔltɚnət
fester	fɛstɚ
crescent	kɹɛsn̩t
imbolc	ɪmbɑlk
match	mæt͡ʃ
email	imeɪl
jejune	dʒidʒun
damnit	dæmɪt
cringed	kɹɪndʒd
cruelty	kɹuəlti
grizzle	ɡɹɪzəl
antirrio	æntɪɹioʊ
flowers	flaʊɚz
inculcate	ɪnkʌlkeɪt
exhumation	ekshjumeɪʃən
magnetosphere	mæɡnitəsfɪr
consecrated	kɑnsəkɹeɪtɪd
bacillus	bæsɪləs
gameboard	ɡeɪmbɔɹd
sinking	sɪŋkɪŋ
anyhow	ænihaʊ
discussion	dɪskʌʃən
booby	bubi
awoke	əwəʊk
rubaiyat	ɹubaɪjɑt
could've	kʊdəv
zeptomole	zɛptoʊmoʊl
channel	tʃænəl
ablest	eɪbələst
tsuba	tsubə
xenobiology	zinoʊbaɪɑlədʒi
unselectable	ʌnsəlɛktəbl̩
honed	hoʊnd
orca	ɔɹkə
nagless	næɡləs
cantoris	kæntɔɹɪs
exacerbate	ɪɡzæsɚbeɪt
sinister	sɪnɪstɚ
instantaneous	ɪnstənteɪniəs
fluffs	flʌfs
circumvallate	sɜkəmvæleɪt
colon	kəloʊn
seattle	siætl̩
wiped	waɪpt
tsuridashi	tsuɹidɑʃi
monetize	mɒnətaɪz
caleb	keɪləb
logan	loʊɡən
theorist	θɪɹəst
leonardeschi	lənɑɹdɛʃi
rosenstein	ɹoʊzənstaɪn
strewth	stɹuθ
tsetse	tsitsi
hawse	hɔz
knob	nɑb
geoduck	ɡuidək
nitrite	naɪtɹaɪt
awash	əwɒʃ
neighboring	neɪbəɹɪŋ
mallorca	məljɔɹkə
soccer	sɑkɚ
lovered	lʌvɹɪd
gentian	dʒɛntʃən
pedantry	pɛdəntɹi
clamming	klæmɪŋ
activation	æktɪveɪʃən
qingdao	tʃɪŋdaʊ
orexis	əɹɛksɪs
recoup	ɹɪkup
embroider	ɪmbɹɔɪdɚ
cisc	sɪsk
skill	skɪl
cher	ʃɛɹ
hotelier	oʊtəljeɪ
benzonatate	bɛnzoʊnəteɪt
tantalus	tæntələs
noble	noʊbəl
badelynge	bædlɪŋ
triclosan	tɹɪkləsæn
radish	ɹædɪʃ
pamphlet	pæmflɪt
depute	dɛpjut
giuseppettite	dʒusɛpətaɪt
pillowcase	pɪloʊkeɪs
relay	ɹileɪ
paralinguistics	pæɹəlɪŋɡwɪstɪks
morphology	mɔɹfɑlədʒi
scoter	skoʊtɚ
located	loʊkeɪtɪd
petite	pətit
venetian	vəniʃən
frump	fɹʌmp
skyriot	skiɹiət
lurgy	lɝɡi
nationality	næʃnælɪti
greg	ɡɹɛɡ
cystic	sɪstɪk
fastness	fæstnəs
chiffonier	ʃɪfənɪə
forgery	fɔɹdʒəɹɪ
bresaola	bɹɛsoʊlə
comparing	kəmpɛɹɪŋ
wolvish	wʊlviʃ
diya	dijə
executability	ɛksɪkjutəbɪlɪti
ornate	ɔɹneɪt
iupac	aɪjupæk
orthodoxy	ɔɹθədɑksi
orzo	ɔɹzoʊ
flurry	flɝɹi
droplet	dɹɑplət
athens	æθənz
altrincham	ɒltɹɪŋəm
suh	sʌ
convertible	kənvəɹdəbəl
daysman	deɪzmən
evie	ivi
asmara	æsmɑɹə
triskelion	trɑɪskɛliən
party	pɑɹti
sure	ʃɝ
baccarat	bɑkəɹɑ
loggia	loʊd͡ʒə
lesk	lɛsk
afghan	æfɡən
abaxial	æbæksiəl
ng	ɪŋ
abay	əbeɪ
chabazite	kæbəzaɪt
additions	ədɪʃənz
peru	pəɹu
bioorganism	baɪoʊɔɹɡənɪzəm
species	spisiz
lovelier	lʌvliəɹ
sceptral	sɛptɹəl
zebu	zeɪbju
kiss	kɪs
weeds	widz
dimer	daɪməɹ
oaxaca	wɑhɑkɑ
gravitational	ɡɹævɪteɪʃənəl
brady	bɹeɪdi
appendix	əpɛndɪks
epstein	ɛpstaɪn
trichophyte	tɹɪkəfaɪt
exploitative	ɪksplɔɪteɪtɪv
pedilavium	pɛdəleɪviəm
chapters	t͡ʃæptɚz
unau	junɔ
otomi	oʊtəmi
proprietor	pɹəpɹaɪətɚ
tennyson	tɛnɪsn̩
nashville	næʃvɪl
perish	pɛɹɪʃ
flavone	fleɪvəʊn
naphtha	næfθə
resilience	ɹəzɪlɪəns
model	mɑdl̩
baited	beɪtɪd
londraville	lɑndɹəvɪl
voracious	vəɹeɪʃəs
improving	ɪmpɹuvɪŋ
pour	pɔɹ
rowing	ɹoʊɪŋ
haumeid	hɑʊmeɪɪd
classis	klæsɪs
peroneus	pɛrəniəs
guild	ɡɪld
skyhook	skaɪhʊk
syndic	sɪndɪk
alternation	ɔltɚneɪʃən
tolerable	tɑləɹəbl̩
sharebait	ʃɛɹbeɪt
quixotry	kwɪksətɹi
melisma	məlɪzmə
ecmascript	isiɛmeɪskɹɪpt
cantankerous	kæntæŋkəɹəs
drunkard	dɹʌŋkɚd
nuc	nʌk
acetarious	ɑsɪtɛɚiəs
barbiturate	bɑɹbɪtʃəɹɪt
lance	læns
avulse	əvʌls
brach	bɹæt͡ʃ
coining	kɔɪnɪŋ
auster	ɒstə
intersectional	ɪntəɹsɛkʃənl̩
vulcanize	vʌlkənaɪz
intersect	ɪntɚsɛkt
tri	tɹaɪ
waver	weɪvɚ
sarsaparilla	sæspəɹɪlə
pittance	pɪtəns
bidden	bɪdn̩
marches	mɑtʃɪz
overpower	oʊvɚpaʊ̯ɚ
occurrence	əkɝənts
mccobb	məkɑb
howl	haʊl
announce	ənaʊns
alghero	ɑlɡɛɹoʊ
pictures	pɪktʃəz
abrahamman	eɪbɹəmæn
complicate	kɑmplɪkeɪt
sprat	spɹæt
tinging	tɪndʒɪŋ
bassoon	bəsun
peptics	pɛptɪks
sentence	sɛntəns
dollars	dɑlɚz
homeless	hoʊmlɪs
absquatulate	æbzkwɑtʃəleɪt
foreword	fɔɹwɝd
apothecary	əpɑθəkɛəɹi
odin	oʊdɪn
'tis	tɪz
quadratus	kwɑdreɪtəs
fractionize	fɹækʃənaɪz
faux	foʊ
baleboste	bɑləbʌstə
tear	tɪɚ
tabidly	tæbɪdli
caledon	kælədən
panther	pænθɚ
bedwetter	bɛdwɛtɚ
bushed	bʊʃt
doxology	dɑksɑlədʒi
cajun	keɪdʒən
ripen	ɹaɪpən
hemorrhoid	hɛmɹɔɪd
dj	didʒeɪ
tired	taɪɚd
contestant	kəntɛstənt
therefrom	ðeəfɹɒm
glutaminyl	ɡlutæmənɪl
pangaea	pændʒiə
change	tʃeɪndʒ
smithers	smɪðɚz
nazianzen	næzɪænzən
clio	klaɪoʊ
flehmen	fleɪmən
goat	ɡoʊt
real	ɹil
parisienne	pəɹɪzɪɛn
corollary	kɔɹəlɛɹi
skippable	skɪpəbl̩
yew	ju
marrying	mɛɹiɪŋ
trachea	tɹeɪkiə
waiouru	wʌɪuɹu
prothesis	pɹɑθəsəs
trepan	tɹɪpæn
lection	lɛkʃən
heads	hɛdz
anapest	ænəpist
vent	vɛnt
prospective	pɹəspɛktɪv
bioanalytics	baɪoʊænəlɪtɪks
colson	koʊlsən
iotize	aɪətaɪz
drillings	dɹɪlɪŋz
clitus	klaɪtəs
circumpolloid	sɝkəmpoʊlɔɪd
ancientry	eɪnʃəntɹi
northumber	nɔɹθʌmbɚ
aboriginality	æbəɹɪd͡ʒənæləti
platy	pleɪti
locksmithing	lɒksmɪθɪŋ
eugenia	jud͡ʒiniə
vroom	vɹum
ascent	əsɛnt
carbon	kɑɹbən
lahar	lɑhɑɹ
hunker	hʌŋkɚ
nudnik	nʊdnɪk
repechage	ɹəpɛʃɑʒ
cement	səmɛnt
malaria	məlɛəɹiə
dozen	dʌzn̩
wicked	wɪkt
allegro	əlɛɡɹoʊ
longitude	lɑndʒətud
acanthocytoses	əkænθoʊsaɪtoʊsis
eek	ik
maskless	mæskləs
numeronym	njuməɹəʊnɪm
vexillologist	vɛksɪlɒlədʒɪst
fluctuation	flʌktʃueɪʃən
flagellum	flədʒɛləm
injections	ɪndʒɛkʃəns
guyed	ɡaɪd
assist	əsɪst
resile	ɹizaɪl
peoples	pipəlz
escalade	ɛskəlɑd
mays	meɪz
m'lady	məleɪdi
accelerate	əksɛləɹeɪt
rosette	ɹoʊzɛt
wafered	weɪfɚd
hulme	hjum
foredispose	fɔɹdɪspəʊz
kinney	kɪni
trips	tɹɪps
advertise	ædvɚtaɪz
spaniard	spænjɚd
trivial	tɹɪviəl
lacing	leɪsɪŋ
chakma	t͡ʃɑkmə
llama	lɑmə
imprimantur	ɪmpɹɪmæntʊɹ
lott	lɒt
schismatic	skɪzmætɪk
fructidor	fɹʊktədɔɹ
tranquil	tɹæŋkwɪl
k	ke
dunhuangology	dʊnhwæŋɒlɒd͡ʒi
trial	tɹaɪəl
engross	ɛŋɡɹoʊs
portend	pɔɹtɛnd
scientist	saɪəntɪst
sarah	sɛəɹə
sans	sænz
lawny	lɔni
nithe	naɪð
brothel	bɹɑθəl
hard	hɑɹd
o'clock	əklɑk
perennial	pəɹɛniəl
orthoepy	ɔɹθoʊɛpi
pomato	pəmeɪtə
hosting	hoʊstɪŋ
paining	peɪnɪŋ
crosses	kɹɔsɪz
columns	kɑləmz
multisecular	mʌltaɪsɛkjələr
muslimah	mʌzlɪmə
horseshoe	hɔɹʃu
accessible	əksɛsəbəl
booming	bumɪŋ
bulky	bʌlki
genticide	d͡ʒɛntəsaɪd
wheel	wil
downie	daʊni
established	ɪstæblɪʃt
strummel	stɹʌməl
juice	d͡ʒus
hopper	hɑpɚ
uvular	juvjʊləɹ
missile	mɪsaɪl
mahalo	mɑhɑloʊ
copeman	koʊpmən
waters	wɔtɚz
psychotic	saɪkɒtɪk
odds	ɑdz
gib	dʒɪb
independently	ɪndɪpɛndəntli
housewife	haʊswaɪf
beelzebub	biɛlzɪbʌb
tyng	tɪŋ
earthwork	ɝθwɝk
lombardy	lɑmbəɹdi
fract	fɹækt
historian	hɪstɔɹiən
jaywalk	dʒeɪwɔk
litterbug	lɪtɚbʌɡ
yourself	jɚsɛlf
seitan	seɪtan
behl	beɪl
chicane	ʃɪkeɪn
corncrake	kɔrnkreɪk
beeson	bisən
quaestor	kwistɚ
lysyl	laɪsɪl
exemplify	ɪɡzɛmplɪfaɪ
enjoy	ɛnd͡ʒɔɪ
reluctantly	ɹɪlʌktəntli
attestation	ætɛsteɪʃən
ridge	ɹɪdʒ
vaccine	væksɪn
pterion	tɛɹɪən
ferdinand	fɝdn̩ænd
tombal	tumbəl
gingerly	dʒɪndʒəɹli
hamilton	hæmɪltən
against	əɡɛnst
accessing	əksɛsɪŋ
columnar	kəlʌmnəɹ
hinder	haɪndɚ
idolatry	aɪdɑlətɹi
dregs	dɹɛɡz
valence	veɪləns
spiral	spaɪɹəl
brachet	bɹæt͡ʃɪt
corbynomics	kɔɹbɪnɑmɪks
graceless	ɡɹeɪsləs
tallest	tɔlɪst
saga	sɑɡə
drapings	dɹeɪpɪŋz
protocol	pɹoʊtəkɔl
wellaway	wɛləweɪ
abimelech	əbɪməlɛk
kemple	kɛmpəl
masterpiece	mæstɚpis
abocclusion	æboʊkluʒn̩
advent	ædvənt
entering	ɛntəɹɪŋ
curiously	kjɝiəsli
supported	səpɔɹtɪd
les	lɛz
technopolis	tɛknɒpɒlɪs
bilirubin	bɪlɪɹubɪn
exploration	ɛkspləɹeɪʃən
gherao	ɡɛɹaʊ
skew	skju
cinnamon	sɪmɪn
yellowy	jɛloʊi
shares	ʃɛɹz
reparate	ɹɛpəɹət
clithrophobia	klɪθɹəfoʊbiə
tardy	tɑɹdi
gingerism	dʒɪndʒɚɪzm̩
spime	spaɪm
hesitation	hɛzɪteɪʃən
avenge	əvɛnd͡ʒ
choices	tʃɔɪsɪz
stop	stɑp
israelite	ɪzɹiəlaɪt
blaster	blæstɚ
pentetrazol	pɛntɛtɹəzɒl
a*	eɪ̯stɑ
cannoli	kənoʊli
datum	dætəm
amazing	əmeɪzɪŋ
annish	ænɪʃ
daguerreotype	dəɡɛɹətaɪp
fleuron	flʊɹɑn
subtle	sʌtəl
lipid	lɪpɪd
ryukyu	ɹiukju
catloaf	kætloʊf
anglicans	æŋɡlɪkənz
dina	dinə
uyghur	wiɡɚ
impapyrated	ɪmpæpɚeɪtəd
restraint	ɹɪstɹeɪnt
pooling	pulɪŋ
pollen	pɑlən
necrophily	nɛkɹɒfəli
bacule	bækjul
registered	ɹɛdʒɪstɚd
dghaisa	daɪ̯sə
timeout	taɪmaʊt
sorrow	sɑɹoʊ
anadromes	ænədɹoʊmz
abord	əbɔɹd
dedication	dɛdɪkeɪʃən
prognosticator	pɹɒɡnɒstɪkeɪtəɹ
atonement	ətoʊnmənt
tanager	tænədʒəɹ
schuss	ʃʊs
abdomen	æbdəmən
vixen	vɪksən
introduction	ɪntɹədʌkʃən
genome	dʒinoʊm
auk	ɔk
katahdin	kətɑdɪn
camilla	kəmɪlə
robomb	ɹəʊbɒm
messages	mɛsɪd͡ʒɪz
epictetus	ɛpɪktaɪtəs
pegs	pɛɡz
shipwreck	ʃɪpɹɛk
sikkim	sɪkɪm
blair	blɛəɹ
overran	oʊvɚɹan
myob	ɛmwaɪoʊbi
sciolism	saɪəlɪzəm
stepping	stɛpɪŋ
goand	ɡɔənd
closely	kləʊsli
symposium	sɪmpoʊziəm
ebbs	ɛbz
haw	hɔ
roentgen	ɹɜntɡən
chiron	kaɪɹən
segregate	sɛɡɹəɡeɪt
warned	wɔɹnd
anode	ænoʊd
suburbian	səbɜɹbiən
moscow	mɑskaʊ
schematic	skɪmætɪk
notification	noʊtɪfɪkeɪʃən
retrochoir	ɹɛtɹəkwaɪɚ
surprising	sɚpɹaɪzɪŋ
anywhere	ɛnihwɛɹ
uffish	ʌfɪʃ
détente	deɪtɒnt
ageusia	æɡjuzɪə
roentgenium	ɹɛntɡɛniəm
wilt	wɪlt
penthouse	pɛnthaʊs
miyazaki	mijəzæki
androgyne	ændɹədʒaɪn
conceives	kənsivz
colorful	kʌlɚfəl
reception	ɹɪsɛpʃn̩
magnesia	mæɡniʒə
athanasius	æθəneɪziəs
bagley	bæɡli
toulouse	təluz
abettal	əbɛtl̩
fosse	fɔs
men	mɛn
dacha	dætʃə
herbivory	hɚbɪvəɹi
ixnay	ɪksneɪ
fearless	fɪɹləs
xor	ɛksɔɹ
copyvio	kɑpivaɪoʊ
teamster	timstɚ
programmer	pɹoʊɡɹæmɚ
picaroon	pɪkəɹun
rijeka	ɹijɛkə
hawaiite	həwaɪaɪt
intangible	ɪntændʒəbəl
profligate	pɹɑflɪɡət
mushroom	mʌʃɹʊm
significance	sɪɡnɪfɪkəns
infernal	ɪnfəɹnəl
julies	dʒʊlaɪz
ballooning	bəlunɪŋ
bounce	baʊns
renascent	ɹɪneɪsənt
space	speɪs
enzedder	ɛnzɛdəɹ
atmosphere	ætməsfɪɹ
mayo	meɪoʊ
raki	ɹækɜ
auspicious	ɔspɪʃəs
chianti	kiɑnti
conceivings	kənsivɪŋz
technocracy	tɛknɒkɹəsi
calcutta	kælkʌtə
general	d͡ʒɛnɹəl
hyperbolic	haɪpɚbɑlɪk
clandestine	klændəstaɪn
comity	kɒmɪti
teller	tɛləɹ
stean	stin
pincers	pɪnsəɹz
sugarbag	ʃʊɡɚbæɡ
underreactor	ʌndəɹɹiæktɚ
clubbed	klʌbd
pews	pjuz
labyrinthine	læbəɹɪnθaɪn
tones	toʊnz
bending	bɛndɪŋ
lisbonite	lɪzbənaɪt
rigatoni	ɹɪɡətoʊni
transportable	tɹænspɔɹtəbəl
axolotl	æksəlɑtəl
juvenilia	dʒuvɪniljə
eugeny	jud͡ʒəni
moxie	mɒksi
pirozhki	pɪɹɒʒkɪ
eventually	ɪvɛnt͡ʃuli
isohexane	aɪsoʊhɛkseɪn
forever	fəɹɛvɚ
inglorious	ɪnɡloʊɹiəs
sandblast	sændblɑst
ophthalmology	ɒfθəlmɒlədʒi
quincunx	kwɪnkʌŋks
juco	dʒukoʊ
who	dʌbəljueɪt͡ʃəʊ
walk	wɔk
cinema	sɪnəmə
forebode	fɔbəʊd
incubously	ɪnkjəbəsli
appropriate	əpɹoʊpɹiɪt
glower	ɡlaʊəɹ
vandal	vændəl
earldom	əɹldəm
digon	daɪɡɒn
aglint	əɡlɪnt
sylvester	sɪlvɛstɚ
inman	ɪnmən
nyasaland	naɪæsələnd
jag	d͡ʒæɡ
hydra	haɪdɹə
bree	bɹi
tote	toʊt
steals	stilz
macrogametophyte	mækɹoʊɡəmitəfaɪt
deputize	dɛpjutaɪz
beeping	bipɪŋ
charisma	kəɹɪzmə
walls	wɔlz
credits	kɹɛdɪts
jacket	d͡ʒækɪt
xander	zændɚ
aborigine	æbəɹɪdʒəni
gulches	ɡʌltʃɪz
uri	juɹi
jean	dʒin
venery	vɛnəɹi
disingenuously	dɪsɪndʒɛnjuəsli
angler	æŋɡlɚ
acrocephalic	ækɹoʊsəfælɪk
katogo	kɑtoʊɡoʊ
titmouse	tɪtmaʊs
galway	ɡɔlweɪ
simon	saɪmən
insulator	ɪnsjəleɪtəɹ
wallflower	wɔlflɑʊɚ
pygmy	pɪɡmi
abolishable	əbɑləʃəbl̩
ceasing	sisɪŋ
median	midɪən
antelope	æntəloʊp
astride	əstɹaɪd
polemic	pəlɛmɪk
offhandedness	ɑfhændədnəs
noradrenaline	nɔɹədɹɛnəlɪn
ladyship	leɪdiʃɪp
connop	kɒnəp
circumaural	sɝkʌmaɹʌl
baffle	bæfl̩
manslot	mænzlɑt
hissing	hɪsɪŋ
cupellation	kjupəleɪʃən
haüyne	hɑwɪn
oddball	ɑdbɔl
football	fʊtbɔl
crunches	kɹʌntʃɪz
frays	fɹeɪz
unrugged	ʌnɹʌɡd
sentient	sɛntiənt
interjacency	ɪntəɹdʒeɪsənsi
magnified	mæɡnɪfaɪd
media	midɪə
dialogical	daɪəlɑd͡ʒɪkəɫ
longing	lɔŋɪŋ
poorly	pʊərli
augurs	ɔɡɚz
tenuity	tənjuɪti
caliber	kæləbɚ
dompt	dɒmpt
famagusta	fɑməɡustə
perlocution	pɜɹləkjuʃən
kooks	kuks
venom	vɛnəm
overt	oʊvɚt
train	tɹeɪn
foolhardy	fulhɑɹdi
likam	laɪkəm
guenon	ɡwɛnən
electric	əlɛktɹɪk
barolo	bɑɹoʊloʊ
win	wɪn
parenchyma	pəɹɛŋkɪmə
latinx	lætinɛks
xebec	zibɛk
arrears	əɹɪəɹz
cleaner	klinɚ
jobation	dʒəʊbeɪʃən
pequot	pikwɒt
flicks	flɪks
belie	bɪlaɪ
inched	ɪntʃt
flamed	fleɪmd
keeps	kips
parking	pɑɹkɪŋ
disentwine	dɪsɪntwaɪn
compete	kəmpit
indoor	ɪndɔɹ
refusal	ɹɪfjuzl̩
armada	ɑɹmɑdə
ha'nt	hænt
hummel	hʌməl
uncreate	ʌnkɹieɪt
salvo	sælvoʊ
critic	kɹɪtɪk
breda	bɹidə
walrus	wɔlɹəs
melange	meɪlɑnʒ
absolutist	æbsəlutɪst
dannebrog	dænəbɹɒɡ
agile	æd͡ʒəl
watch	wɔt͡ʃ
squirt	skwɜɹt
riley	ɹaɪli
barf	bɑɹf
w	dʌb
fuckings	fʌkɪŋz
jain	dʒeɪn
gently	dʒɛntli
liqueur	lɪkɝ
obey	əbeɪ
inundate	ɪnəndeɪt
sublimate	sʌblɪmeɪt
murre	mɝ
yearningly	jɝnɪŋli
prays	pɹeɪz
rewarded	ɹɪwɔɹdɪd
liberty	lɪbɚti
asylums	əsaɪləmz
jays	dʒeɪz
cohen	koʊən
bred	bɹɛd
hallows	hæloʊz
yessir	jɛsɝ
sarcee	sɑɹsi
smaller	smɔlɚ
repoussoir	ɹəpuswɑɹ
beguile	bɪɡaɪl
vase	veɪs
ramadan	ɹæmədæn
fulmination	fʌlmɪneɪʃən
bake	beɪk
entreaty	ɛntɹiti
sentient	sɛnʃiənt
abstraction	əbstɹækʃn̩
uranism	jʊəɹənɪzəm
proton	pɹoʊtɑn
scream	skɹim
guff	ɡʌf
fujiyama	fudʒijɑmə
transportable	tɹænzpɔɹtəbəl
harriet	hæɹiɛt
edging	ɛdʒɪŋ
pens	pɛnz
ager	eɪdʒɚ
iopidine	aɪɒpɪdin
beslinged	bɪslɪŋd
quinate	kwɪneɪt
dehydration	dihaɪdɹeɪʃən
acanthion	əkænθiɑn
thesaurus	θɪsɔɹəs
sect	sɛkt
narcose	nɑɹkoʊs
thither	ðɪðəɹ
manumission	mænjʊmɪʃən
supererogatory	supəɹɛɹɒɡətəɹi
constitutes	kɑnstɪtuts
reuse	ɹijus
manganese	mæŋɡəniz
banquet	bæŋkwɪt
recast	ɹikɑst
behest	bihɛst
communities	kəmjunɪtiz
fluorine	flɔɹin
risk	ɹɪsk
shellfish	ʃɛlfɪʃ
tenement	tɛnɪmənt
bounteous	baʊntiəs
pouting	paʊtɪŋ
technacy	tɛknəsi
mexico	mɛksɪkoʊ
effect	əfɛkt
hydroponic	hʌɪdɹəpɒnɪk
crises	kɹaɪsiz
guyanese	ɡaɪəniz
nitro	naɪtɹəʊ
cares	kɛɹz
arrove	əɹoʊv
accepts	əksɛpts
dunno	aɪdn̩oʊ
friday	fɹaɪdi
fractionality	fɹækʃənælɪti
guacamole	ɡwɑkəmoʊli
lascivious	ləsɪvɪəs
sweats	swɛts
mama	mɑmə
nerfherder	nɝfhɝdɚ
crushed	kɹʌʃt
kaleidoscopic	kəlaɪdəskɑpɪk
genitalia	dʒɛnɪteɪliə
malicious	məlɪʃəs
chandelier	ʃændəlɪəɹ
javascript	dʒɑvəskɹɪpt
tangential	tændʒɛnʃəl
oligolalia	əlɪɡəleɪliə
cestrian	sestɹiʌn
abyssopelagic	əbɪsoʊpəlæd͡ʒɪk
sugarcoat	ʃʊɡɚkoʊt
desdemona	dɛzdəmoʊnə
fundraising	fʌndɹeɪzɪŋ
andromache	ændɹɒməki
obamacare	oʊbɑməkɛəɹ
lamella	ləmɛlə
hospitality	hɑspɪtælɪti
extimate	ɛkstɪmət
report	ɹɪpɔɹt
milkaholic	mɪlkəhɑlɪk
cheatings	tʃitɪŋz
succade	səkeɪd
prague	pɹɑɡ
hiya	haɪjə
locks	lɑks
creatify	kɹieɪtəfaɪ
minorly	maɪnɚli
nobles	noʊbl̩z
cathetus	kəθɪtəs
swage	swɛdʒ
taizhou	taɪd͡ʒoʊ
abattis	əbætɪs
distilment	dɪstɪlmənt
fitness	fɪtnəs
rejection	ɹədʒɛkʃən
altercation	ɔltɚkeɪʃən
aegina	idʒaɪnə
aerial	ɛɹiəl
borussia	boʊɹʌʃə
absorpt	əbsɔɹpt
bureau	bjʊɹoʊ
renaissance	ɹɛnəsɑns
huanghuali	hwɑŋhwɑli
startling	stɑɹtlɪŋ
replication	ɹɛplɪkeɪʃən
imbolc	ɪmɑlɡ
petit	pɛdi
cantrip	kæntɹɪp
custard	kʌstɚd
morna	məʊɹnɑ
polyarch	pɑliɑɹk
rhodes	ɹoʊdz
gurgitator	ɡɝdʒəteɪtɚ
unify	junɪfaɪ
occecation	ɒksɪkeɪʃən
likey	laɪki
original	əɹɪdʒənəl
