てんのうたんじょうび	t ẽ n o t ã ɲ d͡ʑ o bʲ i
たいま	t ä i m ä
みかぎる	mʲ i k a ɡʲ i ɾ ɯ
アイピーアドレス	a i pʲ i a d o ɾ e s ɨ
つめきり	t͡s ɨ m e kʲ i ɾʲ i
うけとりにん	ɯ k e t o ɾʲ i ɲ ĩ ɴ
もつれる	m o t͡s ɨ ɾ e
メンデレビウム	m ẽ n d e ɾ e bʲ i ɯ m ɯ
ちいさい	t͡ɕ i s a i
のみや	n o mʲ i j a
なんこうがいおん	n ã ŋ k o ɡ a i õ ɴ
せんいこうがく	s ẽ ɰ i k o ɡ a k ɯ
ちょうさんぼし	t͡ɕ o s ã m b o ɕ i
チェリモヤ	t͡ɕ e ɾʲ i m o j a
いいまわす	i i m a ɰ a s ɨ
ぬひ	n ɯ ç i
はぎのもち	h a ɡʲ i n o m o t͡ɕ i
ゆうえいせいぶつ	j ɯ e s e b ɯ t͡s ɨ
しゅういん	ɕ ɨ ĩ ɴ
はねつき	h a n e t͡s ɨ kʲ i
たんせい	t ã ɰ s e
ぞろめ	d͡z o ɾ o m e
つねに	t͡s ɨ n e ɲ i
あながあったらはいりたい	a n a ɡ a a t̚ t a ɾ a h a i ɾʲ i t a i
ひみつ	ç i mʲ i t͡s ɨ
いせいかとう	i s e k a t o
どうかつ	d o k a t͡s ɨ
むずい	m ɯ z ɨ i
しゃくやく	ɕ a k ɯ j a k ɯ
かわいい	k a ɰ a i i
ぼんじ	b õ ɲ d͡ʑ i
エレクトリックベース	e ɾ e k ɯ t o ɾʲ i k̚ k ɯ b e s ɨ
かんぞう	k ã n d͡z o
しゅじゅつ	ɕ ɨ ʑ ɨ t͡s ɨ
うろこ	ɯ ɾ o k o
をことてん	o k o t o t ẽ ɴ
どらやき	d o ɾ a j a kʲ i
ギタリスト	ɡʲ i t a ɾʲ i s ɨ t o
しんろう	ɕ ĩ n ɾ o
やまとごと	j a m a t o ɡ o t o
うみ	ɯ mʲ i
クェ	k ɰ e
りゆう	ɾʲ i j ɯ
えんちょう	ẽ ɲ t͡ɕ o
フィルム・ノワール	ɸʲ i ɾ ɯ m ɯ n o ɰ a ɾ ɯ
はいせつ	h a i s e t͡s ɨ
こうもりが	k o m o ɾʲ i ɡ a
しげお	ɕ i ɡ e o
テルビウム	t e ɾ ɯ bʲ i ɯ m ɯ
とうなす	t o n a s ɨ
こらえる	k o ɾ a e ɾ ɯ
くみちょう	k ɯ mʲ i t͡ɕ o
しんこく	ɕ ĩ ŋ k o k ɯ
ハイビジョン	h a i bʲ i ʑ õ ɴ
そそぐ	s o s o ɡ ɯ
レズ	ɾ e z ɨ
パワハラ	p a ɰ a h a ɾ a
ジュークボックス	d͡ʑ ɨ k ɯ b o k̚ k ɯ s ɨ
いほうせい	i h o s e
おおごえ	o ɡ o e
かしょ	k a ɕ o
リエゾン	ɾʲ i e z õ ɴ
ロットワイラー	ɾ o t̚ t o ɰ a i ɾ a
くじゃくせき	k ɯ ʑ a k ɯ s e kʲ i
こっかしゃかいしゅぎ	k o k̚ k a ɕ a k a i ɕ ɨ ɡʲ i
ばんり	b ã n ɾʲ i
こおり	k o ɾʲ i
こくさいひょうじゅんとしょばんごう	k o k ɯ s a i ç o ʑ ɨ n t o ɕ o b ã ŋ ɡ o
しんのう	ɕ ĩ n o
ブリッジ	b ɯ ɾʲ i d̚ d͡ʑ i
かいず	k a i z ɨ
ひま	ç i m a
きやまち	k i j a m a t͡ɕ i
コック	k o k̚ k ɯ
れいちょうるい	ɾ e t͡ɕ o ɾ ɯ i
かなづかい	k a n a z ɨ k a i
りょうこく	ɾʲ o k o k ɯ
りゅうたい	ɾʲ ɨ t a i
カンファン	k ã ɰ ɸ ã ɴ
いんさつき	ĩ ɰ s a t͡s ɨ kʲ i
デパート	d e p a t o
めじか	m e ʑ i k a
じゅそ	d͡ʑ ɨ s o
カリフォルニア	k a ɾʲ i ɸ o ɾ ɯ ɲ i a
じんこうみつど	d͡ʑ ĩ ŋ k o mʲ i t͡s ɨ d o
よこじま	j o k o ʑ i m a
ようじゅつ	j o ʑ ɨ t͡s ɨ
きじゅう	kʲ i ʑ ɨ
こうくうけん	k o k ɯ k ẽ ɴ
ちがう	t͡ɕ i ɡ a ɯ
しまうま	ɕ i m a ɯ m a
システム	ɕ i s ɨ t e m ɯ
でんぐりがえし	d ẽ ŋ ɡ ɯ ɾʲ i ɡ a e ɕ i
なんきん	n ã ŋʲ kʲ ĩ ɴ
ぞうけい	d͡z o k e
ウォッチドッグタイマー	ɰ o t̚ t͡ɕ i d o ɡ̚ ɡ ɯ t a i m a
さいさき	s a i s a kʲ i
やまがら	j a m a ɡ a ɾ a
オグロプレーリードッグ	o ɡ ɯ ɾ o p ɯ ɾ e ɾʲ i d o ɡ̚ ɡ ɯ
ふちどり	ɸ ɯ t͡ɕ i d o ɾʲ i
けわたがも	k e ɰ a t a ɡ a m o
へんじょう	h ẽ ɲ d͡ʑ o
ディンゴ	dʲ ĩ ŋ ɡ o
でいすい	d e s ɨ i
いしりょく	i ɕ i ɾʲ o k ɯ
アゼチジン	a z e t͡ɕ i ʑ ĩ ɴ
ドザ	d o z a
ひつぎ	ç i t͡s ɨ ɡʲ i
ティーエスエフ	tʲ i e s ɨ e ɸ ɯ
ろうきゅう	ɾ o kʲ ɨ
よこたわる	j o k o t a ɰ a ɾ ɯ
アルトオーボエ	a ɾ ɯ t o o b o e
ぶんき	b ɯ ŋʲ kʲ i
ひうん	ç i ɯ ɴ
はしじょろう	h a ɕ i ʑ o ɾ o
うぃ	ɰ i
どうざん	d o z ã ɴ
メルクリウス	m e ɾ ɯ k ɯ ɾʲ i ɯ s ɨ
しゃぶしゃぶ	ɕ a b ɯ ɕ a b ɯ
セットリスト	s e t̚ t o ɾʲ i s ɨ t o
やすもの	j a s ɨ m o n o
セーシェル	s e ɕ e ɾ ɯ
くにひろ	k ɯ ɲ i ç i ɾ o
つちかう	t͡s ɨ t͡ɕ i k a ɯ
みみうち	mʲ i mʲ i ɯ t͡ɕ i
かんばい	k ã m b a i
おもいわずらう	o m o i ɰ a z ɨ ɾ a ɯ
すむ	s ɨ m ɯ
みつお	mʲ i t͡s ɨ o
すり	s ɨ ɾʲ i
ちがいほうけん	t͡ɕ i ɡ a i h o k ẽ ɴ
ほめる	h o m e ɾ ɯ
よふかし	j o ɸ ɯ k a ɕ i
しゅつげん	ɕ ɨ t͡s ɨ ɡ ẽ ɴ
スイートコーン	s ɨ i t o k õ ɴ
びょうえい	bʲ o e
りょうげん	ɾʲ o ɡ ẽ ɴ
こうじょう	k o ʑ o
ちょうしつ	t͡ɕ o ɕ i t͡s ɨ
かにゅう	k a ɲ ɯ
きりんざ	kʲ i ɾʲ ĩ n d͡z a
えりまき	e ɾʲ i m a kʲ i
じゃび	d͡ʑ a bʲ i
どくしょ	d o k ɯ ɕ o
うめ	ɯ m e
ブラジリア	b ɯ ɾ a ʑ i ɾʲ i a
ふうてん	ɸ ɯ t ẽ ɴ
なやみ	n a j a mʲ i
みれん	mʲ i ɾ ẽ ɴ
まほうのつえ	m a h o n o t͡s ɨ e
インセルオタク	ĩ ɰ s e ɾ ɯ o t a k ɯ
くどう	k ɯ d o
しろんぼ	ɕ i ɾ õ m b o
やすゆき	j a s ɨ j ɯ kʲ i
チャンプルー	t͡ɕ ã m p ɯ ɾ ɯ
ゆうきかごうぶつ	j ɯ kʲ i  k a ɡ o b ɯ t͡s ɨ
とくはいん	t o k ɯ h a ĩ ɴ
おうすい	o s ɨ i
しゅうぞう	ɕ ɨ z o
にじげん	ɲ i ʑ i ɡ ẽ ɴ
ぐんだん	ɡ ɯ n d ã ɴ
マンガン	m ã ŋ ɡ ã ɴ
こうせいねん	k o s e n ẽ ɴ
じゅうだん	d͡ʑ ɨ d ã ɴ
しっかり	ɕ i k̚ k a ɾʲ i
くび	k ɯ bʲ i
パラジウム	p a ɾ a ʑ i ɯ m ɯ
たむけ	t a m ɯ k e
とうけい	t o k e
じんとく	d͡ʑ ĩ n t o k ɯ
びよく	bʲ i j o k ɯ
キウイフルーツ	kʲ i ɯ i ɸ ɯ ɾ ɯ t͡s ɨ
ふうりん	ɸ ɯ ɾʲ ĩ ɴ
ちょうかこう	t͡ɕ o k a k o
なます	n a m a s ɨ
じんいてき	d͡ʑ ĩ ɰ i t e kʲ i
てるふみ	t e ɾ ɯ ɸ ɯ mʲ i
むいしきてき	m ɯ i ɕ i kʲ i t e kʲ i
そまる	s o m a ɾ ɯ
らいえんしゃ	ɾ a i ẽ ɰ ɕ a
さくさん	s a k ɯ s ã ɴ
むじな	m ɯ ʑ i n a
だす	d a s ɨ
きょうそう	kʲ o s o
ちんれつ	t͡ɕ ĩ n ɾ e t͡s ɨ
ウォールフラワー	ɰ o ɾ ɯ ɸ ɯ ɾ a ɰ a
グラデーション	ɡ ɯ ɾ a d e ɕ õ ɴ
マイクロホン	m a i k ɯ ɾ o h õ ɴ
みなみ	mʲ i n a mʲ i
とうきょうぶ	t o kʲ o b ɯ
ツ	t͡s ɨ
はよ	h a j o
さんじゅうにち	s ã ɲ d͡ʑ ɨ ɲ i t͡ɕ i
きょじゅうしゃ	kʲ o ʑ ɨ ɕ a
すえながい	s ɨ e n a ɡ a i
めでたい	m e d e t a i
げんどうき	ɡ ẽ n d o kʲ i
カーゲーベー	k a ɡ e b e
しょほてき	ɕ o h o t e kʲ i
きようびんぼう	kʲ i j o bʲ ĩ m b o
めんよう	m ẽ ɰ j o
ますみ	m a s ɨ mʲ i
じへいしょう	d͡ʑ i h e ɕ o
かいさつ	k a i s a t͡s ɨ
じぞう	d͡ʑ i z o
あざみ	a z a mʲ i
ナイフ	n a i ɸ ɯ
ふうせん	ɸ ɯ s ẽ ɴ
がいきゅう	ɡ a i kʲ ɨ
たけやぶ	t a k e j a b ɯ
はいべん	h a i b ẽ ɴ
いるか	i ɾ ɯ k a
ひともどき	ç i t o m o d o kʲ i
そろばん	s o ɾ o b ã ɴ
インドシナ	ĩ n d o ɕ i n a
くらう	k ɯ ɾ a ɯ
わさんぼん	ɰ a s ã m b õ ɴ
しつりょう	ɕ i t͡s ɨ ɾʲ o
ごおん	ɡ o õ ɴ
カーナビゲーションシステム	k a n a bʲ i ɡ e ɕ õ ɰ ɕ i s ɨ t e m ɯ
はりつけ	h a ɾʲ i t͡s ɨ k e
ねりはみがき	n e ɾʲ i h a mʲ i ɡ a kʲ i
バラモン	b a ɾ a m õ ɴ
せいじょうい	s e ʑ o i
しゅうしゅう	ɕ ɨ ɕ ɨ
ピロシキ	pʲ i ɾ o ɕ i kʲ i
つきみ	t͡s ɨ kʲ i mʲ i
みつあみ	mʲ i t͡s ɨ a mʲ i
びしゅく	bʲ i ɕ ɨ k ɯ
こうおつへい	k o o t͡s ɨ h e
テーゼ	t e z e
きゅうよ	kʲ ɨ j o
ロザリオ	ɾ o z a ɾʲ i o
おおいかくす	o i k a k ɯ s ɨ
あかはた	a k a h a t a
しきしゃ	ɕ i kʲ i ɕ a
えぞおおかみ	e z o o k a mʲ i
くりひろげる	k ɯ ɾʲ i ç i ɾ o ɡ e ɾ ɯ
アラバスター	a ɾ a b a s ɨ t a
ふあん	ɸ ɯ ã ɴ
せいへき	s e h e kʲ i
いちご	i t͡ɕ i ɡ o
かんべん	k ã m b ẽ ɴ
くるう	k ɯ ɾ ɯ
なんごく	n ã ŋ ɡ o k ɯ
こてんりきがく	k o t ẽ n ɾʲ i kʲ i ɡ a k ɯ
じこ	d͡ʑ i k o
グィ	ɡ ɰ i
ゆううつ	j ɯ ɯ t͡s ɨ
チャンプ	t͡ɕ ã m p ɯ
フィルハーモニック	ɸʲ i ɾ ɯ h a m o ɲ i k̚ k ɯ
じちき	d͡ʑ i t͡ɕ i kʲ i
アパルトヘイト	a p a ɾ ɯ t o h e t o
こそだて	k o s o d a t e
シックスナイン	ɕ i k̚ k ɯ s ɨ n a ĩ ɴ
セイタン	s e t ã ɴ
こなた	k o n a t a
じじつこん	d͡ʑ i ʑ i t͡s ɨ k õ ɴ
はつたんじょう	h a t͡s ɨ t ã ɲ d͡ʑ o
ぺ	p e
なんおう	n ã ɰ o
とおりま	t o ɾʲ i m a
ぜん	d͡z ẽ ɴ
だっせん	d a s ẽ ɴ
こぞる	k o z o ɾ ɯ
ともじろう	t o m o ʑ i ɾ o
うばがい	ɯ b a ɡ a i
おなじあなのむじな	o n a ʑ i a n a n o m ɯ ʑ i n a
とまどい	t o m a d o i
つるのひとこえ	t͡s ɨ ɾ ɯ n o ç i t o k o e
しんぼく	ɕ ĩ m b o k ɯ
としより	t o ɕ i j o ɾʲ i
レイキャビク	ɾ e kʲ a bʲ i k ɯ
ちりれんげ	t͡ɕ i ɾʲ i ɾ ẽ ŋ ɡ e
はないちもんめ	h a n a i t͡ɕ i m õ m e
ゆうが	j ɯ ɡ a
クライエント	k ɯ ɾ a i ẽ n t o
かいか	k a i k a
エスオーエス	e s ɨ o e s ɨ
おそけ	o s o k e
ふゆぞら	ɸ ɯ j ɯ z o ɾ a
ポカ	p o k a
みわ	mʲ i ɰ a
めすいぬ	m e s ɨ i n ɯ
しれる	ɕ i ɾ e ɾ ɯ
はんかん	h ã ŋ k ã ɴ
いらつこ	i ɾ a t͡s ɨ k o
まずい	m a z ɨ i
フリーランサー	ɸ ɯ ɾʲ i ɾ ã ɰ s a
にっき	ɲ i k̚ʲ kʲ i
しゅうりょう	ɕ ɨ ɾʲ o
パソコン	p a s o k õ ɴ
としした	t o ɕ i ɕ i t a
くてん	k ɯ t ẽ ɴ
イミダゾール	i mʲ i d a z o ɾ ɯ
しゃじくそう	ɕ a ʑ i k ɯ s o
くろぶた	k ɯ ɾ o b ɯ t a
ひそめる	ç i s o m e ɾ ɯ
スリッパ	s ɨ ɾʲ i p̚ p a
じょじ	d͡ʑ o ʑ i
まあたらしい	m a t a ɾ a ɕ i
ささくれ	s a s a k ɯ ɾ e
カテゴリー	k a t e ɡ o ɾʲ i
にんぷ	ɲ ĩ m p ɯ
かんるい	k ã n ɾ ɯ i
じこはかい	d͡ʑ i k o h a k a i
きゅうさい	kʲ ɨ s a i
じょうりゅう	d͡ʑ o ɾʲ ɨ
ないがい	n a i ɡ a i
けんしんてき	k ẽ ɰ ɕ ĩ n t e kʲ i
きょうさ	kʲ o s a
かんそう	k ã ɰ s o
むらさきつめくさ	m ɯ ɾ a s a kʲ i t͡s ɨ m e k ɯ s a
しぼう	ɕ i b o
あわもり	a ɰ a m o ɾʲ i
いちのせき	i t͡ɕ i n o s e kʲ i
せんにょ	s ẽ ɲ ɲ o
かんきゅう	k ã ŋʲ kʲ ɨ
フリーザー	ɸ ɯ ɾʲ i z a
やつ	j a t̚ t͡s ɨ
いとなむ	i t o n a m ɯ
サントメプリンシペ	s ã n t o m e p ɯ ɾʲ ĩ ɰ ɕ i p e
むしば	m ɯ ɕ i b a
だいにち	d a i ɲ i t͡ɕ i
プラズマ	p ɯ ɾ a z ɨ m a
たいさく	t a i s a k ɯ
したどり	ɕ i t a d o ɾʲ i
あげあしをとる	a ɡ e a ɕ i o t o ɾ ɯ
しんりん	ɕ ĩ n ɾʲ ĩ ɴ
しきゅう	ɕ i kʲ ɨ
やこうせい	j a k o s e
ビニール	bʲ i ɲ i ɾ ɯ
サイバネティックス	s a i b a n e tʲ i k̚ k ɯ s ɨ
あおい	a o i
かんきり	k ã ŋʲ kʲ i ɾʲ i
りょうせいさんかぶつ	ɾʲ o s e s ã ŋ k a b ɯ t͡s ɨ
すくいなげ	s ɨ k ɯ i n a ɡ e
にもかかわらず	ɲ i m o k a k a ɰ a ɾ a z ɨ
うみうま	ɯ mʲ i ɯ m a
そうじゅう	s o ʑ ɨ
てんしゃ	t ẽ ɰ ɕ a
みあたる	mʲ i a t a ɾ ɯ
ひょうす	ç o s ɨ
はん	h ã ɴ
ねこざめ	n e k o z a m e
つくす	t͡s ɨ k ɯ s ɨ
こてんてき	k o t ẽ n t e kʲ i
ピストル	pʲ i s ɨ t o ɾ ɯ
えんそうしゃ	ẽ ɰ s o ɕ a
ふじとう	ɸ ɯ ʑ i t o
きょうせいろうどうしょう	kʲ o s e ɾ o d o ɕ o
しりごみ	ɕ i ɾʲ i ɡ o mʲ i
かいぎ	k a i ɡʲ i
ぜんぽう	d͡z ẽ m p o
ラジオ	ɾ a ʑ i o
フィー	ɸʲ i
とうひょう	t o ç o
もうす	m o s ɨ
バナナ	b a n a n a
しゅんが	ɕ ɨ ŋ ɡ a
たてぶりでんけん	t a t e b ɯ ɾʲ i d ẽ ŋ k ẽ ɴ
はんい	h ã ɰ i
いだてん	i d a t ẽ ɴ
バッター	b a t̚ t a
はいたつ	h a i t a t͡s ɨ
ペキニーズ	p e kʲ i ɲ i z ɨ
ねんえき	n ẽ ɰ e kʲ i
ジレンマ	d͡ʑ i ɾ ẽ m a
ひたき	ç i t a kʲ i
ろしん	ɾ o ɕ ĩ ɴ
とうぶん	t o b ɯ ɴ
あかたては	a k a t a t e h a
かっぱつ	k a p̚ p a t͡s ɨ
あずさ	a z ɨ s a
せいきんせき	s e kʲ ĩ ɰ s e kʲ i
ステアリン	s ɨ t e a ɾʲ ĩ ɴ
やさぐれ	j a s a ɡ ɯ ɾ e
いまひとつ	i m a ç i t o t͡s ɨ
おかやま	o k a j a m a
きょだく	kʲ o d a k ɯ
トロリーバス	t o ɾ o ɾʲ i b a s ɨ
くらがり	k ɯ ɾ a ɡ a ɾʲ i
ますます	m a s ɨ m a s ɨ
りゅうせんけい	ɾʲ ɨ s ẽ ŋ k e
きているい	kʲ i t e ɾ ɯ i
テンホー	t ẽ ɰ h o
しんだん	ɕ ĩ n d ã ɴ
じだんだ	d͡ʑ i d ã n d a
やまあるき	j a m a a ɾ ɯ kʲ i
はつばん	h a t͡s ɨ b ã ɴ
ごがつ	ɡ o ɡ a t͡s ɨ
かんとう	k ã n t o
いすず	i s ɨ z ɨ
サード	s a d o
ざ	d͡z a
ながい	n a ɡ a i
いいね	i i n e
チンキ	t͡ɕ ĩ ŋʲ kʲ i
そま	s o m a
おひさま	o ç i s a m a
チェックアウト	t͡ɕ e k̚ k ɯ a ɯ t o
メンテ	m ẽ n t e
とうだい	t o d a i
こんばんわ	k õ m b ã ɰ ɰ a
てっきん	t e k̚ʲ kʲ ĩ ɴ
てびろい	t e bʲ i ɾ o i
たいえき	t a i e kʲ i
そんし	m a ɡ o k o
にょうろ	ɲ o ɾ o
ヘッドバンギング	h e d̚ d o b ã ŋʲ ɡʲ ĩ ŋ ɡ ɯ
ということは	t o i ɯ k o t o ɰ a
りょうしりきがく	ɾʲ o ɕ i ɾʲ i kʲ i ɡ a k ɯ
ふせぐ	ɸ ɯ s e ɡ ɯ
みみにのこる	mʲ i mʲ i ɲ i n o k o ɾ ɯ
もりひろ	m o ɾʲ i ç i ɾ o
いちだん	i t͡ɕ i d ã ɴ
りょうきんじょ	ɾʲ o kʲ ĩ ɲ d͡ʑ o
こうべ	k o b e
げや	ɡ e j a
てんぽ	t ẽ m p o
レーダー	ɾ e d a
オーバードース	o b a d o s ɨ
スメルシュ	s ɨ m e ɾ ɯ ɕ ɨ
かや	ç i
ヴュ	bʲ ɨ
ちぇこじん	t͡ɕ e k o ʑ ĩ ɴ
いくつも	i k ɯ t͡s ɨ m o
ジャスラック	d͡ʑ a s ɨ ɾ a k̚ k ɯ
ハード	h a d o
へい	h e
くるめる	k ɯ ɾ ɯ m e ɾ ɯ
すいがん	s ɨ i ɡ ã ɴ
バレンタインデー	b a ɾ ẽ n t a ĩ n d e
たまのお	t a m a n o o
かげとら	k a ɡ e t o ɾ a
にりゅう	ɲ i ɾʲ ɨ
けんきゅうしょ	k ẽ ŋʲ kʲ ɨ ɕ o
だんご	d ã ŋ ɡ o
ひげんじつてき	ç i ɡ ẽ ɲ d͡ʑ i t͡s ɨ t e kʲ i
かたなかじ	k a t a n a k a ʑ i
ビーバー	bʲ i b a
マゾ	m a z o
しろがしら	ɕ i ɾ o ɡ a ɕ i ɾ a
やきそば	j a kʲ i s o b a
しぜんほう	ɕ i z ẽ ɰ h o
まるっこい	m a ɾ ɯ k̚ k o i
ききょう	kʲ i kʲ o
アリゾナ	a ɾʲ i z o n a
