ㅎㅡㄹㅣㅅㅎㅏㄷㅏ	x ɯ ɾ i tʰ a d a
ㄹㅣㅂㅓㅁㅗㄹㅠㅁ	ɾ i b ʌ m o ɾ j u m
ㅋㅗㅍㅔㄹㅡㄴㅣㅅㅠㅁ	kʰ o pʰ e ɾ ɯ n i ɕʰ u m
ㄱㅐㅍㅏㄴ	k ɛ pʰ a n
ㅈㅜㅅㅏㄱㅣ	t͡ɕ u sʰ a ɡ i
ㄹㅣ	ɾ i
ㅎㅏㄴㅅㅣㄱ	h a n ɕ i k̚
ㄹㅣㅂㅣㅇㅏ	ɾ i b i a
ㅈㅡㄹ	t͡ɕ ɯ ɭ
ㄷㅏㄷㅡㅁㄷㅏ	t a d ɯ m t a
ㅇㅣㄴㅇㅓ	i n ʌ
ㅎㅐㅂㅕㅇ	h ɛ b j ʌ ŋ
ㅊㅜㄹㅅㅓㄱㅎㅏㄷㅏ	t͡ɕʰ u ɭ sʰ ʌ kʰ a d a
ㅅㅔㅅ	sʰ e t̚
ㅁㅜㅂㅓㅂ	m u b ʌ p̚
ㅍㅗㅌㅓㄹ	pʰ o tʰ ʌ ɭ
ㅂㅜㄹ	p u ɭ
ㅍㅣㄹㅗㄹ	pʰ i ɾ o ɭ
ㅂㅏㅇㅣㅅㅡㄴ	p a i sʰ ɯ n
ㄷㅓㅅㅁㅓㄹㅣ	t ʌ n m ʌ ɾ i
ㅊㅜㄹ	t͡ɕʰ u ɭ
ㄲㅏㄷㅏㄹㅗㅂㄷㅏ	k a d a ɾ o p̚ t a
ㅌㅜㅍㅛㅈㅏ	tʰ u pʰ j o d͡ʑ a
ㅅㅏㅇㄱㅝㄴ	sʰ a ŋ ɡ w ʌ n
ㅇㅣㅈㅏ	i d͡ʑ a
ㅎㅏㅇㅅㅏㅇ	h a ŋ sʰ a ŋ
ㅅㅡㅌㅔㅇㅏㄹㅣㄴ	sʰ ɯ tʰ e a ɾ i n
ㅈㅗㄱㅏㄱ	t͡ɕ o ɡ a k̚
ㄲㅗㅊㄲㅗㅈㅇㅣ	k o t̚ k o d͡ʑ i
ㅇㅔㅇㅓㅋㅓㄴ	e ʌ kʰ ʌ n
ㅂㅣㄴㅏㄹㄹㅗㄴ	p i n a ɭ ɭ o n
ㅅㅓㄴㅍㅜㅇ	sʰ ʌ n pʰ u ŋ
ㄹㅏㅌㅡㅂㅣㅇㅏ	ɾ a tʰ ɯ b i a
ㅅㅏㅁㄱㅕㅂㅅㅏㄹ	sʰ a m ɡ j ʌ p s a ɭ
ㅂㅏㄹㄱㅜㅈㅣ	p a ɭ ɡ u d͡ʑ i
ㄱㅏㄹㅋㅟㄷㅏ	k a ɭ kʰ ɥ i d a
ㅈㅏㄱㅇㅣㄹ	t͡ɕ a ɡ i ɭ
ㅊㅚㅁㅕㄴ	t͡ɕʰ w e m j ʌ n
ㅎㅏㄴㅍㅕㄴ	h a n pʰ j ʌ n
ㅃㅜㅅㅕㅃㅜㅅㅕ	p u ɕʰ ʌ p u ɕʰ ʌ
ㅊㅜㅇㄱㅕㄱ	t͡ɕʰ u ŋ ɡ j ʌ k̚
ㅆㅗㄹㄷㅏ	s o ɭ d a
ㅍㅣㅈㅏ	pʰ i d͡ʑ a
ㅋㅏㄹㅍㅏㅅㅡ	kʰ a ɭ pʰ a sʰ ɯ
ㅇㅏㅊㅓㅁ	a t͡ɕʰ ʌ m
ㅅㅏㅁㅂㅏ	sʰ a m b a
ㅇㅝㄴㄹㅜㅁ	w ʌ n n u m
ㅅㅣㅈㅗ	ɕʰ i d͡ʑ o
ㄷㅏㄹㅂㅣㅊ	t a ɭ p i t̚
ㅁㅏㅊㅣㅁㅍㅛ	m a t͡ɕʰ i m pʰ j o
ㄴㅡㅂ	n ɯ p̚
ㅇㅣㄴㄱㅜㅈㅗㅅㅏ	i n ɡ u d͡ʑ o sʰ a
ㅇㅑㄱㅎㅏㄱ	j a kʰ a k̚
ㅎㅗㅇㅈㅣㄴ	ɸʷ o ŋ d͡ʑ i n
ㄱㅜㅅㅓㄱㄱㅜㅅㅓㄱ	k u sʰ ʌ k̚ k u sʰ ʌ k̚
ㅇㅏㅁㅔㄹㅣㅋㅏ	a m e ɾ i kʰ a
ㅇㅓㅈㅔ	ʌ d͡ʑ e
ㄴㅓㅎㄷㅏ	n ɘ tʰ a
ㄷㅓㅂㅡㄹㄹㅣㄴ	t ʌ b ɯ ʎ ʎ i n
ㄱㅓㄷㄷㅏ	k ɘ t̚ t a
ㅁㅗㅈㅗㄹㅣ	m o d͡ʑ o ɾ i
ㄱㅣㅎㅚㅈㅜㅇㅢㅈㅏ	k i β w e d͡ʑ u ɰ i d͡ʑ a
ㅎㅚ	ɸ w e
ㅎㅚㅇㅡㅁ	ɸ w e ɯ m
ㅇㅗㅎㅘㄴ	o β w a n
ㄱㅔㅈㅏㅇ	k e d͡ʑ a ŋ
ㅆㅢ	ɕ i
ㄹㅗㄷㅗㅇ	ɾ o d o ŋ
ㄸㅏㄴㅣㅁ	t a n i m
ㄷㅣㅅㅡㅍㅡㄹㅗㅅㅠㅁ	t i sʰ ɯ pʰ ɯ ɾ o ɕʰ u m
ㅋㅟㄴㅗㄴ	kʰ ɥ i n o n
ㄴㅗㄹㄹㅏㅂㄷㅏ	n o ɭ ɭ a p̚ t a
ㄱㅣㄴㅣ	k i n i
ㅋㅏㅌㅡ	kʰ a tʰ ɯ
ㄴㅣㅇ	n i ŋ
ㄱㅣㅁㅊㅣ	k i m t͡ɕʰ i
ㄱㅡㅁㅇㅠㅇ	k ɯ m ɲ j u ŋ
ㅅㅣㄱㅣ	ɕʰ i ɡ i
ㅇㅕㄴㄱㅜ	j ɘ n ɡ u
ㅅㅏㅁㅅㅣㄴㄱㅏㄱ	sʰ a m ɕʰ i n ɡ a k̚
ㅌㅔㄹㅓㄹㅣㅈㅡㅁ	tʰ e ɾ ʌ ɾ i d͡ʑ ɯ m
ㅇㅚㄱㅜㄱㅇㅣㄴ	w e ɡ u ɡ i n
ㅈㅗㅁㅂㅣ	t͡ɕ o m b i
ㅂㅔㄲㅣㄷㅏ	p e k i d a
ㅂㅣㅇㅔㄴㄴㅏ	p i e n n a
ㅅㅏㄴㅎㅗㅊㅗ	sʰ a n β o t͡ɕʰ o
ㄲㅣㄴㅣ	k i n i
ㅅㅡㅋㅓㅇㅋㅡ	sʰ ɯ kʰ ʌ ŋ k x ɯ
ㅁㅏㄱㅏㄹㅣㄴ	m a ɡ a ɾ i n
ㄹㅏㅈㅣㅇㅗ	ɾ a d͡ʑ i o
ㅂㅏㄴㄱㅕㅇ	p a n ɡ j ʌ ŋ
ㄱㅡㄹㅣㅅㅡㅇㅓ	k ɯ ɾ i sʰ ɯ ʌ
ㅈㅔㅈㅏ	t͡ɕ e d͡ʑ a
ㅅㅣㄴㅎㅕㅇ	ɕʰ i n ʝ j ʌ ŋ
ㅅㅓㄹㅣ	sʰ ʌ ɾ i
ㅂㅜㄴㅌㅜ	p u n tʰ u
ㅈㅓㄱㅍㅗㄷㅗㅈㅜ	t͡ɕ ʌ k̚ pʰ o d o d͡ʑ u
ㅅㅡㅇㅞㄷㅔㄴㅇㅓ	sʰ ɯ w e d e n ʌ
ㅋㅗㄴㅅㅡㅌㅏㄴㅌㅣㄴㅗㅍㅗㄹㄹㅣㅅㅡ	kʰ o n sʰ ɯ tʰ a n tʰ i n o pʰ o ʎ ʎ i sʰ ɯ
ㅂㅜㄹㅣ	p u ɾ i
ㄷㅐㄱㅣㅅㅣㄹ	t ɛ ɡ i ɕʰ i ɭ
ㅊㅣㅇㅜㄷㅏ	t͡ɕʰ i u d a
ㅁㅏㄴㄴㅏㄷㅏ	m a n n a d a
ㄱㅏㅇㅣㅇㅏㄴㅏ	k a i a n a
ㅇㅗㄱㅏㄴㅔㅅㅗㄴ	o ɡ a n e sʰ o n
ㄴㅏㅊㅣㅁㅂㅏㄴ	n a t͡ɕʰ i m b a n
ㅈㅗㅇㅈㅓㄱ	t͡ɕ o ŋ t͡ɕ ʌ k̚
ㅂㅜㅈㅣㄹㅓㄴㅎㅏㄷㅏ	p u d͡ʑ i ɾ ʌ n ɦ a d a
ㅁㅜㄴㄷㅡㄱ	m u n d ɯ k̚
ㅇㅜ	u
ㅅㅡㅋㅡㄹㅣㄴ	sʰ ɯ k x ɯ ɾ i n
ㄱㅏㅌㅏㅋㅏㄴㅏ	k a tʰ a kʰ a n a
ㅇㅕㅈㅔ	j ʌ d͡ʑ e
