anyroad	ɛ n i ɹ o ʊ d
uganda	u ɡ ɑ n d ə
corf	k ɔ ɹ f
tatar	t æ t ɑ ɹ
aroma	ə ɹ o ʊ m ə
taylor	t e ɪ l ɚ
budget	b ʌ d ʒ ɪ t
lichen	l a ɪ k n̩
ply	p l a ɪ
swarf	s w ɔ ɹ f
caligate	k æ l ɪ ɡ e ɪ t
fnese	f n i z
ratass	ɹ ə t æ s
disguise	d ɪ s ɡ a ɪ z
perpetrate	p ɜ ɹ p ə t ɹ a ɪ t
bacteriophobia	b æ k t ɪ ə ɹ ɪ ə ʊ f ə ʊ b ɪ ə
ellipses	ɪ l ɪ p s i z
plutonium	p l u t o ʊ n i ə m
bullfrog	b ʊ l f ɹ ɔ ɡ
retro	ɹ ɛ t ɹ o ʊ
wifier	w a ɪ f a ɪ ə ɹ
crucify	k ɹ u s ɪ f a ɪ
darrein	d ə ɹ e ɪ n
patrols	p ə t ɹ o ʊ l z
dj	d i d ʒ e ɪ
fligger	f l ɪ ɡ ə
sempervirent	s ɛ m p ɚ v a ɪ ɹ ə n t
livid	l ɪ v ɪ d
witticism	w ɪ t ɪ s ɪ z ə m
greenwich	ɡ ɹ ɪ n ɪ t ʃ
spelk	s p ɛ l k
velocity	v ə l ɑ s ə t i
humiliation	h j u m ɪ l i e ɪ ʃ ə n
crustose	k ɹ ʊ s t o ʊ s
shakespeareana	ʃ e ɪ k s p ɪ ə ɹ i æ n ə
gable	ɡ e ɪ b ə l
clypei	k l ɪ p ɪ a ɪ
bacchanal	b æ k ə n ə l
daffodil	d æ f ə d ɪ l
urban	ɝ b ə n
abundantly	ə b n̩ d n̩ t l i
pea	p i
slower	s l o ʊ ɚ
ichneumon	ɪ k n j u m ə n
lineup	l a ɪ n ʌ p
bowling	b o ʊ l i ŋ
bukkake	b u k ɑ k i
snowball	s n o ʊ b ɔ l
artic	ɑ ɹ t ɪ k
wesley	w ɛ s l i
automictic	ɔ t ə m ɪ k t ɪ k
ticklishness	t ɪ k l ɪ ʃ n ɛ s
brough	b ɹ ʌ f
cups	k ʌ p s
snipelike	s n a ɪ p l a ɪ k
mitrate	m a ɪ t ɹ a ɪ t
winger	w ɪ ŋ ɚ
celtic	s ɛ l t ɪ k
extramundane	e k s t ɹ ə m ʌ n d e ɪ n
dissensus	d ɪ s ɛ n s ə s
egregious	ə ɡ ɹ i d ʒ i ə s
consolatory	k ə n s o ʊ l ə t ɔ ɹ i
elective	ɪ l ɛ k t ɪ v
mopy	m ɒ p i
drygulch	d ɹ a ɪ ɡ ʌ l t ʃ
assent	ə s ɛ n t
truculent	t ɹ ʌ k j ʊ l ə n t
picture	p ɪ k t ʃ ɚ
invoiceable	ɪ n v ɔ ɪ s ə b l̩
setswana	s ɛ t s w ɑ n ə
pet	p ɛ t
queachy	k w i t͡ʃ i
weep	w i p
epileptic	ɛ p ɪ l ɛ p t ɪ k
technopreneur	t ɛ k n ə ʊ p ɹ ə n ɜ ɹ
counter	k a ʊ n t ɚ
postscript	p o ʊ s t s k ɹ ɪ p t
nuc	ɛ n j u s i
hymnal	h ɪ m n ə l
bigs	b ɪ ɡ z
arrows	ɛ ɹ o ʊ z
icebreaker	a ɪ s b ɹ e ɪ k ə ɹ
uniforms	j u n ə f ɔ ɹ m
globaloney	ɡ l o ʊ b ə l o ʊ n i
hoose	h u s
contain	k ə n t e ɪ n
tort	t ɔ ɹ t
unuttered	ʌ n ʌ t ɚ d
hers	h ɝ z
mutawa	m ʊ t ɑ w ə
ostler	ɑ s l ɚ
aberdeen	æ b ɚ d i n
bears	b ɛ ɹ z
comprises	k ə m p ɹ a ɪ z ɪ z
phenylephrine	f ɛ n ə l ɛ f ɹ i n
lansoprazole	l æ n s ə ʊ p ɹ ə z ə ʊ l
oracular	ɔ ɹ æ k j u l ɚ
dodoesque	d o ʊ d o ʊ ɛ s k
nawab	n ə w ɑ b
bethink	b ɪ θ ɪ ŋ k
repercussion	ɹ i p ɚ k ʌ ʃ ə n
tourism	t ʊ ə ɹ ɪ z ə m
tragicize	t ɹ æ d ʒ ɪ s a ɪ z
thereupon	ð ɛ ɹ ə p ɔ n
baker	b e ɪ k ɚ
ouija	w i d ʒ ə
oe	ɔ ɪ
proudling	p ɹ a ʊ d l ɪ ŋ
inositol	ɪ n o ʊ s ə t ɒ l
bind	b a ɪ n d
bold	b o ʊ l d
tested	t ɛ s t ɪ d
grasshopper	ɡ ɹ æ s h ɑ p ə ɹ
pluricentric	p l ʊ ɹ ə s ɛ n t ɹ ə k
stibium	s t ɪ b ɪ ə m
catgut	k æ t ɡ ʌ t
employment	ɪ m p l ɔ ɪ m ə n t
tanling	t æ n l ɪ ŋ
physio	f ɪ z ɪ ə ʊ
asp	æ s p
millennial	m ɪ l ɛ n i ə l
sam	s æ m
depressing	d ɪ p ɹ ɛ s ɪ ŋ
beatrice	b i ə t ɹ ɪ s
gradation	ɡ ɹ ə d e ɪ ʃ ə n
jakes	d͡ʒ e ɪ k s
reformation	ɹ ɛ f ɚ m e ɪ ʃ n̩
risc	ɹ ɪ s k
hawaii	h ə w ɔ j i
abarticulation	æ b ɑ t ɪ k j ʊ l e ɪ ʃ ə n
relevate	ɹ ɛ l ɪ v ə t
hexadecile	h ɛ k s ə d ɛ s ə l
bandura	b æ n d u ɹ ə
draids	d ɹ e ɪ d z
frizzle	f ɹ ɪ z ə l
chinaman	t ʃ a ɪ n ə m ə n
quarters	k w ɔ ɹ t ɚ z
hums	h ʌ m z
inane	ɪ n e ɪ n
proctodeum	p ɹ ɒ k t ə d i ə m
sorsogon	s ɔ r s ə ɡ ɔ n
kitings	k a ɪ t ɪ ŋ z
extraordinaire	ɪ k s t ɹ ɔ ɹ d ɪ n ɛ ɹ
vesicle	v i s ɪ k ə l
finals	f a ɪ n ə l z
storge	s t ɔ ɹ ɡ e ɪ
newfoundland	n j u f ə n d l ə n d
retire	ɹ i t a ɪ ə ɹ
compressed	k ə m p ɹ ɛ s t
pin	p ɪ n
sluggish	s l ʌ ɡ ɪ ʃ
obsession	ə b s ɛ ʃ ə n
warish	w ɔ ɹ ɪ ʃ
wageman	w e ɪ d͡ʒ m ə n
glaciology	ɡ l e ɪ ʃ i ɑ l ə d ʒ i
fiddler	f ɪ d ə l ə ɹ
haumea	h ɑ u m e ɪ ə
namespace	n e ɪ m s p e ɪ s
federer	f ɛ d ə ɹ ɚ
ensuite	ɑ n s w i t
lofty	l ɔ f t i
hibiscus	h ɪ b ɪ s k ə s
mildew	m ɪ l d j u
stockholder	s t ɒ k h o ʊ ɫ d ɚ
ypsilanti	ɪ p s ɪ l æ n t i
insensitive	ɪ n s ɛ n s ɪ t ɪ v
circumambulation	s ɝ k ə m æ m b j u l e ɪ ʃ ə n
alop	ə l ɒ p
ungodly	ʌ n ɡ ɑ d l i
pyrrhotite	p ɪ ɹ ə t a ɪ t
alanic	ə l ɑ n ɪ k
hanzi	h æ n d z i
basic	b e ɪ s ɪ k
hexadic	h ɛ k s æ d ɪ k
mouths	m a ʊ ð z
chervil	t ʃ ɜ ɹ v ɪ l
dees	d i z
chirpy	t ʃ ɜ ɹ p i
epsilon	ɛ p s ɪ l ə n
jupe	d͡ʒ u p
beautility	b j u t ɪ l ə t i
greffier	ɡ ɹ ɛ f i ə ɹ
tanru	t æ n ɹ u
tortellini	t ɔ ɹ t ə l i n i
partridge	p ɑ ɹ t ɹ ɪ d͡ʒ
manifestation	m æ n ɪ f ə s t e ɪ ʃ ə n
ichnology	ɪ k n ɒ l ə d ʒ ɪ
gild	ɡ ɪ l d
espionage	ɛ s p i ə n ɑ ʒ
greasy	ɡ ɹ i s i
megalith	m ɛ ɡ ə l ɪ θ
stfdom	s t ɛ f d ə m
caernarfonshire	k ə ɹ n ɑ ɹ v ə n ʃ ə ɹ
assoil	ə s ɔ ɪ l
eventual	ə v ɛ n t ʃ ə l
tachometer	t ə k ɒ m ə t ə ɹ
lingual	l ɪ ŋ ɡ w ə l
ntigram	ɛ n t ɪ ɡ ɹ æ m
abortifacient	ə b ɔ ɹ t ɪ f e ɪ ʃ n̩ t
elegance	ɛ l ɪ ɡ ə n s
thorn	θ ɔ ɹ n
aldermaston	ɔ l d ə m ɑ s t ə n
tenant	t ɛ n ə n t
gaggle	ɡ æ ɡ l̩
closure	k l o ʊ ʒ ɚ
tank	t æ ŋ k
instigator	ɪ n s t ə ɡ e ɪ t ɚ
kepi	k ɛ p i
prognathous	p r ɑ ɡ n ə θ ə s
holodomor	h ɒ l ə d ə m ɔ ɹ
dissing	d ɪ s ɪ ŋ
happy	h æ p i
folger	f o ʊ l d͡ʒ ɚ
salsa	s ɑ l s ə
fictionalize	f ɪ k ʃ ə n ə l a ɪ z
acknowledgment	ə ɡ n ɑ l ɪ d͡ʒ m ə n t
behind	b i h a ɪ n d
goodhearted	ɡ ʊ d h ɑ t ə d
malayalam	m ɑ l ə j ɑ l ə m
malum	m æ l ə m
amma	æ m ə
garrulous	ɡ ɛ ɹ j ə l ə s
bishopric	b ɪ ʃ ə p ɹ ɪ k
cockerel	k ɑ k ə ɹ ə l
ramona	ɹ ə m o ʊ n ə
suffocative	s ʌ f ə k ə t ɪ v
alef	ɑ l ɛ f
hyetograph	h a ɪ ɛ t ə ɡ ɹ æ f
pebcak	p ɛ b k æ k
petunia	p ə t u n j ə
eschatological	ɛ s k ə t ə l ɑ d ʒ ɪ k ə l
ouguiya	u ɡ i j ə
fug	f ʌ ɡ
thralldom	θ ɹ ɔ l d ə m
lettice	l ɛ t ɪ s
montserrat	m ɒ n t s ə ɹ æ t
birr	b ɪ ə ɹ
convivial	k ə n v ɪ v i ə l
porcine	p o ʊ ɹ s a ɪ n
substantival	s ʌ b s t ə n t a ɪ v ə l
ribbit	ɹ ɪ b ə t
defined	d ɪ f a ɪ n d
stormy	s t ɔ ɹ m i
moderation	m ɑ d ə ɹ e ɪ ʃ ə n
drighten	d ɹ a ɪ t ə n
inositol	ɪ n o ʊ s ə t o ʊ l
nonplus	n ɒ n p l ʌ s
artifice	ɑ ɹ t ɪ f ɪ s
soak	s o ʊ k
buddied	b ʌ d i d
kinase	k a ɪ n e ɪ z
tube	t j u b
alicia	ə l i ʃ ə
laureate	l ɑ ɹ i ə t
thirl	θ ɝ l
caret	k æ ɹ ɪ t
misdeed	m ɪ s d i d
retail	ɹ i t e ɪ l
descanso	d ɛ s k ɑ n s o ʊ
lion	l a ɪ ə n
helping	h ɛ l p ɪ ŋ
second	s ɛ k ə n t
bework	b i w ɝ k
bawd	b ɔ d
islamic	ɪ s l ɑ m ɪ k
anadromous	ə n æ d ɹ ə m ə s
latrocinium	l æ t ɹ ə s ɪ n i ə m
waif	w e ɪ f
craps	k ɹ æ p s
busked	b ʌ s k t
offices	ɔ f ɪ s ɪ z
harmless	h ɑ ɹ m l ə s
serial	s ɪ ə ɹ i ə ɫ
brat	b ɹ æ t
synthetase	s ɪ n θ ə t e ɪ̯ s
unabated	ʌ n ə b e ɪ t ɪ d
wildebeest	w ɪ l d ə b i s t
iaso	a ɪ ə s o ʊ
slushy	s l ʌ ʃ i
threshold	θ ɹ ɛ ʃ h o ʊ l d
wearing	w ɛ ɹ ɪ ŋ
gastronomy	ɡ æ s t ɹ ɒ n ə m i
penetrated	p ɛ n ɪ t ɹ e ɪ t ɪ d
articulate	ɑ ɹ t ɪ k j ə l e ɪ t
musket	m ʌ s k ə t
beth	b ɛ t
deserts	d ɛ z ɚ t s
pyromaniac	p a ɪ ɹ o ʊ m e ɪ n i æ k
trap	t ɹ æ p
boomboxes	b u m b ɑ k s ɪ z
cycled	s a ɪ k ə l d
ester	ɛ s t ɚ
shitness	ʃ ɪ t n ə s
accadian	ə k ɑ d i ə n
laurestina	l ɒ ɹ ə s t i n ə
señor	s e ɪ n j o ʊ ɹ
imperative	ɪ m p ɛ ɹ ə t ɪ v
injudicious	ɪ n d ʒ ʊ d ɪ ʃ ə s
hailing	h e ɪ l ɪ ŋ
bughouse	b ʌ ɡ h a ʊ s
broach	b ɹ o ʊ t ʃ
abrazo	æ b ɹ æ θ o
hem	h ɛ m
feudalize	f j u d ə l a ɪ z
fomentation	f o ʊ m ə n t e ɪ ʃ ə n
mongolia	m ɑ ŋ ɡ o ʊ l i ə
aw	ɔ
macerator	m æ s ə ɹ e ɪ t ɚ
nisan	n i s ɑ n
applaud	ə p l ɔ d
chaperon	ʃ æ p ə ɹ o ʊ n
genius	d ʒ i n j ə s
belcher	b ɛ l t ʃ ɚ
quillaia	k w ə l e ɪ ə
ingenious	ɪ n d ʒ i n j ə s
flibbertigibbet	f l ɪ b ɚ t i d ʒ ɪ b ɪ t
sesterce	s ɛ s t ɜ s
drumming	d ɹ ʌ m ɪ ŋ
kebab	k ɪ b ɑ b
ritualistic	ɹ ɪ t͡ʃ u ə l ɪ s t ɪ k
moany	m ə ʊ n i
buckeye	b ʌ k a ɪ
pessimal	p ɛ s ɪ m ə l
rubbish	ɹ ʌ b ɪ ʃ
eloquence	ɛ l ə k w ə n s
sooey	s u i
mythicist	m ɪ θ ɪ s ɪ s t
shelves	ʃ ɛ l v z
affectionate	ə f ɛ k ʃ ə n ə t
foray	f ɔ ɹ e ɪ
chyron	k a ɪ ɹ ɑ n
gerbil	d ʒ ɝ b l̩
sacque	s æ k
stef	s t ɛ f
enjoy	ə n d͡ʒ ɔ ɪ
rout	ɹ a ʊ t
fan	f æ n
brutal	b ɹ u t ə l
ommatophore	ə m æ t ə f ɔ ɹ
squab	s k w ɑ b
cauli	k ɒ l i
howls	h a ʊ l z
indigent	ɪ n d ɪ d͡ʒ ə n t
lakes	l e ɪ k s
sputcheon	s p ʌ t ʃ ə n
salmon	s æ m ə n
bovine	b o ʊ v a ɪ n
hebdomad	h ɛ b d ə m æ d
kyrgyzstan	k ɪ ə ɹ ɡ ɪ s t ɑ n
comical	k ɑ m ɪ k ə l
elderly	ɛ l d ɚ l i
geobios	d͡ʒ i ə ʊ b a ɪ ə ʊ s
bethany	b ɛ θ ə n i
crabby	k ɹ æ b i
zine	z i n
sadh	s ɑ d
bengaline	b ɛ ŋ ɡ ə l i n
anticorruption	æ n t i k ə ɹ ʌ p ʃ ə n
themself	ð ɛ m s ɛ l f
forgather	f ɚ ɡ æ ð ɚ
backslang	b æ k s l æ ŋ
inviting	ɪ n v a ɪ t ɪ ŋ
antifa	æ n t i f ə
digger	d ɪ ɡ ɚ
melody	m ɛ l ə d i
parallelepiped	p æ ɹ ə l ɛ l ə p a ɪ p ɪ d
blacken	b l æ k ə n
nicker	n ɪ k ə ɹ
ganglia	ɡ æ ŋ ɡ l i ə
french	f ɹ ɛ n ʃ
abduction	æ b d ʌ k ʃ n̩
varna	v ɜ n ə
bless	b l ɛ s
spritz	s p ɹ ɪ t s
hanja	h ɑ n d ʒ ə
pastime	p æ s t a ɪ m
reamer	ɹ i m ə ɹ
chairness	t͡ʃ ɛ ɹ n ə s
scene	s i n
nephric	n ɛ f ɹ ɪ k
magnify	m æ ɡ n ɪ f a ɪ
hypocritical	h ɪ p ə k ɹ ɪ t ɪ k ə l
immeasurate	ɪ m ɛ ʒ ɚ ɪ t
recluse	ɹ ɛ k l u s
nahuatl	n ə w ɑ t ə l
hokitika	h ə ʊ k ɪ t ɪ k ə
chinned	t ʃ ɪ n d
fondness	f ɑ n d n ə s
tepid	t ɛ p ɪ d
rapscallion	ɹ æ p s k æ l j ə n
approximately	ə p ɹ ɑ k s ɪ m ə t l i
feoffee	f ɛ f i
town	t a ʊ n
steerer	s t ɪ ə ɹ ə ɹ
geum	d ʒ i ə m
unmeritable	ʌ n m ɛ ɹ ɪ t ə b l̩
addressed	ə d ɹ ɛ s t
absorbate	æ b s ɔ ɹ b e ɪ t
nominally	n ɑ m ɪ n ə l i
tackle	t æ k ə l
budgets	b ʌ d ʒ ɪ t s
kick	k ɪ k
comoros	k ɒ m ə ɹ o ʊ z
agatha	æ ɡ ə θ ə
fungivorous	f ʌ ŋ ɡ ɪ v ɜ ɹ ə s
postural	p ɑ s t ʃ ə ɹ ə l
recover	ɹ i k ʌ v ɚ
bever	b i v ɚ
relate	ɹ ɪ l e ɪ t
attleborough	æ t ə l b ə ɹ ə
arrives	ə ɹ a ɪ v z
shouted	ʃ a ʊ t ɪ d
anarchist	æ n ɑ ɹ k ɪ s t
coastal	k o ʊ s t ə l
muggle	m ʌ ɡ ə l
shawm	ʃ ɔ m
vaccination	v æ k s ɪ n e ɪ ʃ ə n
cleansing	k l ɛ n z ɪ ŋ
slightly	s l a ɪ t l i
representatives	ɹ ɛ p ɹ ɪ z ɛ n t ə t ɪ v z
spa	s p ɑ
inquiry	ɪ n k w ɪ ɹ i
occupation	ɑ k j ə p e ɪ ʃ ə n
blunted	b l ʌ n t ɪ d
undulate	ʌ n d ə l e ɪ t
scalpel	s k æ l p ə l
populace	p ɑ p j ə l ə s
committed	k ə m ɪ t ɪ d
skeg	s k ɛ ɡ
humanitarian	h j u m æ n ɪ t ɛ ɹ ɪ ə n
albatross	æ l b ə t ɹ ɔ s
mitmita	m i t m i t ɑ
triage	t ɹ i ɑ ʒ
countenance	k a ʊ n t ɪ n ə n s
fancied	f æ n s i d
moses	m o ʊ z ə z
millinery	m ɪ l n ə ɹ i
oration	ɔ ɹ e ɪ ʃ ə n
revenge	ɹ ɪ v ɛ n d ʒ
perplexed	p ɚ p l ɛ k s t
torontonian	t ə ɹ ɒ n t o ʊ n i ə n
spastic	s p æ s t ɪ k
antinomianism	æ n t i n o ʊ m i ə n ɪ z ə m
angioplasties	æ n d ʒ i ə ʊ p l æ s t i z
acanthocephalan	ə k æ n θ ə s ɛ f ə l ə n
leonard	l ɛ n ɚ d
tejolote	t e ɪ h ə l o ʊ t e ɪ
malleate	m æ l i e ɪ t
hic	h ɪ k
comparandum	k ɒ m p ə ɹ ɑ n d ə m
acquittal	ə k w ɪ d ə l
absolutize	æ b s ə l u t a ɪ z
nausea	n ɔ ʒ ə
command	k ə m æ n d
havildar	h æ v ɪ l d ɑ ɹ
feoffee	f ɛ f i
kirby	k ɝ b i
dzungaria	d z ʊ ŋ ɡ ɑ ɹ i ə
fightable	f a ɪ t ə b ə l
nighthawk	n a ɪ t h ɑ k
garuda	ɡ ə ɹ u d ə
sichuan	s ɛ ʃ w ɑ n
rugby	ɹ ʌ ɡ b i
zoo	z u
agrimony	æ ɡ ɹ ɪ m o ʊ n i
taught	t ɔ t
engender	ɪ n d ʒ ɛ n d ɚ
maftir	m ɑ f t i ɹ
sovereigns	s ɑ v ə ɹ ɪ n z
blunts	b l ʌ n t s
ghod	ɡ ɑ d
feeding	f i d ɪ ŋ
peptic	p ɛ p t ɪ k
amole	ə m o ʊ l e ɪ
sometime	s ʌ m t a ɪ m
sentinel	s ɛ n t ɪ n ə l
frænum	f ɹ i n ə m
thunderbolt	θ ʌ n d ə ɹ b o ʊ l t
het	h ɛ t
cush	k ʊ ʃ
giz	ɡ ɪ z
paucity	p ɔ s ɪ t i
vespertine	v ɛ s p ə ɹ t a ɪ n
belief	b ə l i f
calibre	k æ l ɪ b ɚ
clingy	k l ɪ ŋ i
pangrammatic	p æ ŋ ɡ ɹ ə m æ t ɪ k
cnidarian	n ʌ ɪ d ɛ ɹ ɪ ə n
dystocia	d ɪ s t o ʊ ʃ ə
epiphany	ɪ p ɪ f ə n i
entreat	ə n t ɹ i t
ayer	e ɪ ə ɹ
advocacy	æ d v ə k ə s i
toxic	t ɑ k s ɪ k
scofflaw	s k ɒ f l ɔ
facial	f e ɪ ʃ ə l
upped	ʌ p t
beveller	b ɛ v ə l ɚ
ish	ɪ ʃ
ichthyosaur	ɪ k θ i ə s ɔ ɹ
spreading	s p ɹ ɛ d ɪ ŋ
translocative	t ɹ æ n z l ɑ k ə t ɪ v
hypercolonize	h a ɪ p ɚ k ɑ l ə n a ɪ z
anemometer	æ n ɪ m ɑ m ə t ɚ
knur	n ɜ
provoke	p ɹ ə v o ʊ k
d'oh	d o ʊ ʔ
oscillate	ɑ s ɪ l e ɪ t
transpeciate	t ɹ æ n s p i ʃ i e ɪ t
precipitate	p ɹ ə s ɪ p ɪ t ə t
abranchialism	e ɪ b ɹ æ ŋ k i l̩ ɪ z m̩
spinner	s p ɪ n ɚ
swede	s w i d
exclusive	ɪ k s k l u s ɪ v
bandung	b ɑ n d ʊ ŋ
eating	i t ɪ ŋ
hemopoietic	h i m ə p ɔ ɪ ɛ t ɪ k
pontoon	p ɒ n t u n
tyek	t j ɛ k
armed	ɑ ɹ m d
perilla	p ə ɹ ɪ l ə
numerate	n u m ə ɹ e ɪ t
zun	d z ʊ n
voter	v o ʊ t ɚ
communicated	k ə m j u n ɪ k e ɪ t ɪ d
vendémiaire	v ɑ n d ə m j ɛ ə ɹ
niceness	n a ɪ s n ɪ s
jillion	j ɪ l j ə n
uncleanly	ʌ n k l ɛ n l i
lysin	l a ɪ s ɪ n
gonochoristic	ɡ ɒ n ə k ɔ ɹ ɪ s t ɪ k
amberjacks	æ m b ɚ d ʒ æ k s
ought	ɔ t
jacuzzi	d ʒ ə k u z i
expense	ɪ k s p ɛ n s
abrasional	ə b ɹ e ɪ ʒ n̩ l̩
sharpener	ʃ ɑ ɹ p ə n ə ɹ
astraddle	ə s t ɹ æ d ə l
figure	f ɪ ɡ ɚ
thallium	θ æ l i ə m
wipe	w a ɪ p
aeroplanes	e ə ɹ ə p l e ɪ n z
patent	p e ɪ t ə n t
merrythought	m ɛ ɹ ɪ θ ɔ t
defuse	d i f j u z
bibulous	b ɪ b j ʊ l ə s
legiterally	l ə d͡ʒ ɪ t ə ɹ ə l i
gaumless	ɡ ɔ m l ə s
ricotta	ɹ ə k ɑ t ə
birdo	b ɜ d ə ʊ
strangth	s t ɹ æ ŋ k θ
chesting	t ʃ ɛ s t ɪ ŋ
borborygm	b ɔ ɹ b ə ɹ i ɡ m̩
yoshi	j ɒ ʃ i
sigrid	s i ɡ ɹ ɪ d
lardo	l ɑ ɹ d o ʊ
routes	ɹ a ʊ t s
jours	d ʒ ɜ ɹ z
chumps	t ʃ ʌ m p s
droll	d ɹ o ʊ l
we'll	w i ə l
obdurate	ɑ b d j ʊ ɹ ɪ t
bowmanship	b o ʊ m ə n ʃ ɪ p
noelle	n ə ʊ ə l
changing	t ʃ e ɪ n d ʒ ɪ ŋ
cha	t ʃ ɑ
poltroon	p ɑ l t ɹ u n
twisted	t w ɪ s t ɪ d
plantain	p l æ n t e ɪ n
koi	k ɔ ɪ
haptic	h æ p t ɪ k
saroyan	s ə ɹ ɔ ɪ ə n
anaphalantiasis	æ n æ f ə l æ n t a ɪ ə s ɪ s
revelation	ɹ ɛ v ə l e ɪ ʃ ə n
sup	s ʌ p
believe	b ɪ l i v
bleaching	b l i t ʃ ɪ ŋ
denizen	d ɛ n ɪ z ə n
spinal	s p a ɪ n ə l
adonis	ə d o ʊ n ɪ s
present	p ɹ ɛ z ə n t
asinine	æ s ə n a ɪ n
pitchfork	p ɪ t ʃ f ɔ ɹ k
taurine	t ɔ ɹ a ɪ n
patchy	p æ t ʃ i
extol	ɪ k s t o ʊ l
shivvy	ʃ ɪ v i
rows	ɹ o ʊ z
torrential	t ə ɹ ɛ n t ʃ ə l
apizza	ə b i t s
aberrate	æ b ə ɹ e ɪ t
abjuration	æ b d͡ʒ ə ɹ e ɪ ʃ n̩
hexings	h ɛ k s ɪ ŋ z
kale	k e ɪ l i
grandpa	ɡ ɹ æ m p ɑ
bromley	b ɹ ɑ m l i
taro	t ɛ ɹ o ʊ
audiovisual	ɔ d i o ʊ v ɪ ʒ u ə l
do	d o ʊ
eczema	ɛ k s ə m ə
apothem	æ p ə θ ɛ m
sold	s o ʊ l d
kenneth	k ɛ n ə θ
clashy	k l æ ʃ i
modified	m ɑ d ɪ f a ɪ d
heighington	h e ɪ ɪ ŋ t ə n
keygen	k i d͡ʒ ɛ n
aedeagal	i d i e ɪ ɡ ə l
augment	ɑ ɡ m ə n t
absquatulate	æ b s k w ɑ t ʃ ʊ l e ɪ t
puke	p j u k
renown	ɹ ɪ n a ʊ n
rendezvous	ɹ ɑ n d ə v u
periastron	p ɛ ɹ ɪ æ s t ɹ ə n
ovulation	ɑ v j ə l e ɪ ʃ ə n
menu	m ɛ n j u
proficiency	p ɹ ə f ɪ ʃ ə n s i
where're	w ɛ ə ɹ ə ɹ
quickener	k w ɪ k ə n ɚ
wunderkind	w ʊ n d ɚ k ɪ n d
rorqual	ɹ ɒ ɹ k w ə l
weeks	w i k s
furcal	f ɜ ɹ k ə l
fizzy	f ɪ z i
dangerous	d e ɪ n ʒ ɹ ə s
sungrebe	s ʌ n ɡ ɹ i b
convert	k ə n v ɛ ɹ t
therianthrope	θ ɛ ɹ i ə n θ ɹ o ʊ p
deceivable	d ɪ s i v ə b l̩
ooh	u
nat	n æ t
fort	f ɔ ɹ t
chester	t ʃ ɛ s t ɚ
pol	p ɑ l
computes	k ə m p j u t s
halicore	h ə l ɪ k ə ɹ i
sinecure	s a ɪ n ə k j ʊ ɹ
racemose	ɹ æ s ə m ə ʊ z
bankruptcy	b æ ŋ k ɹ ʌ p t s ɪ
ransack	ɹ æ n s æ k
historicity	h ɪ s t ə ɹ ɪ s ɪ t i
vancouver	v æ n k u v ɚ
patchings	p æ t ʃ ɪ ŋ z
awaked	ə w e ɪ k t
bukshi	b ʌ k ʃ i
kuwait	k ʊ w e ɪ t
sighted	s a ɪ t ə d
phobia	f ə ʊ b i ə
unclean	ʌ n k l i n
lionel	l a ɪ ə n l
xenopsychology	z ɛ n ə ɛ θ s a ɪ k ɑ l ə d ʒ i
bible	b a ɪ b ə l
detritivore	d ə t ɹ a ɪ t ə v ɔ ɹ
censor	s ɛ n s ɚ
zhu	z u
violation	v a ɪ ə l e ɪ ʃ ə n
distinguished	d ɪ s t ɪ ŋ ɡ w ɪ ʃ t
piqued	p i k t
inconsistency	ɪ n k ə n s ɪ s t ə n s i
charact	k æ ɹ æ k t
wetter	w ɛ t ɚ
dermatoplastic	d ɝ m æ t ə p l æ s t ɪ k
recitative	ɹ ɛ s ɪ t e ɪ t ɪ v
priest	p ɹ i s t
fuegian	f w e ɪ ɡ i ə n
kicking	k ɪ k ɪ ŋ
cricetid	k ɹ ɪ s ɛ t ɪ d
paraclete	p æ ɹ ə k l i t
inebriated	ɪ n i b ɹ i e ɪ t ɪ d
sahibah	s ɑ h ɪ b ə
mormon	m ɔ ɹ m ə n
peeved	p i v d
mcgrath	m ə ɡ ɹ ɑ
persuaded	p ɚ s w e ɪ d ɪ d
olm	ə ʊ l m
fritz	f ɹ ɪ t s
monotheistic	m ɑ n ə θ i ɪ s t ɪ k
app	æ p
elastic	ə l æ s t ɪ k
knighting	n a ɪ t ɪ ŋ
placebo	p l ə s i b o ʊ
higham	h a ɪ ə m
talisman	t æ l ɪ z m ə n
abecedarium	e ɪ b i s i d æ ɹ i ə m
bacteriotherapy	b æ k t ɪ ə ɹ ɪ ə ʊ θ e ɹ ə p i
applicant	æ p l ə k ɪ n t
unruly	ʌ n ɹ u l i
objecthood	ɒ b d ʒ e k t h ʊ d
cardboard	k ɑ ɹ d b ɔ ɹ d
rutter	ɹ ə d ə ɹ
beauceron	b o ʊ s ə ɹ o ʊ n
gummed	ɡ ʌ m d
carrier	k æ ɹ ɪ ɚ
interdepositional	ɪ n t ɚ d ɛ p ə z ɪ ʃ ə n ə l
wished	w ɪ ʃ t
epitomic	ɛ p ɪ t ɒ m ɪ k
undividual	ʌ n d ɪ v ɪ d j u ə l
contrive	k ə n t ɹ a ɪ v
taxation	t æ k s e ɪ ʃ ə n
pelican	p ɛ l ɪ k ə n
aacu	æ k ʊ
scalation	s k e ɪ l e ɪ ʃ ə n
congratulations	k ə n ɡ ɹ æ d͡ʒ ə l e ɪ ʃ ə n z
brunt	b ɹ ʌ n t
