らち	ɾat͡ɕi
みあきる	mʲiakʲiɾɯ
ダルメシアン	daɾɯmeɕiãɴ
くへんとうすい	kɯhẽntosɨi
みれんがましい	mʲiɾẽŋɡamaɕi
はやし	hajaɕi
たんぽぽ	tãmpopo
サンラータン	sɨãnɾatãɴ
いまだに	imadaɲi
だいじょうかん	daiʑokãɴ
ハスキー	hasɨkʲi
せいかご	sekaɡo
しょきゅう	ɕokʲɨ
キノン	kʲinõɴ
ポルトガル	poɾɯtoɡaɾɯ
ひややか	çijajaka
むねきゅん	mɯnekʲɨɴ
びっしょり	bʲiɕoɾʲi
ジーエヌピー	d͡ʑienɯpʲi
ナイスガイ	naisɨɡai
たのむ	tanomɯ
すその	sɨsono
そんえきぶんきてん	sõɰekʲibɯŋʲkʲitẽɴ
はくしゃ	hakɯɕa
こうきゅうしぼうさん	kokʲɨɕibosãɴ
モトクロス	motokɯɾosɨ
きりがやつ	kʲiɾʲiɡajat͡sɨ
わらべ	ɰaɾabe
あやつる	ajat͡sɨɾɯ
わずらい	ɰazɨɾai
ドイツ	doit͡sɨ
でんこうせっか	dẽŋkosek̚ka
ひっきたい	çik̚ʲkʲitai
スペシャル	sɨpeɕaɾɯ
くいこむ	kɯikomɯ
やくすう	jakɯsɨ
サウナ	saɯna
かいぶんしょ	kaibɯɰɕo
こりつご	koɾʲit͡sɨɡo
がくげい	ɡakɯɡe
ぐぉ	ɡɰo
かいしょたい	kaiɕotai
かんけ	kãŋke
きこゆる	kʲikojɯɾɯ
いふく	iɸɯkɯ
アメリカンワイヤヘア	ameɾʲikãɰɰaijahea
きゅうかざん	kʲɨkazãɴ
どくがく	dokɯɡakɯ
しょうぐん	ɕoɡɯɴ
どや	doja
はとむね	hatomɯne
しゅじんこうほせい	ɕɨʑĩŋkohose
わしざ	ɰaɕiza
しにそこなう	ɕiɲisokonaɯ
アングル	ãŋɡɯɾɯ
きつね	kʲit͡sɨne
トレー	toɾe
ほっぺた	hop̚peta
コンテナ	kõntena
どくりつこく	dokɯɾʲit͡sɨkokɯ
ひょうが	çoɡa
りじゅん	ɾʲiʑɨɴ
げんじつとうひ	ɡẽɲd͡ʑit͡sɨtoçi
けんざい	kẽnd͡zai
プロテスタンティズム	pɯɾotesɨtãntʲizɨmɯ
ふうろう	ɸɯɾo
しもつき	ɕimot͡sɨkʲi
マニエリスム	maɲieɾʲisɨmɯ
しょくぎょうびょう	ɕokɯɡʲobʲo
じめつ	d͡ʑimet͡sɨ
だくひ	dakɯçi
エアロゾル	eaɾozoɾɯ
いまわしい	imaɰaɕi
トップレス	top̚pɯɾesɨ
ふかめる	ɸɯkameɾɯ
アウフヘーベン	aɯɸɯhebẽɴ
ミューズ	mʲɨzɨ
つぶす	t͡sɨbɯsɨ
はくらんかい	hakɯɾãŋkai
さげる	saɡeɾɯ
でんしん	dẽɰɕĩɴ
ヤク	jakɯ
ヨット	jot̚to
そうとくふ	sotokɯɸɯ
じょれつ	d͡ʑoɾet͡sɨ
フィードバック	ɸʲidobak̚kɯ
びんろう	bʲĩnɾo
わずらわしい	ɰazɨɾaɰaɕii
かいしゃいん	kaiɕaĩɴ
だっかい	dak̚kai
かげき	kaɡekʲi
しょうぜんていせん	ɕozẽntesẽɴ
ひきずる	çikʲizɨɾɯ
がったい	ɡat̚tai
ぬいぐるみ	nɯiɡɯɾɯmʲi
さらけだす	saɾakedasɨ
いちかばちか	it͡ɕikabat͡ɕika
きょうせい	kʲose
スワン	sɨɰãɴ
ぜつない	zetsunai
たおす	taosɨ
むげんしょう	mɯɡẽɰɕo
いたにつく	itaɲit͡sɨkɯ
ジンバブエ	d͡ʑĩmbabɯe
ラー	ɾa
かくしつ	kakɯɕit͡sɨ
まるた	maɾɯta
はんざいがく	hãnd͡zaiɡakɯ
れいこん	ɾekõɴ
かいおん	kaiõɴ
まやく	majakɯ
シ	ɕi
くるしめる	kɯɾɯɕimeɾɯ
ぶんこうほう	bɯŋkoho
たちまち	tat͡ɕimat͡ɕi
きつねづか	kʲit͡sɨnezɨka
じょてい	d͡ʑote
のがれる	noɡaɾeɾɯ
せそん	sesõɴ
べつじん	bet͡sɨʑĩɴ
さくれつ	sakɯɾet͡sɨ
アレス	aɾesɨ
こうきょ	kokʲo
どうぎご	doɡʲiɡo
こうまざ	koɯmaza
すくいあげる	sɨkɯiaɡeɾɯ
オファー	oɸa
しろ	ɕiɾo
かいしゃ	kaiɕa
みなもと	mʲinamoto
ちんこ	t͡ɕĩŋko
けいじょう	keʑo
しんけいけい	ɕĩŋkeke
ずつう	d͡zɨt͡sɨ
アルケン	aɾɯkẽɴ
さけ	sake
こんい	kõɰi
シューゲイザー	ɕɨɡeza
セシウム	seɕiɯmɯ
ジャップランド	d͡ʑap̚pɯɾãndo
とうじょうけん	toʑokẽɴ
しいんじ	ɕiĩɲd͡ʑi
なみだ	namʲida
たなざらし	tanazaɾaɕi
ふくれる	ɸɯkɯɾeɾɯ
ミシン	mʲiɕĩɴ
なまこ	namako
ていこ	teko
やぶさめ	jabusame
まだに	madaɲi
ゾービング	d͡zobʲĩŋɡɯ
おさがめ	osaɡame
めすおち	mesɨot͡ɕi
ホワイトゴールド	hoɰaitoɡoɾɯdo
コンタミ	kõntamʲi
アメーバ	ameba
よくい	jokɯi
しつがい	ɕit͡sɨɡai
けいげん	keɡẽɴ
ホルン	hoɾɯɴ
だんめんず	dãmẽnd͡zɨ
けた	keta
どんかん	dõŋkãɴ
しょうみ	ɕomʲi
びゃ	bʲa
うわめづかい	ɯɰamezɨkai
ベルベリン	beɾɯbeɾʲĩɴ
やまおく	jamaokɯ
パイロット	paiɾot̚to
さいせっけい	saisek̚ke
じったい	d͡ʑit̚tai
くんてん	kuɴten
スピードバンプ	sɨpʲidobãmpɯ
せいねん	senẽɴ
いるい	iɾɯi
うらない	ɯɾanai
かいしん	kaiɕĩɴ
とげる	toɡeɾɯ
らんさいぼう	ɾãɰsaibo
かねる	kaneɾɯ
しょうしょく	ɕoɕokɯ
とうおう	too
きさき	kʲisakʲi
ろうと	ɾoto
のどぼとけ	nodobotoke
かしかりなし	kaɕikaɾinaɕi
おめしれっしゃ	omeɕiɾeɕa
じんめんぎょ	d͡ʑĩmẽŋʲɡʲo
ななふし	nanaɸɯɕi
かんしゃくだま	kãɰɕakɯdama
ペリカン	peɾʲikãɴ
はんべつ	hãmbet͡sɨ
せきじゅうじしゃ	sekʲiʑɨʑiɕa
ひろしま	çiɾoɕima
レトルト	ɾetoɾɯto
せんくしゃ	sẽŋkɯɕa
ぶげい	bɯɡe
チュ	t͡ɕɨ
どうしゅつ	doɕɨt͡sɨ
リスク	ɾʲisɨkɯ
ゆにゅう	jɯɲɯ
アイホン	aihõɴ
あるみ	arumi
かんせいとう	kãɰseto
タバコ	tabako
ほうゆう	hojɯ
セム	semɯ
いしょくしょう	iɕokɯɕo
げいご	ɡeɡo
かんりょうせい	kãnɾʲose
かいり	kaiɾʲi
スーツケース	sɨt͡sɨkesɨ
や	ja
ぎょがんせき	ɡʲoɡãɰsekʲi
そういう	soiɯ
こうふん	koɸɯɴ
かけざん	kakezãɴ
かくしあじ	kakɯɕiaʑi
のがす	noɡasɨ
ねずみこう	nezɨmʲiko
ととく	totokɯ
シガレット	ɕiɡaɾet̚to
スイング	sɨĩŋɡɯ
パー	pa
しんぶつ	ɕĩmbɯt͡sɨ
でゅ	dʲɨ
ひきがえる	çikʲiɡaeɾɯ
こうこく	kokokɯ
ミサ	mʲisa
かざくち	kazakɯt͡ɕi
すいせんじょう	sɨisẽɲd͡ʑo
れんごう	ɾẽŋɡo
かいしょ	kaiɕo
カロテン	kaɾotẽɴ
はりかた	haɾʲikata
エル	eɾɯ
はう	haɯ
とりま	toɾʲima
エス	esɨ
むささび	mɯsasabʲi
かのじょ	kanoʑo
ちぢれる	t͡ɕiʑiɾeɾɯ
きょじゅうせい	kʲoʑɨse
みしょう	mʲiɕo
めをくらます	meokɯɾamasɨ
ウィントフック	ɰĩntoɸɯk̚kɯ
たんぱくしつぶんかいこうそ	tãmpakɯɕit͡sɨbɯŋkaikoso
ウォーターフォールモデル	ɰotaɸoɾɯmodeɾɯ
しろいるか	ɕiɾoiɾɯka
げんまい	ɡẽmai
なぬかざめ	nanɯkazame
はんきかん	hãŋʲkʲikãɴ
せいき	sekʲi
ただばたらき	tadabataɾakʲi
えんちょうせん	ẽɲt͡ɕosẽɴ
いととんぼ	itotõmbo
あんしょ	ãɰɕo
きりょう	kʲiɾʲo
きんぼう	kʲĩmbo
あまねし	amaneɕi
ポストモダン	posɨtomodãɴ
すくない	sɨkɯnai
アルジェ	aɾɯʑe
はさつおん	hasat͡sɨõɴ
シャンパン	ɕãmpãɴ
やばい	jabai
とりほうだい	toɾʲihodai
おもい	omoi
おさなともだち	osanatomodat͡ɕi
きょうけん	kʲokẽɴ
へだたる	hedataɾɯ
のうすいさん	nosɨisãɴ
けんしょう	kẽɰɕo
きんぱつ	kʲĩmpat͡sɨ
びゃくごう	bʲakɯɡo
しゅんじゅう	ɕɨɲd͡ʑɨ
ブレインストーミング	bɯɾẽɰsɨtomʲĩŋɡɯ
エアチェック	eat͡ɕek̚kɯ
ヨギ	joɡʲi
にゅうせい	ɲɯse
サブカルチャー	sabɯkaɾɯt͡ɕa
ちどうせつ	t͡ɕidoset͡sɨ
ボル	boɾɯ
あきたけん	akʲitakẽɴ
こらしめる	koɾaɕimeɾɯ
ひとびと	çitobʲito
はんとうめい	hãntome
アナーキズム	anakʲizɨmɯ
とうほくとう	tohokɯto
みち	mʲit͡ɕi
しるだんゆう	ɕiɾɯdãɰjɯ
ドラムスティック	doɾamɯsɨtʲik̚kɯ
くにあき	kɯɲiakʲi
ばや	baja
かおだち	kaodat͡ɕi
くみはん	kɯmʲihãɴ
みおぼえ	mʲioboe
ふな	ɸɯna
さんぷ	sãmpɯ
かずくに	kazɨkɯɲi
きゆう	kʲijɯ
ファイター	ɸaita
ぜにん	d͡zeɲĩɴ
えつご	et͡sɨɡo
カメラマン	kameɾamãɴ
こづつみ	kozɨt͡sɨmʲi
アイスランド	aisɨɾãndo
ぜんにん	d͡zẽɲɲĩɴ
なまず	namazɨ
いいつける	iit͡sɨkeɾɯ
はつかねずみ	hat͡sɨkanezɨmʲi
えばら	ebaɾa
かねもち	kanemot͡ɕi
さいなんじけん	sainãɲd͡ʑikẽɴ
がんめんきじょう	ɡãmẽŋʲkʲiʑo
がいむしょう	ɡaimɯɕo
てんてつしゅ	tẽntet͡sɨɕɨ
ネオテニー	neoteɲi
とりだす	toɾʲidasɨ
エアコン	eakõɴ
へたうま	hetaɯma
さこう	sako
えび	ebʲi
なずな	nazɨna
ひといき	çitoikʲi
かっぷく	kap̚pɯkɯ
ポッドキャスト	pod̚dokʲasɨto
ゆず	jɯzɨ
ろう	ɾo
チュニジア	t͡ɕɨɲiʑia
さいりょう	saiɾʲo
うだいじん	ɯdaiʑĩɴ
にがしお	ɲiɡaɕio
フィルハーモニー	ɸʲiɾɯhamoɲi
せとぎわ	setoɡʲiɰa
セックス	sek̚kɯsɨ
へのへのもへじ	henohenomoheʑi
サムネイル	samɯneɾɯ
えんせい	ẽɰse
ちかよる	t͡ɕikajoɾɯ
バーマン	bamãɴ
よそう	joso
しきさい	ɕikʲisai
かみころす	kamʲikoɾosɨ
すずをころがすよう	sɨzɨokoɾoɡasɨjo
さいく	saikɯ
とりかぶと	toɾʲikabɯto
へんしん	hẽɰɕĩɴ
ベルーガ	beɾɯɡa
おおわし	oɰaɕi
なっとう	nat̚to
ず	d͡zɨ
きずな	kʲizɨna
にじゅうはちにち	ɲiʑɨhat͡ɕiɲit͡ɕi
せいあい	seai
がんゆう	ɡãɰjɯ
きゅうしふ	kʲɨɕiɸɯ
ジルバ	d͡ʑiɾɯba
しゅちょうこく	ɕɨt͡ɕokokɯ
そうでん	sodẽɴ
おびる	obʲiɾɯ
もえるごみ	moeɾɯɡomʲi
ミチバシリ	mʲit͡ɕibaɕiɾʲi
ボイトレ	boitoɾe
みやこのじょう	mʲijakonoʑo
たいぺい	taipe
せいしょう	seɕo
バーツ	bat͡sɨ
ほとう	hoto
らしんばんざ	ɾaɕĩmbãnd͡za
ひそむ	çisomɯ
からなし	kaɾanaɕi
しずめる	ɕizɨmeɾɯ
ぽい	poi
ろんよりしょうこ	ɾõɰjoɾʲiɕoko
けいれい	keɾe
さくひん	sakɯçĩɴ
ていれ	teiɾe
はいか	haika
あっさり	asaɾʲi
プレッシャー	pɯɾeɕa
とうばん	tobãɴ
おめめ	omeme
トマホーク	tomahokɯ
みなみはんきゅう	mʲinamʲihãŋʲkʲɨ
ペンギン	pẽŋʲɡʲĩɴ
キッパー	kʲip̚pa
ダラス	daɾasɨ
クエリ	kɯeɾʲi
ちたい	t͡ɕitai
わめきたてる	ɰamekʲitateɾɯ
ごうけん	ɡokẽɴ
どくしんじゅつ	dokɯɕĩɲd͡ʑɨt͡sɨ
そしる	soɕiɾɯ
ざいじゅう	d͡zaiʑɨ
つて	t͡sɨte
ふんど	ɸɯndo
しゃすいへき	ɕasɨihekʲi
なつばて	nat͡sɨbate
ランプ	ɾãmpɯ
イッフィー	iɸʲi
アホロートル	ahoɾotoɾɯ
ざいしょく	d͡zaiɕokɯ
こま	koma
れいか	ɾeka
すいせき	sɨisekʲi
おんみつ	õɴmit͡sɯ
さった	sat̚ta
しんがい	ɕĩŋɡai
とくべつく	tokɯbet͡sɨkɯ
しんけいすいじゃく	ɕĩŋkesɨiʑakɯ
スプリング	sɨpɯɾʲĩŋɡɯ
くん	kɯɴ
くらべ	kɯɾabe
こうかん	kokãɴ
かせいがん	kaseɡãɴ
ぎょうしゅ	ɡʲoɕɨ
むなげ	mɯnaɡe
けだるい	kedaɾɯi
ちじょうえ	t͡ɕiʑoe
めいかん	mekãɴ
おう	oɯ
ローブラウ	ɾobɯɾaɯ
そうこうのつま	sokonot͡sɨma
しゅいん	ɕɨĩɴ
りんごく	ɾʲĩŋɡokɯ
ほす	hosɨ
くらす	kɯɾasɨ
ぎんざめ	ɡʲĩnd͡zame
かたづける	katazɨkeɾɯ
やっつける	jat̚t͡sɨkeɾɯ
こうないえん	konaiẽɴ
かんたいじ	kãntaiʑi
おなべ	onabe
ブレーンストーミング	bɯɾẽɰsɨtomʲĩŋɡɯ
テクネチウム	tekɯnet͡ɕiɯmɯ
ぼくじゅう	bokɯʑɨ
グレコローマン	ɡɯɾekoɾomãɴ
よろしい	joɾoɕii
きぞくいん	kʲizokɯĩɴ
ほおん	hoõɴ
ウィンドウ	ɰĩndo
てんじかい	tẽɲd͡ʑikai
きぼ	kʲibo
あずまくだり	azɨmakɯdaɾʲi
かいへいき	kaihekʲi
くつ	kɯt͡sɨ
プロセッサー	pɯɾosesa
やすらぎ	jasɨɾaɡʲi
そとわく	sotoɰakɯ
ばかぢから	bakaʑikaɾa
かがくはくぶつかん	kaɡakɯhakɯbɯt͡sɨkãɴ
えき	ekʲi
かけうり	kakeɯɾʲi
ふくごう	ɸɯkɯɡo
かいぼうがく	kaiboɡakɯ
ひゃくにちそう	çakɯɲit͡ɕiso
さっちゅうざい	sat̚t͡ɕɨzai
てん	tẽɴ
ずたずた	d͡zɨtazɨta
おまえ	omae
おもう	omoɯ
ドール	doɾɯ
きょうき	kʲokʲi
しんそう	ɕĩɰso
にりんそう	ɲiɾʲĩɰso
べっけい	bek̚ke
まじょ	maʑo
アクアビクス	akɯabʲikɯsɨ
ユーピン	jɯpʲĩɴ
ロレックス	ɾoɾek̚kɯsɨ
でんし	dẽɰɕi
クルー	kɯɾɯ
こもれび	komoɾebʲi
ブラジル	bɯɾaʑiɾɯ
おじゃん	oʑãɴ
いつき	it͡sɨkʲi
ウガンダ	ɯɡãnda
ばらす	baɾasɨ
にゅうねん	ɲɯnẽɴ
よろいどうし	joɾoidoɕi
よす	josɨ
アポイントメント	apoĩntomẽnto
いっぱつ	ip̚pat͡sɨ
パルサー	paɾɯsa
かくづけ	kakɯzɨke
せおう	seoɯ
あっさく	asakɯ
マラッカ	maɾak̚ka
カロリーオフ	kaɾoɾʲioɸɯ
ひろやま	çiɾojama
いや	ija
ボリシェヴィキ	boɾʲiɕebʲikʲi
ゾンビ	d͡zõmbʲi
プロパガンダ	pɯɾopaɡãnda
かいき	kaikʲi
アナーキスト	anakʲisɨto
とみくじ	tomʲikɯʑi
めんぜい	mẽnd͡ze
さんじゅうに	sãɲd͡ʑɨɲi
かじょうせっしゅ	kaʑoseɕɯ
ぬう	nɯ
ききとる	kʲikʲitoɾɯ
いまふう	imaɸɯ
そのよう	sonojo
キロ	kʲiɾo
まくらなげ	makɯɾanaɡe
なんて	nãnte
らたい	ɾatai
しろさい	ɕiɾosai
きってしゅうしゅう	kʲit̚teɕɨɕɨ
いぐち	iɡɯt͡ɕi
ねこにこばん	nekoɲikobãɴ
せいけん	sekẽɴ
カカオ	kakao
へんがん	hẽŋɡãɴ
じょそう	d͡ʑoso
スコール	sɨkoɾɯ
いどむ	idomɯ
フットサル	ɸɯt̚tosaɾɯ
ねむりにつく	nemɯɾʲiɲit͡sɨkɯ
ワイ	ɰai
てあらい	teaɾai
ラッキー	ɾak̚ʲkʲi
じぬし	d͡ʑinɯɕi
かみしま	kamʲiɕima
ののむら	nonomɯɾa
トピック	topʲik̚kɯ
かんさいぼう	kãɰsaibo
かいちゅうでんとう	kait͡ɕɨdẽnto
やまじ	jamaʑi
しえん	ɕiẽɴ
ハイソ	haiso
しんぱんいん	ɕĩmpãɰĩɴ
ちっそ	t͡ɕiso
ぶっちゃけ	bɯt̚t͡ɕake
かんばん	kãmbãɴ
へる	heɾɯ
いちめい	it͡ɕime
せいしんびょうしつ	seɕĩmbʲoɕit͡sɨ
サボタージ	sabotaʑɨ
ストライキ	sɨtoɾaikʲi
げんきゅう	ɡẽŋʲkʲɨ
はき	hakʲi
かくじん	kakɯʑĩɴ
イミフ	imʲiɸɯ
のぞましい	nozomaɕii
ひこうこうおんか	çikokoõŋka
ヘディング	hedʲĩŋɡɯ
しょうさい	ɕosai
まめうまし	mameɯmaɕi
むきじょうでんしゃ	mɯkʲiʑodẽɰɕa
さんじょうこん	sãɲd͡ʑokõɴ
いもの	imono
こうだいむへん	kodaimɯhẽɴ
しいる	ɕiiɾɯ
ユーマ	jɯma
ふきかえ	ɸɯkʲikae
やだ	jada
さんみいったい	sãmʲiit̚tai
ペンネーム	pẽnnemɯ
ぶどうかん	bɯdokãɴ
いのちびろい	inot͡ɕibʲiɾoi
ブルジョア	bɯɾɯʑoa
こうふく	koɸɯkɯ
いろめく	iɾomekɯ
とんでもない	tõndemonai
かぶ	kabɯ
ヘビメタ	hebʲimeta
まごつく	maɡot͡sɨkɯ
ふようしゃ	ɸɯjoɕa
ノートブック	notobɯk̚kɯ
アール	aɾɯ
おっとせい	ot̚tose
へきれき	hekʲiɾekʲi
おうけ	oke
あらわれる	aɾaɰaɾeɾɯ
じゃくおんき	d͡ʑakɯõŋʲkʲi
げんに	ɡẽɲɲi
くいな	kɯina
おつり	ot͡sɨɾʲi
はらんばんじょう	haɾãmbãɲd͡ʑo
ひたいしょうてき	çitaiɕotekʲi
よしあき	joɕiakʲi
だいしらず	daiɕiɾazɨ
ぜんぼう	d͡zẽmbo
おしえさとす	oɕiesatosɨ
かげぐち	kaɡeɡɯt͡ɕi
グレート・ピレニーズ	ɡɯɾetopʲiɾeɲizɨ
いろどる	iɾodoɾɯ
カフェテリア	kaɸeteɾʲia
でんち	dẽɲt͡ɕi
つうぎょう	t͡sɨɡʲo
ゆうかく	jɯkakɯ
よいゆめを	joijɯmeo
オルタナ	oɾɯtana
あかす	akasɨ
らいねん	ɾainẽɴ
けいやく	kejakɯ
うけもつ	ɯkemot͡sɨ
タテガミオオカミ	tateɡamʲiokamʲi
ワクチンソフト	ɰakɯt͡ɕĩɰsoɸɯto
ブ	bɯ
したり	ɕitaɾʲi
いのち	inot͡ɕi
きろく	kʲiɾokɯ
とおい	toi
ベトナム	betonamɯ
じんこうえいせい	d͡ʑĩŋkoese
おんなかちょう	õnakat͡ɕo
げほう	ɡeho
しんぱいしょう	ɕĩmpaiɕo
つじ	t͡sɨʑi
ぎぜんしゃ	ɡʲizẽɰɕa
めまとい	mematoi
さいにん	saiɲĩɴ
あいしゅう	aiɕɨ
ていきゅうしぼうさん	tekʲɨɕibosãɴ
しゅぎ	ɕɨɡʲi
せんざんこう	sẽnd͡zãŋko
かいてんずし	kaitẽnd͡zɨɕi
かむみや	kamumiya
エンタブラチュア	ẽntabɯɾat͡ɕɨa
ほうざい	hozai
たかゆき	takajɯkʲi
アットホーム	at̚tohomɯ
みたす	mʲitasɨ
ひこう	bat̚ta
あばれる	abaɾeɾɯ
みみにする	mʲimʲiɲisɨɾɯ
おどらす	odoɾasɨ
チリ	t͡ɕiɾʲi
カー	ka
スープレックス	sɨpɯɾek̚kɯsɨ
ふくしゃ	ɸɯkɯɕa
デーヴァナーガリー	debanaɡaɾʲi
ながねん	naɡanẽɴ
きんぎょく	kʲĩŋʲɡʲokɯ
ぼうねんかい	bonẽŋkai
つばき	t͡sɨbakʲi
けっせいがく	keseɡakɯ
ちょっかんきか	t͡ɕok̚kãŋʲkʲika
じゅうにひとえ	d͡ʑɨɲiçitoe
げんし	ɡẽɰɕi
スクラム	sɨkɯɾamɯ
けいれき	keɾekʲi
しゅくせい	ɕɨkɯse
かわらけ	kawarake
ほうるい	hoɾɯi
コスチューム	kosɨt͡ɕɨmɯ
げんぴん	ɡẽmpʲĩɴ
せいめいちゅうしんしゅぎ	semet͡ɕɨɕĩɰɕɨɡʲi
も	mo
ガッ	ɡaʔ
おえかき	oekakʲi
きゃくほん	kʲakɯhõɴ
こいぶみ	koibɯmʲi
じゅうでん	d͡ʑɨdẽɴ
かぎょうへんかくかつよう	kaɡʲo
エルチカ	eɾɯt͡ɕika
くもり	kɯmoɾʲi
たいしつ	taiɕit͡sɨ
そうじ	soʑi
しょうけん	ɕokẽɴ
ころがす	koɾoɡasɨ
ニホンカモシカ	ɲihõŋkamoɕika
たちよみ	tat͡ɕijomʲi
ちんか	t͡ɕĩŋka
あいつ	ait͡sɨ
しんきゅう	ɕĩŋʲkʲɨ
かいへいたい	kaihetai
ほうふく	hoɸɯkɯ
ホワイトバランス	hoɰaitobaɾãɰsɨ
れいはい	ɾehai
じょじし	d͡ʑoʑiɕi
なんさい	nãɰsai
アヤトラ	ajatoɾa
えんきん	ẽŋʲkʲĩɴ
ひんせん	çĩɰsẽɴ
かみおろし	kamʲioɾoɕi
そうしょく	soɕokɯ
ニューブランズウィック	ɲɯbɯɾãnd͡zɨɰik̚kɯ
なぜ	naze
おおさんしょううお	osãɰɕoɯo
サッカリン	sak̚kaɾʲĩɴ
ツァー	t͡sa
かんけつせん	kãŋket͡sɨsẽɴ
アカデミー	akademʲi
そっくりさん	sok̚kɯɾʲisãɴ
プラスアルファ	pɯɾasɨaɾɯɸa
はこべ	hakobe
くらい	kɯɾai
アインスタイニウム	aĩɰsɨtaiɲiɯmɯ
びゃっこ	bʲak̚ko
バリウム	baɾʲiɯmɯ
とうせん	tosẽɴ
えんせいか	ẽɰseka
ぞうむし	d͡zomɯɕi
デブ	debɯ
ヘルメット	heɾɯmet̚to
まんじょう	mãɲd͡ʑo
かたる	kataɾɯ
きこくしじょ	kʲikokɯɕiʑo
せいち	set͡ɕi
といし	toiɕi
ちゅうぼう	t͡ɕɨbo
ひゃくせん	çakɯsẽɴ
チアガール	t͡ɕiaɡaɾɯ
フリータウン	ɸɯɾʲitaɯɴ
こうかい	kokai
くみこむ	kɯmʲikomɯ
ちょうちんあんこう	t͡ɕot͡ɕĩɰãŋko
きっと	kʲit̚to
まつむら	mat͡sɨmɯɾa
はびこる	habʲikoɾɯ
グラナダ	ɡɯɾanada
もこし	mokoɕi
ホニアラ	hoɲiaɾa
むごんでんわ	mɯɡõndẽɰɰa
さんちょう	sãɲt͡ɕo
こくご	kokɯɡo
ちゅうしゃじょう	t͡ɕɨɕaʑo
おれまがる	oɾemaɡaɾɯ
げんしかくぶつりがく	ɡẽɰɕikakɯbɯt͡sɨɾʲiɡakɯ
たいか	taika
こんざい	kõnd͡zai
あわれむ	aɰaɾemɯ
うちゅうくうかん	ɯt͡ɕɨkɯkãɴ
くさはえる	kɯsahaeɾɯ
オワコン	oɰakõɴ
ウンウンヘキシウム	ɯɰɯɰhekʲiɕiɯmɯ
くさ	kɯsa
キョ	kʲo
ああいう	aiɯ
れんたいけい	ɾẽntaike
かいらくしゅぎ	kaiɾakɯɕɨɡʲi
かえりのかい	kaeɾʲinokai
ホットプレート	hot̚topɯɾeto
けんちょうしゃ	kẽɲt͡ɕoɕa
くさい	kɯsai
ニューカマー	ɲɯkama
やぶれる	jabɯɾeɾɯ
プラウ	pɯɾaɯ
わらわ	ɰaɾaɰa
ばんこくき	bãŋkokɯkʲi
うきうき	ɯkʲiɯkʲi
よこ	joko
ひりゅう	çiɾʲɨ
マヌカハニー	manɯkahaɲi
かちぼし	kat͡ɕiboɕi
さまよう	samajoɯ
ちゅうかい	t͡ɕɨkai
ほうりつじむしょ	hoɾʲit͡sɨd͡ʑimɯɕo
こうそふ	kosoɸɯ
よくぼう	jokɯbo
せんせいじゅつ	sẽɰseʑɨt͡sɨ
とうたつ	totat͡sɨ
ルッキズム	ɾɯk̚ʲkʲizɨmɯ
じにん	d͡ʑiɲĩɴ
サイボーグ	saiboɡɯ
パフォーマンス	paɸomãɰsɨ
はいぞく	haizokɯ
わらぶき	ɰaɾabɯkʲi
オペアンプ	opeãmpɯ
キックオフ	kʲik̚kɯoɸɯ
スイス	sɨisɨ
マルメロ	maɾɯmeɾo
ファッション	ɸaɕõɴ
えんたくかいぎ	ẽntakɯkaiɡʲi
フォッサ	ɸosa
やくだつ	jakɯdat͡sɨ
はし	haɕi
じゅうしち	d͡ʑɨɕit͡ɕi
きょうさいくみあい	kʲosaikɯmʲiai
こくえい	kokɯe
ファイト	ɸaito
びんなんご	bʲĩnãŋɡo
まどべ	madobe
さいしん	saiɕĩɴ
もく	mokɯ
バーチャル	bat͡ɕaɾɯ
いかる	ikaɾɯ
フリーソフトウエア	ɸɯɾʲisoɸɯtoɯea
フォ	ɸo
こうない	konai
だいもく	daimokɯ
ニヒリズム	ɲiçiɾʲizɨmɯ
せんてんてき	sẽntẽntekʲi
ワンルーム	ɰãnɾɯmɯ
おやぼね	ojabone
ヒヨス	çijosɨ
じょさんし	d͡ʑosãɰɕi
しるし	ɕiɾɯɕi
しもやけ	ɕimojake
そうび	sobʲi
モネ	mone
くそ	kɯso
りちぎ	ɾʲit͡ɕiɡʲi
サーベルタイガー	sabeɾɯtaiɡa
とうば	toba
えんぼう	ẽmbo
らくかんてき	ɾakɯkãntekʲi
ラジオコントロール	ɾaʑiokõntoɾoɾɯ
ばいしんいん	baiɕĩɰĩɴ
すいいき	sɨiikʲi
あしゅ	aɕɨ
あいがん	aiɡãɴ
にんぽう	ɲĩmpo
たんかんおり	tãŋkãɰoɾʲi
つきる	t͡sɨkʲiɾɯ
たいしゅうぶんか	taiɕɨbɯŋka
あきた	akʲita
いちじゅのかげいちがのながれもたしょうのえん	it͡ɕiʑɨnokaɡeit͡ɕiɡanonaɡaɾemotaɕonoẽɴ
ばんしょ	bãɰɕo
バントケーキ	bãntokekʲi
げいしゃ	ɡeɕa
むつう	mɯt͡sɨ
およぎ	ojoɡʲi
きょみん	kʲomʲĩɴ
よしとも	joɕitomo
じっしょう	d͡ʑiɕo
せんてんせい	sẽntẽɰse
しちめんちょう	ɕit͡ɕimẽɲt͡ɕo
いきうめ	ikʲiɯme
りゅうきゅう	ɾʲɨkʲɨ
ひとざと	çitozato
だいりはは	daiɽihaha
ふぜい	ɸɯze
