معدات	m u ʕ a d d a t
عل	ʕ a l l a
شمندورة	ʃ a m a n d u r a
جاف	d͡ʒ a f f
تعالم	t a ʕ a l a m a
رقبة	r a ɡ a b a
مجاور	m u d͡ʒ a w i r
دستور	d u s t u r
فضح	f a dˤ a ħ a
جبت	d͡ʒ i b t
أ	ʔ
و	o
درونج	d a r a w n i d͡ʒ
دوغ	d u ɣ
بسبب	b i s a b a b i
طاق	tˤ a q a
كهرمان	k a h r a m a n
لئلا	l i ʔ a l l a
هو	w a h w a
فيديو	v i d j u
زرشك	z a r r a ʃ k
ترك	t u r k
كابلي	k a b u l i j j
زغلول	z a ɣ l u l
سبعة	s a b ʕ a
بورما	b u r m a
ذاب	ð a b a
جفنة	d͡ʒ a f n a
رقف	r a q a f
عرعر	ʕ a r ʕ a r
سلطوية	s u l tˤ a w i j j a
هن	h u n n a
كوب	k u b
برعم	b a r ʕ a m a
مجمر	m i d͡ʒ m a r
المرء	a l m a r ʔ
عجور	ʕ a d͡ʒ d͡ʒ u r
نخاع	n u x a ʕ
أغسطس	ʔ a ɣ u s tˤ u s
يبروح	j a b r u ħ
ذريع	ð a r i ʕ
متعة	m u t ʕ a
فراغ	f u r r a ɣ
بحيرة	b u ħ a j r a
فركس	f i r k i s
حرص	ħ a r a sˤ a
جبل	d͡ʒ a b a l
محمد	m a ħ m i d
قرص	q a r sˤ
طرز	tˤ a r r a z a
شمعة	ʃ a m a ʕ a
مري	m u r r i j j
ضحك	dˤ a ħ k
مسرحي	m a s r a ħ i j j
اندلع	i n d a l a ʕ a
بيعة	b i ʕ a
منفاخ	m i n f a x
كراز	k a r r a z
مدغشقر	m a d a ɣ a ʃ q a r
محايد	m u ħ a j i d
بطريركية	b a tˤ r i j a r k i j j a
بساط	ʔ a b s i tˤ a
سؤال	s u ʔ ʔ a l
غواتيمالا	ɣ w a t i m a l a
أفك	ʔ a f a k a
نظف	n a ðˤ ðˤ a f a
ديماس	d i m a s
نخروبي	n u x r u b i j j
أين	ʔ a j n a
تجنب	t a d͡ʒ a n n u b
إمناء	ʔ i m n a ʔ
معلم	m u ʕ a l l i m
شيء	ʃ a j ʔ
أفرغ	ʔ a f r a ɣ
خرمال	x u r m a l
مسدس	m u s a d d a s
الصومال	a sˤ sˤ u m a l
ضوأ	dˤ a w w a ʔ a
معتقل	m u ʕ t a q a l
إتاوة	ʔ i t a w a
القرآن	a l q u r ʔ a n
عاطفي	ʕ a tˤ i f i j j
خاف	x a f a
وجب	w a d͡ʒ d͡ʒ a b a
غربة	ʁ ʊ r b ɐ
تم	t a m m a
محاضر	m u ħ a dˤ a r
أنجدان	ʔ a n d͡ʒ u d a n
دنيا	d u n j a
أضمر	ʔ a dˤ m a r
نظر	n a ðˤ a r a
دكتور	d u k t u r
بظر	b ɑ ðˤ r
ديسق	d a j s a q
ميمنة	m a j m a n a
قسطاس	q i s tˤ a s
أخامص	ʔ a x a m i sˤ
جشاء	d͡ʒ u ʃ a ʔ
دجاج	d a d͡ʒ a d͡ʒ
أسفراج	ʔ a s f a r a d͡ʒ
أدكن	ʔ a d k a n
عقال	ʕ u q q a l
هل	h a l
فصح	f a sˤ u ħ a
مجدد	m u d͡ʒ a d d i d
لذلك	l i ð a l i k a
متأخرا	m u t a ʔ a x x i r a n
مقع	m a q a ʕ a
سبتمبر	s i b t a m b i r
تقدم	t a q a d d a m a
فرمل	f a r m a l a
عار	ʕ a r a
مرآة	m i r ʔ a h
أساس	ʔ a s a s
هجرة	h i d͡ʒ r a
مخصوص	m a x sˤ u sˤ
انبثق	i n b a θ a q a
إذا	ʔ i ð a
سليلة	s a l i l a
بطاء	b i tˤ a ʔ
قفص	q a f a sˤ
فسافس	f a s a f i s
غرد	ɣ a r r a d a
لهجة	l a h ʒ a
حاز	ħ a z a
تطوان	t a tˤ w a n
سرقسطة	s a r a q u s tˤ a
تسعة	t i s ʕ a
تساوى	t u s a w a
معدة	m a ʕ d a
يربوز	j a r b u z
عزى	ʕ a z z a
قبو	q a b w
أحول	ʔ a ħ w a l
اطرد	i tˤ tˤ a r a d a
قندهار	q u n d u h a r
سيف	s a j f
تونس	t u n u s
مثل	m u θ u l
دخس	d u x a s
حقبة	ħ i q b a
قشدة	q i ʃ d a
ادعى	i d d a ʕ a
مصطلح	m u sˤ tˤ a l a ħ
كره	k a r h
أوشك	ʔ a w ʃ a k a
غامض	ɣ a m i dˤ
وصفة	w a sˤ f a
سماوي	s a m a w i j j
تناوم	t a n a w a m a
أسف	ʔ a s i f a
أبرز	ʔ a b r u z
صولجان	sˤ a w l a d͡ʒ a n
جلاد	d͡ʒ a l l a d
السلفادور	a s s a l f a d u r
تومان	t u m a n
دعا	d a ʕ a
قاوونة	q a w u n a
قهوة	q a h w a
شجا	ʃ a d͡ʒ a
ديسمبر	d i s i m b i r
حقل	ħ a q l
همزة	h u m a z a
فستان	f u s t a n
النرويج	a n n u r w i d͡ʒ
شار	ʃ a r i n
أقضى	ʔ u q dˤ a
إسماعيل	ʔ i s m a ʕ i l
استغنى	i s t a ɣ n a
مغسلة	m a ɣ s a l a
معهد	m a ʕ h a d
كوج	k u d͡ʒ
مرماخور	m a r m a x u r
تاج	t a d͡ʒ
الجمعة	a l d͡ʒ u m ʕ a
شمس	ʃ a m s
إبليز	ʔ i b l i z
ليت	l a j t a
انشقاق	i n ʃ i q a q
معدة	m a ʕ i d a
يسار	j u s a r u
دخان	d u x a n
نصراني	n a sˤ r a n i j
ترانزستور	t r a n z i s t u r
واقع	w ɑ q i ʕ
كوشاد	k u ʃ a d
قنينة	q i n n i n a
مرجل	m i r d͡ʒ a l
ثمن	θ u m u n
صدر	sˤ u d i r a
طلع	tˤ a l a ʕ a
شعبة	ʃ i ʕ b a
طيارة	tˤ a j j a r a
الصويرة	a sˤ sˤ a w i r a
شحاذ	ʃ a ħ ħ a ð
عجيب	ʕ a d͡ʒ i b
حصرم	ħ u sˤ r u m
حمام	ħ a m a m
استدل	i s t a d a l l a
الأربعاء	a l ʔ a r b i ʕ a ʔ
ذروة	ð u r w a
مغرور	m a ɣ r u r
زربية	z a r b i j j a
قاسم	ɡ a s i m
شاشة	ʃ a ʃ a
قنديل	q a n d i l
تنديل	t i n d i l
إنجليزي	ʔ i n d͡ʒ i l i z i j j
ولد	w a l a d
و	w a w
خرقة	x i r q a
قهوة	ʔ a h w a
كنار	k a n a r
زفر	z a f a r a
عضوية	ʕ u dˤ w i j j a
بنما	b a n a m a
دوري	d a w r i j j
رأي	r a ʔ j
جاد	d͡ʒ a d a
مثل	m i θ l u
قد	q u d
أعزب	ʔ a ʕ z a b
فيروزي	f a j r u z i j j
أثل	ʔ a θ l a
دردي	d u r d i j j
قائف	q a ʔ i f
بساط	b u s u tˤ
دورة	d a w r a
شوفان	ʃ u f a n
الصين	a sˤ sˤ i n
صفد	sˤ a f a d a
إسرائيل	ʔ i s r a ʔ i l
أطفال	ʔ a tˤ f a l
أخت	ʔ u x t
بليج	b i l l i d͡ʒ
قيافة	q i j a f a
أنموذج	ʔ u n m u ð a d͡ʒ
مرفوع	m a r f u ʕ
عوار	ʕ a w a r
أفريقيا	ʔ a f r i q j a
المغرب	a l m a ɣ r i b
غضب	a l ɣ a dˤ a b
عرناس	ʕ a r n a s
ممارسة	m u m a r a s a
كرواتيا	k u r u w a t i j a
إزاء	ʔ i z a ʔ a
تجنى	t a d͡ʒ a n n a
ترك	t a r k
زنباع	z a n b a ʕ
منيرة	m u n i r a
ائتلف	i ʔ t a l a f a
منافس	m u n a f i s
و	w ə
غلاء	ɣ a l a ʔ
منهج	m i n h a d͡ʒ
لاهور	l a h u r
خصوبة	x u sˤ u b a
الأندلس	a l ʔ a n d u l u s
مدرسة	m u d a r r i s a
أن	ʔ a n n a
سنوت	s a n n u t
أسهل	ʔ a s h u l
شدا	ʃ a d a
إصقنقور	ʔ i sˤ q a n q u r
رادف	r a d a f a
نستعليق	n a s t a ʕ l i q
قلنسوة	q a l a n s u w a
قبيلة	q b i l a
أعجمي	ʔ a ʕ d͡ʒ a m i j j
زنبوع	z a n b u ʕ
جمادى	d͡ʒ u m a d a
دورق	d a w r a q
لسان	l s a n
كسوف	k u s u f
استدعاء	i s t i d ʕ a ʔ
تمنى	t a m a n a
جزئي	d͡ʒ u z ʔ i j j
هدد	h a d d a d a
ساء	s a ʔ a
سيناء	s a j n a ʔ
شنبر	ʃ a m b a r
تشرفنا	t a ʃ a r r a f n a
نافورة	n a f u r a
ملك	m a l a k a
مخض	m a x a dˤ a
اهتز	i h t a z z a
جنب	d͡ʒ a n a b a
لؤلؤ	l a w l u ʔ
سكر	s u k k a r
مرزبة	m a r z a b a
زعط	z a ʕ a tˤ a
أعظ	ʔ a ʕ a ðˤ ðˤ a
شمروخ	ʃ u m r u x
تعصب	t a ʕ a sˤ sˤ a b a
تفرغ	t a f a r r u ɣ
جبروت	d͡ʒ a b a r u t
فاحش	f a ħ a ʃ a
تفوق	t a f a w w u q
مازريون	m a z a r j u n
اعتنى	i ʕ t a n a
هائل	h a ʔ i l
تعشق	t a ʕ a ʃ ʃ a q a
طيفورية	tˤ a j f u r i j j a
مسلم	m u s l i m
تجرد	t a d͡ʒ a r r a d a
كبريت	k i b r i t
كيلوغرام	k i l u ɣ r a m
قطمة	q a tˤ m a
صفا	sˤ a f a
هندسة	h a n d a s a
مسمار	m i s m a r
مجموع	m a d͡ʒ m u ʕ
مؤسسة	m u ʔ a s s i s a
سطع	s a tˤ a ʕ a
عنصل	ʕ u n sˤ u l
قاس	q a s i n
جنائي	d͡ʒ i n a ʔ i j j
إنكار	ʔ i n k a r
برمج	b a r m a d͡ʒ a
يرقة	j a r a q a
مخلص	m u x l i sˤ
ابتهج	i b t a h a d͡ʒ a
معدونس	m a ʕ d u n i s
م	m
خبيئة	x a b i ʔ a
بلس	b a l a s
إكسينون	ʔ i k s i n o n
غلقة	ɣ a l q a
أكشف	ʔ a k ʃ a f a
زكوة	z a k a h
نيلي	n i l i j j
عنكبوت	ʕ a n k a b u t
طعن	tˤ a ʕ n
نعل	n a ʕ a l
قريبا	q a r i b a n
زانية	z a n i j a
مدحلة	m i d ħ a l a
تزدان	t a z d a n a
مصعد	m i sˤ ʕ a d
تلقى	t a l a q q a
خلية	x a l i j j a
ساعد	s a ʕ i d
نخاسة	n i x a s a
غمام	ɣ a m a m a
بحر	b a ħ ħ a r a
قسم	q i s m
سيراليون	s i r a l i j u n
خالد	x a l i d
ساعة	s a ʕ a
فنجان	f i n d͡ʒ a n
سخاب	s i x a b
إنترنت	ɪ n t ə r n ə t
هيبة	h i b a
دير	d a j r
فكة	f a k k a
إعلامي	ʔ i ʕ l a m i j j
ثؤلول	θ u ʔ l u l
رحيم	r a ħ i m
قلقاسة	q u l q a s a
شرق	ʃ a r ɡ
كوكبة	k a w k a b a
استنفد	i s t a n f a d a
بيدق	b a j d a q
مرقص	m a r q a sˤ
أكمة	ʔ a k a m a h
خبر	x u b r
ولو	w a l a w
تمسيح	t a m s i ħ
أولمبي	ʔ u l i m b i j j
كان	k a n a
أسى	ʔ a s a n
نخلة	n a x l a
بينما	b a j n a m a
لبن	l a b a n
ميزان	m i z a n
سحم	s a ħ ħ a m a
تكية	t a k i j j a
كتب	k a t t a b a
أستاذ	ʔ u s t a ð
كالون	k a l u n
أضمر	ʔ a dˤ m a r a
كتان	k a t t a n
زوراء	z a w r a ʔ
أريحا	ʔ a r i ħ a
اتهام	i t t i h a m
سلطة	s a l a tˤ a
أديب	ʔ a d i b
سوق	s a w q
فك	f a k k a
طيون	tˤ a j j u n
بلغم	b a l ɣ a m
أدهش	ʔ u d h i ʃ u
رمضان	r a m a dˤ a n
نص	n a sˤ sˤ
و	u
وضب	w a dˤ dˤ a b a
حفر	ħ a f r
مخلص	m u x a l l i sˤ
مسعى	m a s ʕ a n
نحل	n a ħ l
ض	dˤ
حرز	ħ i r z
بواليع	b a w a l i ʕ
أنواع	ʔ a n w a ʕ
هاء	h a ʔ
وضاح	w a dˤ dˤ a ħ
ترسة	t i r s a
هارون	h a r u n
غواصة	ɣ a w w a sˤ a
لائحة	l a ʔ i ħ a
معتبر	m u ʕ t a b i r
تنفس	t u n a f f a s u
رشفة	r a ʃ f a
مرسم	m a r s a m
غربة	ɣ u r b a
هاته	h a t i h i
إمامة	ʔ i m a m a
نشل	n a ʃ a l
منزل	m a n z i l
هندباء	h i n d i b a ʔ
شبابة	ʃ a b b a b a
سلجم	s a l d͡ʒ a m
شاء	ʃ a ʔ
تطبيق	t a tˤ b i q
أتى	ʔ a t a
ماجور	m a d͡ʒ u r
مفرغ	m u f a r r i ɣ
مجلخة	m i d͡ʒ l a x a
ديانات	d i j a n a t
أردف	ʔ a r d a f a
امرأة	i m r a ʔ a
شبح	ʃ u b i ħ a
ارتاح	i r t a ħ a
كرز	k a r a z
تناسق	t a n a s u q
كاشف	k a ʃ i f
عتاب	ʕ i t a b
ديك	d i k
لاهوتي	l a h u t i j j
داليا	d a l i j a
هجوم	h u d͡ʒ u m
غفر	ɣ a f a r a
بكين	b i k i n
ميمون	m a j m u n
علس	ʕ a l a s
لهاث	l u h a θ
معصم	m i ʕ sˤ a m
رومانيا	r u m a n i j a
شهدانق	ʃ a h d a n a q
زيارة	z i j a r a
ء	ʔ
ملك	m a l i k
حمل	ħ a m a l
مالديفز	m a l d i f z
بئس	b a ʔ i s a
سوفياتي	s o v j e t i j j
نعل	n a ʕ a l a
بلاذر	b a l a ð u r
آمن	ʔ a m u n
تحوز	t a ħ a w w a z a
فيديو	v i d j o
الحسيمة	a l ħ u s a j m a
حلتيث	ħ i l t i θ
أرصفة	ʔ a r sˤ i f a
توفى	t a w a f f a
عفريت	ʕ i f r i t
عنق	ʕ u n a q
كوع	k u ʕ
لم	l i m a
متانة	m a t a n a
فيلم	f i l m
أشنة	ʔ u ʃ n a
وظيفة	w a ðˤ i f a
محبس	m a ħ b a s
مقاس	m a ɡ a s
خطئ	x a tˤ i ʔ a
سيماء	s i m a ʔ
استيقظ	i s t a j q a ðˤ a
برج	b u r d͡ʒ
زنزانة	z i n z a n a
أبنوس	ʔ a b n u s
امتعض	i m t a ʕ a dˤ a
أناخ	ʔ a n a x a
أكل	ʔ a k k a l a
رواقية	r i w a q i j j a
فوضى	f a w dˤ a
مدفع	m a d f a ʕ
كتلة	k u t l a
شحاذة	ʃ i ħ a ð a
خيرة	x i r a
بطن	b a tˤ a n a
قرسطون	q a r a s tˤ u n
جرعة	d͡ʒ u r ʕ a
قدم	q a d u m a
كاف	k a f
محب	m u ħ a b b
أفيون	ʔ a f j u n
استخرج	i s t a x r a d͡ʒ a
نذير	n a ð i r
مهرجان	m i h r a d͡ʒ a n
مهلة	m u h l a
شقاء	ʃ a q a ʔ
فلفل	f i l f i l
أناقة	ʔ a n a q a
أغلب	ʔ u ɣ l a b
مدير	m u d i r
عفونة	ʕ u f u n a
موقف	m a w ɡ i f
أفطس	ʔ a f tˤ a s
قرصعنة	q a r sˤ a ʕ a n n a
لمع	l a m a ʕ a
بس	b a s s
أنتما	ʔ a n t u m a
لاسلطوي	l a s u l tˤ a w i j j
زرجون	z a r d͡ʒ u n
راع	r a ʕ a
استفراغ	i s t i f r a ɣ
ميثرة	m i θ a r a
كثيراء	k a θ i r a ʔ
جمهور	d͡ʒ u m h u r
ظاهري	ðˤ a h i r i j j
صفع	sˤ a f a ʕ a
غلط	ɣ a l a tˤ
غرامي	ɣ a r a m i j j
أدحية	ʔ u d ħ i j a
أبان	b a n a
سكون	s u k u n
مظلة	m a ðˤ a l l a
إي	ʔ i
قيطون	ɡ i tˤ o n
حماسة	ħ a m a s a
دكتور	d o k t o r
ح	ħ a ʔ
كمبيوتر	k a m b j u t a r
جبان	d͡ʒ a b a n
جنك	d͡ʒ u n k
حلقوص	ħ a l q u sˤ
رجع	r u d͡ʒ u ʕ
سمبوسة	s a m b u s a
عازب	ʕ a z i b
مبرة	m a b a r r a
انتقم	i n t a q a m a
أمغر	ʔ a m ɣ a r a
أوعية	ʔ a w ʕ i j a
مثلجات	m u θ a l l a d͡ʒ a t
متفرق	m u t a f a r r i q
أسرة	ʔ a s i r r a
ي	i
عاشب	ʕ a ʃ i b
فربيون	f a r b i j u n
سدر	s i d r
سفرجل	s a f a r d͡ʒ a l
أخصائي	ʔ a x i sˤ sˤ a ʔ i j j
ضيع	dˤ a j j a ʕ a
سموم	s a m u m
معمودية	m a ʕ m u d i j j a
دافئ	d a f i ʔ
مرزبان	m a r z u b a n
إياك	ʔ i j j a k i
كيلوغرام	k i l u ɣ r a m
تنفس	t a n f u s u
آيسلندا	ʔ a j s l a n d a
مولى	m a w l a n
رسالة	r i s a l a
كحلاء	k a ħ l a ʔ
مداخل	m a d a x i l
رابط	r a b i tˤ
أدهش	ʔ u d h a ʃ
ماعونة	m a ʕ u n a
تحرير	t æ ħ r i r
صلى	sˤ a l l a
سلح	s a l l a ħ a
نسيم	n a s i m
ذئبة	ð i ʔ b a
قذة	q u ð ð a
هاون	h a w u n
بوصير	b u sˤ i r
كينيا	k i n i j a
ضمران	dˤ a m r a n
ترك	t a r r a k a
خفر	x a f a r a
رب	r u b b a
محادثة	m u ħ a d a θ a
هباء	h a b a ʔ
خصوصي	x u sˤ u sˤ i j j
أثناء	ʔ a θ n a ʔ a
أبرز	ʔ a b r a z
علي	ʕ a l j
بحث	b a ħ a θ a
يقين	j a q i n
سيرك	s i r k
مضيق	m a dˤ i q
مزبلة	m a z b a l a
ك	k ɑ f
حصرم	ħ a sˤ r a m a
بوليس	b u l i s
استكشاف	i s t i k ʃ a f
ل	l a m
غلط	ɣ a l i tˤ a
فوز	f a w z
يسوع	j a s u ʕ
سكنجبين	s i k a n d͡ʒ u b i n
تكدس	t u k a d d i s a
محراب	m a ħ a r i b
جريد	d͡ʒ a r i d
ولكن	w a l a k ɪ n a
أعاجيب	ʔ a ʕ a d͡ʒ i b
إنموذج	ʔ i n m u ð a d͡ʒ
قاف	q a f a
من	m a n n
تلاشى	t a l a ʃ a
حرش	ħ a r r a ʃ a
العراق	a l ʕ i r a q
وعاء	w i ʕ a ʔ
هن	h i n n a
فاض	f a dˤ a
دب	d i b b
جناح	d͡ʒ u n a ħ
زخ	z a x x
سميط	s a m i tˤ
أمضى	ʔ a m dˤ a
شره	ʃ a r i h a
خطام	x i tˤ a m
فقس	f a q a s a
شكوهج	ʃ i k u h a d͡ʒ
سلطوي	s u l tˤ a w i j j
وسع	w a s i ʕ a
رمضان	r a m dˤ a n
خزينة	x a z i n a
الأردن	a l ʔ u r d u n
أشهل	ʔ a ʃ h a l
كذاب	k a z z a b
قبر	q u b b a r
صبي	sˤ a b i j j
بازهر	b a z a h r
أطبة	ʔ a tˤ i b b a
ثعبان	θ u ʕ b a n
واجه	w a d͡ʒ a h a
زمام	z i m a m
تربة	t u r b a
تنفس	t u n f a s
ث	θ
دونم	d u n u m
موكب	m a w k i b
أنا	ʔ a n a
سبطانة	s a b a tˤ a n a
مايو	m a j u
بطن	b a tˤ n
حشيش	ħ a ʃ i ʃ
دقيق	d a q i q
وظف	w a ðˤ ðˤ a f a
عوارية	ʕ a w a r i j j a
الفلبين	a l f i l i b b i n
حصل	ħ a sˤ sˤ a l a
غرق	ɣ i r i ɡ
نشيدة	n a ʃ i d a
و	u
تذبذب	t a ð a b ð u b
إذا	ʔ i ð a n
مبالغة	m u b a l a ɣ a
ستون	s i t t u n a
أطلع	ʔ a tˤ l a ʕ a
أربعة	ʔ a r b i ʕ a
رد	r a d d a
عجرم	ʕ i d͡ʒ r i m
شيك	ʃ e k
رصفاء	r u sˤ a f a ʔ
مسد	m a s s a d a
تغيير	t a ɣ j i r
سلامتك	s a l a m t i k
قشر	q a ʃ ʃ a r a
تدليك	t a d l i k
استمتع	i s t a m t a ʕ a
عسال	ʕ a s s a l
مدخن	m u d a x x i n
خبر	x a b a r a
انشق	i n ʃ a q q a
تكدس	t a k a d d u s
سوس	s a w i s a
هود	h a w d
بلغاريا	b u l ɣ a r i j a
قرمل	q a r m a l
راقص	r a q i sˤ
انبث	i m b a θ θ a
كاف	k a f i n
بند	b a n d
تحرش	t a ħ a r r a ʃ a
طاقم	tˤ a q a m
أدهش	ʔ u d h a ʃ a
أحسن	ʔ u ħ a s s a n a
صعيد	sˤ a ʕ i d
لون	l a w w a n a
كروية	k u r a w i j j a
مزرع	m a z r a ʕ
أغلب	ʔ u ɣ l a b u
صفد	sˤ a f f a d a
شي	ʃ a j j
كثافة	k a θ a f a
عطلة	ʕ u tˤ l a
وقت	w a q a t
مراسل	m u r a s i l
زمزريق	z a m z a r i q
المسيح	a l m a s i ħ
مستفرغ	m u s t a f r a ɣ
أخشن	ʔ a x ʃ a n
تواضع	t a w a dˤ a ʕ a
فرعون	f i r ʕ a w n
مال	m a l
اللهم	ʔ a ɫ ɫ a h u m m a
واسع	w a s i ʕ
شهق	ʃ a h a q a
ص	sˤ a d
عم	ʕ a m m
مراجع	m u r a d͡ʒ a ʕ
فلاح	f a l l a ħ
عانى	ʕ a n a
قام	q ō m
أهبة	ʔ u h b a
سنبوسك	s a m b u s a k
عتمة	ʕ a t a m a
كستيج	k u s t i d͡ʒ
ثدييات	θ a d j i j j a t
شمال	ʃ a m a l
سلوفينيا	s l o v e n i j a
خرقة	x i r ɡ a
موزامبيق	m u z a m b i q
أكل	ʔ a k a l a
شمشار	ʃ a m ʃ a r
كستج	k a s t a d͡ʒ
منقض	m u n q a dˤ
ظفر	ðˤ i f r
قرصن	q a r sˤ a n a
حرقدة	ħ a r q a d a
بطرك	b a tˤ r a k
إنسان	ʔ i n s a n
مكناس	m a k n a s
ميانمار	m i j a n m a r
فلو	f u l u w w
فرغ	f a r a ɣ a
دواسة	d a w w a s a
إن	ʔ i n
عصا	ʕ a sˤ a
شرق	ʃ a r q
صبر	sˤ a b b a r a
عبادة	ʕ i b a d a
قالب	q a l a b
حبق	ħ a b a q
إسحاق	ʔ i s ħ a q
ك	k
قال	ʔ a l
جيش	ɡ e ʃ
مناخي	m a n a x i j j
نظرية	n a ðˤ a r i j j a
نعس	n a ʕ a s a
مرة	m a r r a t a n
شرموطة	ʃ a r m u tˤ a
منتظم	m u n t a ðˤ a m
باص	b a sˤ
تأمرك	t a ʔ a m r a k a
أحب	ʔ a ħ a b b a
خلاص	x a l a sˤ
تحت	t a ħ t a
توراة	a t t a w r a h
محمدة	m a ħ m i d a
عصيان	ʕ i sˤ j a n
كبر	k a b u r a
مصدوم	m a sˤ d u m
ممحوق	m a m ħ u q
فرقاطة	f u r ɡ a tˤ a
غزلي	ɣ a z a l i j j
هاون	h a w a n a
كمر	k a m a r
جارية	d͡ʒ a r i j a
إرهابي	ʔ i r h a b i j j
فوضوية	f a w dˤ a w i j j a
إعياء	ʔ i ʕ j a ʔ
عصب	ʕ a sˤ sˤ a b a
طه	tˤ a h a
نهر	n a h r
قطران	q a tˤ i r a n
كوم	k o m
أحمر	ʔ a ħ m a r
هو	f a h w a
أنوق	ʔ a n u q
كاشف	k a ʃ a f a
عجورة	ʕ a d͡ʒ d͡ʒ u r a
شعب	ʃ u ʕ a b
تفاجأ	t a f a d͡ʒ a ʔ a
رطب	r u tˤ a b
دقيقة	d a ɡ i ɡ a
تقضب	t a q a dˤ dˤ a b a
رابع	r a b i ʕ
مشمش	m i ʃ m i ʃ
فراولة	f a r a w i l a
افتراع	i f t i r a ʕ
كون	k a w w a n a
عالي	ʕ a l i
غبن	ɣ a b n
صدغ	sˤ u d ɣ
ريباس	r i b a s
استعان	i s t a ʕ a n a
صقاع	sˤ i q a ʕ
ديباج	d i b a d͡ʒ
أريكا	ʔ a r i k a
عبودية	ʕ ʊ b u d ɛ j ə
سراويل	s a r a w i l
حطاب	ħ a tˤ tˤ a b
أجذاع	ʔ a d͡ʒ ð a ʕ
مخروطي	m a x r u tˤ i j j
ي	j
أبكم	ʔ a b k a m
فني	f a n i j a
أعقد	ʔ a ʕ ɡ a d
حوول	ħ u w i l a
حجامة	ħ a d͡ʒ a m a
جزمازق	d͡ʒ a z m a z a q
مستهلك	m u s t a h l i k
زمان	z a m a n
ساحلي	s a ħ i l i j j
سجادة	s i d͡ʒ a d a
نملة	n a m l a
مذاق	m a d a q
رقم	r a ɡ a m
هدى	h a d a
تعزم	t a ʕ a z z a m a
شمشير	ʃ a m ʃ i r
جهادي	d͡ʒ i h a d i j j
ساكف	s a k i f
نفخ	n a f a x a
نعم	n a ʕ a m
اعتمد	i ʕ t a m a d a
شمال	ʃ i m a l
رغيفة	r a ɣ i f a
لاءم	l a ʔ a m a
حرف	ħ u r f
مسطار	m i s tˤ a r
شؤبوب	ʃ u ʔ b u b
متصل	m u t t a sˤ i l
زار	z a r a
خارج	x a r i d͡ʒ
حبس	ħ a b b a s a
ألبانيا	ʔ a l b a n i j a
تمرد	t a m a r r a d a
منافق	m u n a f i q
أريج	ʔ a r i d͡ʒ
هوادة	h a w a d a
مخنث	m u x a n n a θ
سابق	s a b i q
عود	ʕ a w d
هذا	h a ð a
تقرأ	t a q a r r a ʔ a
طمى	tˤ a m a
أقط	ʔ a q a tˤ a
فاتحة	f a t i ħ a
فيديو	f i d i j u
فرقاطة	f i r ɡ a tˤ a
باريس	b a r i s
ليلة	l a j l a
تايلاند	t a j l a n d
كزمازق	k a z m a z a q
جميع	d͡ʒ a m i ʕ
شامة	ʃ a m a
مغسلة	m a ɣ s i l a
و	w a
بورصة	b u r sˤ a
العبرية	a l ʕ i b r i j j a
اقتصر	i q t a sˤ a r a
حافة	ħ a f a
عشاء	ʕ i ʃ a ʔ
تماما	t a m a m a n
صورة	sˤ u r a
مفرد	m u f r a d
أدب	ʔ a d a b
انسلخ	i n s a l a x a
أدحوة	ʔ u d ħ u w w a
أبيدجان	ʔ a b i d d͡ʒ a n
فرغ	f a r r a ɣ a
قاتل	ɡ a t i l
مخلوقات	m a x l u q a t
قرار	q a r a r
عمامة	ʕ i m a m a
فاعل	f a ʕ i l
مشاعر	m a ʃ a ʕ i r
عربية	ʕ a r a b i j j a
أحسن	ʔ a ħ s a n a
بردعة	b a r d a ʕ a
مفتاح	m i f t a ħ
حجة	ħ u d͡ʒ d͡ʒ a
غسول	ɣ a s u l
أخمص	ʔ a x m u sˤ
انقراض	i n q i r a dˤ
فلو	f a l u w w
قضم	q a dˤ i m a
أحسن	ʔ u ħ a s s a n
قيطون	ɡ e tˤ o n
شعر	ʃ a ʕ a r a
رحمن	r a ħ m a n
إسبانية	ʔ i s b a n i j a
يونس	j u n u s
مقطعية	m a q tˤ a ʕ i j j a
إياهما	ʔ i j j a h u m a
زبدة	z u b d a
سنجاب	s i n d ʒ a b
حافلات	ħ a f i l a t
أكسح	ʔ a k s a ħ
شكوس	ʃ a k w a s
فجل	f a d͡ʒ d͡ʒ a l a
ضحك	dˤ i ħ k
صاحب	sˤ a ħ i b
مرسين	m a r s i n
قرص	q a r a sˤ a
صلوة	sˤ a l a h
حبل	ħ a b i l a
عنق	ʕ a n a q
مدفأة	m i d f a ʔ a
رحمن	r u ħ ħ i m n a
ملاك	m a l a k
نظف	n a ðˤ u f a
وصيف	w a sˤ i f
عتب	ʕ a t a b
اعتبر	i ʕ t a b a r a
غلا	ɣ a l a
طارق	tˤ a r i q
أميركي	ʔ a m e r i k i j j
أغلب	ʔ u ɣ a l l i b
جواد	d͡ʒ a w a d
تسامح	t a s a m u ħ
مسلسل	m u s a l s i l
خسأ	x a s a ʔ a
أضاف	ʔ a dˤ a f a
قتل	q a t a l a
لهث	l a h i θ a
فنلندا	f i n l a n d a
حلبوب	ħ a l b u b
نسأ	n a s a ʔ a
سلعة	s i l ʕ a
مالطا	m a l tˤ a
موقع	m u w a q q i ʕ
حامول	ħ a m u l
بالتوفيق	b i t t a w f i q i
تركيا	t u r k i j j a
