overseen	oʊvɚsin
swept	swɛpt
uliginous	julɪdʒɪnəs
aphrodite	æfɹodaɪti
ensete	ɛnsət
advocates	ædvəkəts
enchasten	ɛnt͡ʃeɪsən
golf	ɡɔlf
drudges	dɹʌdʒɪz
beiruti	beɪɹuti
meze	mɛzeɪ
pavia	pəviə
expectorate	ɪkspɛktəɹeɪt
trustworthy	tɹʌstwɜɹði
gib	ɡɪb
pessimistic	pɛsəmɪstɪk
columnist	kɑləmnɪst
pernicious	pənɪʃəs
satay	sæteɪ
honcho	hɑntʃoʊ
ordainable	ɔɹdeɪnəbəl
holubtsi	hɒləptʃi
vinnewed	vɪnjuwɛd
totty	tɒti
health	hɛlθ
papers	peɪpɚz
lester	lɛstɚ
incision	ɪnsɪʒən
ambushes	æmbʊʃɪz
nidor	naɪdəɹ
ageusiac	əɡjuzɪæk
bevel	bɛvəl
rendevous	ɹɑndeɪvu
rkatsiteli	ɹəkɑtsɪtɛli
wairoa	wʌɪɹəʊə
schedule	skɛdʒul
plucked	plʌkt
easily	izɪli
arrested	əɹɛstɪd
overstate	oʊvɚsteɪt
guzheng	ɡud͡ʒʌŋ
objectively	əbdʒɛktɪvli
nous	nus
clarinetist	klæɹɪnɛtɪst
conscious	kɑnʃəs
linoleum	lɪnoʊliəm
immediacy	ɪmidiəsi
dight	daɪt
widmannstetter	vɪdmənʃtɛtəɹ
hunger	hʌŋɡɚ
malefic	məlɛfɪk
cenote	sɛnoʊteɪ
scop	ʃoʊp
turron	təɹɒn
deseret	dɛzəɹɛt
tramadol	tɹæmədɑl
represent	ɹɛpɹɪzɛnt
dude	dud
grins	ɡɹɪnz
banyan	bænjən
latitudinarianism	lædɪtudənɛɹiənɪzəm
contraindication	kɒntɹəɪndɪkeɪʃən
dickensian	dɪkɛnzɪən
rebuff	ɹɪbʌf
untakeable	ʌnteɪkəbl̩
ribbing	ɹɪbɪŋ
nahuatl	nɑwɑtəl
url	ɝl
prove	pɹuv
nacho	nɑt͡ʃoʊ
jeofail	dʒɛfeɪl
springed	spɹɪŋd
francais	fɹɑnseɪs
schistosome	skɪstəsoʊm
cumulus	kjumjələs
enterolith	ɛntəɹəlɪθ
businesses	bɪznɪsɪz
toloache	tɒlwætʃi
nobody	noʊbədi
indifferent	ɪndɪfɹənt
cresset	kɹɛsɪt
moreover	mɔɹoʊvɚ
macomb	məkoʊm
yogh	joʊɡ
abydos	əbaɪdəs
beseem	bɪsim
option	ɑpʃən
ratty	ɹæti
slag	slæɡ
crowded	kɹaʊdɪd
tutelaric	tutɪlɛɹɪk
windows	wɪndoʊz
brutify	bɹutɪfaɪ
neurotransmission	nɝoʊtɹænzmɪʃən
cachou	kæʃu
basil	bæzəl
elaborate	ɪlæbəɹət
wharfage	wɔɹfɪd͡ʒ
golf	ɡɑlf
demisexual	dɛmisɛkʃuəl
hertz	hɝts
keanu	kiɑnu
mehmandar	meɪməndɑ
athematic	æθimætɪk
inimitable	ɪnɪmɪtəbl̩
ebola	ɪboʊlə
fader	feɪdə
webhooks	wɛbhʊks
adoxograph	eɪdɑksɑɡɹæf
ephod	ifɒd
indicate	ɪndɪkeɪt
emotional	imoʊʃənəl
catcher	kɛtʃɚ
grantham	ɡɹænθəm
piffle	pɪfəl
everybody	ɛvɹibədi
camcorder	kæmkɔɹdɚ
singer	sɪnd͡ʒəɹ
accompany	əkʌmpəni
amortization	æmɚtəzeɪʃən
cracker	kɹækəɹ
aerofoil	ɛəɹəfɔɪl
ago	əɡoʊ
true	tɹu
omination	ɒmɪneɪʃən
actinomycete	æktɪnəmaɪsit
contumelious	kɑntjumiliəs
rostrum	ɹɑstɹəm
pahoehoe	pɑhoʊeɪhoʊeɪ
aircraft	ɛəɹkɹæft
offing	ɑfɪŋ
serendipitous	sɛɹəndɪpɪtəs
handlebar	hændəlbɑɹ
spiel	spil
tiny	taɪni
sermon	sɝmən
boong	bʊŋ
divertimento	dəvɝtəmɛntoʊ
grover	ɡɹoʊvɚ
echoed	ɛkoʊd
concatenation	kənkætəneɪʃən
marchioness	mɑɹʃənɛs
development	dɪvɛləpmənt
certainty	sɝtn̩ti
preceding	pɹɪsidɪŋ
waybread	weɪbɹɛd
edgar	ɛdɡɚ
yank	jæŋk
parker	pɑɹkɚ
snacker	snækəɹ
farmers	fɑɹmɚz
dontcha	doʊntʃə
tilt	tɪlt
multisecular	mʌltisɛkjəlɚ
frenchified	fɹɛntʃɪfaɪd
interstitial	ɪntəɹstɪʃəl
halberd	hælbɜd
dormouse	dɔɹmaʊs
gabbai	ɡəbaɪ
hucks	hʌks
peakish	pikɪʃ
jochebed	jɒkɪbɛd
mule	mjul
artery	ɑɹtəɹɪ
reflux	ɹiflʌks
territory	tɛɹɪtɔɹi
febrile	fibɹaɪl
popper	pɑpɚ
excruciating	ɪkskɹusieɪtɪŋ
baiting	beɪtɪŋ
timberline	tɪmbɚlaɪn
landon	lændən
taxes	tæksiz
punting	pʌntɪŋ
whisky	wɪski
improvement	ɪmpɹuvmənt
pill	pɪl
minsk	mɪnsk
fundings	fʌndɪŋz
blessing	blɛsɪŋ
placenta	pləsɛntə
procured	pɹəkjɝd
besalted	bɪsɑltɪd
prebendary	pɹɛbəndəɹi
mcgrath	məɡɹæθ
quaint	kweɪnt
jamaica	dʒəmeɪkə
mildred	mɪldɹəd
perfusion	pəɹfjuʒən
loading	loʊdiŋ
block	blɑk
analeptic	ænəlɛptɪk
phreatophyte	fɹiædəfaɪt
transfection	tɹænzfɛkʃən
fjord	fjɔɹd
infestation	ɪnfɛsteɪʃən
relayed	ɹileɪd
uncoil	ʌnkɔɪəl
thereby	ðɛɹbaɪ
grabs	ɡɹæbz
fils	fɪls
lingua	lɪŋɡwə
unhinge	ʌnhɪndʒ
fatherly	fɑðɚli
cataplexy	kætəplɛksi
pivotal	pɪvətəl
victuals	vɪtl̩z
remigrate	ɹimaɪɡɹeɪt
crimea	kɹaɪmɪə
criminently	kɹɪmɪnəntli
shopping	ʃɑpɪŋ
urartian	ʊɹɑtɪən
elysium	ɪliziəm
obstreperous	əbstɹɛpəɹəs
muff	mʌf
prism	pɹɪzəm
bene	bin
thales	θeɪliz
inspector	ɪnspɛktɚ
outlet	aʊtlɪt
interwove	ɪntəɹwov
vagal	veɪɡəl
tetrad	tɛtɹæd
drowses	dɹaʊzɪz
comfy	kʌmfi
umbrian	ʌmbɹiən
anew	ənu
colloquialize	kələʊkwiəlaɪz
oats	oʊts
pissaladière	pisɑlɑdjɛɹ
digamy	dɪɡəmi
instincts	ɪnstɪŋkts
saké	sɑkɛ
lutulent	lʌtjʊlənt
abler	eɪbəlɚ
uruguay	ʊɹəɡweɪ
algerian	ældʒɪɹiən
fustian	fʌstʃən
workmanship	wɜkmənʃɪp
oenochoe	ɛnəkoʊi
undercarriage	ʌndɚkɛɹɪd͡ʒ
flubs	flʌbz
bowel	baʊəl
naphtha	næpθə
aithochrous	ʌɪθəʊkɹəs
explicature	ɛksplɪkətʃɚ
brided	bɹaɪdɪd
froward	fɹoʊɚd
tijuana	tihwɑnə
magnanimous	mæɡnænɪməs
kistvaen	kɪstvaɪn
auguste	aʊɡʊst
quietly	kwaɪɪtli
pankration	pænkɹeɪtiɒn
clart	klɑt
clearing	klɪɹɪŋ
tabes	teɪbiz
minuscule	mɪnʌskjul
flayed	fleɪd
shouldna	ʃʊdnə
penzance	pɛnzæns
stanislaus	stænɪslɔs
sile	saɪl
abominably	əbɑmnəbli
odic	ɑdɪk
mouthbrooder	maʊθbɹudɚ
comer	koʊmɚ
quylthulg	kwɪlθʌlɡ
extemporise	əkstɛmpəɹaɪz
subtly	sʌtl̩li
foism	foʊɪzəm
gratified	ɡrætɪfaɪd
boomerang	buməɹæŋ
chin	tʃɪn
chaining	tʃeɪnɪŋ
chore	tʃɔɹ
child	t͡ʃaɪld
cantabria	kæntæbɹiə
telematic	tɛləmætɪk
roup	ɹup
vacuum	vækjuəm
thong	θɒŋ
lahpet	ləpɛt
outward	aʊtwɔɹd
chicle	t͡ʃɪkli
ensconce	ɛnskɑns
cleistothecial	klaɪstoʊθisiəl
transpeciate	tɹɑnspiʃieɪt
hosta	hɑstə
superstition	sjupɚstɪʃən
colleges	kɑləd͡ʒɪz
yurt	jɝt
recreation	ɹikɹieɪʃən
whittier	wɪtiɚ
expanse	ɪkspæns
richter	ɹɪktɚ
muddle	mʌdəl
emanation	ɛməneɪʃən
heaven	hɛvən
alarmed	əlɑɹmd
murder	mɝdɚ
ani	eɪnaɪ
dunite	dunaɪt
buss	bʌs
sarcomere	sɑɹkəmɪɹ
beets	bits
cottongrass	kɒtn̩ɡɹɑs
cruel	kɹuəl
undulipodium	ʌndjʊləpoʊdiəm
flamboyant	flæmbɔɪjənt
baggy	bæɡi
quarreler	kwɔɹəlɜɹ
eina	eɪnə
astraeus	əstɹiəs
eastward	istwɚd
laced	leɪst
panegyrically	pænədʒɪɹəkəli
chavette	tʃævɛt
perse	pɝs
review	ɹɪvju
putt	pʌt
madame	mədɑm
blessings	blɛsɪŋz
frayne	fɹeɪn
gradus	ɡɹeɪdəs
mastodon	mæstədɑn
saccharomyces	sækəɹoʊmaɪsiz
abjudge	æbd͡ʒəd͡ʒ
plasma	plæzmə
suppress	səpɹɛs
eaten	itən
coordinate	kɔɹdənɪt
flap	flæp
porsche	pɔɹʃ
flagrant	fleɪɡɹənt
shambles	ʃæmbl̩z
apneumone	æpnjuməʊni
prognostics	pɹɑɡnɑstɪks
whoops	wʊps
compost	kɑmpoʊst
grubbing	ɡɹʌbɪŋ
phaistos	fɛstɒs
opportunistic	ɑpəɹtunɪstɪk
actions	ækʃənz
variety	vəɹaɪɪti
assistant	əsɪstənt
vitamin	vaɪtəmɪn
macguffin	məɡʌfɪn
decanal	dɛkənæl
gildings	ɡɪldɪŋz
vulgar	vʌlɡɚ
citric	sɪtɹɪk
controllers	kəntɹoʊlɚz
tv	tivi
lithophyte	lɪθəfaɪt
manky	mæŋki
listserver	lɪstsɚvɚ
trug	tɹʌɡ
moob	mub
breaching	bɹitʃɪŋ
periplus	pɛɹɪplʌs
sandpaper	sændpeɪpɚ
cassandra	kəsɑndɹə
belove	bɪlʌv
viceregent	vaɪsɹidʒənt
proportion	pɹəpɔɹʃən
japonic	d͡ʒəpɒnɪk
superfluity	supəfluɪti
placard	plækɚd
jet	dʒɛt
batted	bætɪd
tractor	tɹæktɚ
recalling	ɹɪkɔlɪŋ
mainline	meɪnlaɪn
viceregency	vaɪsɹidʒəntsi
tupik	tupɪk
approximant	əpɹɑksɪmənt
derisively	dɪɹɪzɪvli
cud	kʌd
melamine	mɛləmin
nitty	nɪti
elvish	ɛlvɪʃ
managed	mænɪdʒd
startup	stɑɹtʌp
absentia	æbsɛntʃə
vegetables	vɛd͡ʒətəbəlz
electron	ɪlɛktɹɑn
array	əɹeɪ
bishishta	bəʃɪʃtə
nepotation	nɛpəʊteɪʃn̩
daresay	dɛəɹseɪ
narcissus	nɑɹsɪsəs
language	læŋɡwɪd͡ʒ
boxing	bɑksɪŋ
eggs	ɛɡz
patchouli	pətʃuli
mezzo	mɛtsoʊ
rants	ɹænts
whatcha	wʌtʃə
chardonnay	ʃɑɹdəneɪ
dick	dɪk
pleasance	plɛzəns
blumpkin	blʌmpkɪn
should've	ʃʊdəv
tatty	tæti
quisling	kwɪzlɪŋ
cevapi	t͡ʃɛvɑpi
oui	wi
koine	kɔɪneɪ
impales	ɪmpeɪlz
hemisphere	hɛmɪsfɪəɹ
frenzy	fɹɛnzi
brewed	bɹud
recorded	ɹəkɔɹdɪd
venice	vɛnɪs
neuropharmacologically	njuɹɒfɑɹməkəlɒdʒɪkəli
bicipital	baɪsɪpətəl
crispy	kɹɪspi
alytarch	ælətɑɹk
illusory	ɪlusəɹi
homeless	hoʊmləs
unite	jʊnaɪt
fortescue	fɔɹtəskju
casanova	kæsənoʊvə
incubous	ɪnkjəbəs
anthill	ænthɪl
athame	əθɑmeɪ
drainage	dɹeɪnədʒ
bonobo	bənoʊ̯boʊ̯
delt	dɛlt
land	lænd
cast	kæst
idle	aɪdəl
mingle	mɪŋɡəl
buzzy	bʌzi
trie	tɹaɪ̯
mers	mɝz
stratigraphy	stɹətɪɡɹəfi
indirection	ɪndaɪɹɛkʃən
geeks	ɡiks
concluded	kənkludɪd
donor	doʊnɚ
parsondom	pɑsʌndəm
frabjous	fɹæbdʒəs
hayes	heɪz
abstemiously	əbstimiəsli
inscription	ɪnskɹɪpʃən
canterbury	kæntəbəɹi
khaleesi	kəlisi
maidstone	meɪdstən
doge	dəʊʒ
inclined	ɪnklaɪnd
asides	əsaɪdz
esplanade	ɛspləneɪd
adzed	ædzəd
contraption	kəntɹæpʃən
skiophyte	saɪəfaɪt
overshot	oʊvɚʃɑt
hettie	hɛti
plafond	pləfɒnd
call	kɔl
pocklington	pɒklɪŋtən
shalk	ʃɔk
frak	fɹæk
babs	bæbz
line	laɪn
angon	æŋɡɒn
foods	fudz
it'sn't	ɪtsnt
complaining	kəmpleɪnɪŋ
doh	doʊ
consuetudinal	kɑnswətudɪnəl
bouncing	baʊnsɪŋ
shack	ʃæk
beveller	bɛvl̩ɚ
parol	pəɹoʊl
cephalothorax	sɛfələθɔɹæks
heston	hɛstən
immanent	ɪmənənt
cockaigne	kəkeɪn
kindy	kɪndi
concede	kənsid
pales	peɪlz
adjective	æd͡ʒɪktɪv
acceptive	æksɛptɪv
cognoscenti	kɒnjəʃɛnti
ageusia	əɡjuzɪə
w	dʌbjə
pseudometeorite	sudoʊmitiɚaɪt
ne'er	nɛʔɚ
skins	skɪnz
versute	vɚsut
collision	kəlɪʒən
cuntfuck	kʌntfʌk
breakable	bɹeɪkəbl
wad	wɒd
didactic	daɪdæktɪk
astigmatism	əstɪɡmətɪzm̩
knitting	nɪtɪŋ
puffer	pʌfɚ
despairer	dɪspɛɹɚ
shed	ʃɛd
oratory	ɔɹətɔɹi
dejecta	didʒɛktə
annal	ænəl
viand	vaɪənd
strobila	stɹəʊbaɪlə
chevy	ʃɛvi
pointed	pɔɪntɪd
nenuphar	nɛnjʊfɑ
sku	skju
trianon	tɹiənɒn
recyclate	ɹisaɪkleɪt
australian	ɔstɹeɪliən
dram	dɹæm
slivovic	slɪvəvɪtʃ
monogamy	mənɑɡəmi
bodacious	boʊdeɪʃəs
pseudo	sudoʊ
stipulate	stɪpjəleɪt
amentia	əmɛnʃə
prussian	pɹʌʃən
cmavo	ʃmɑvo
ungoogleable	ʌnɡuɡl̩əbl̩
exteriorize	ɛkstɪɹiəɹaɪz
hexagram	hɛksəɡɹæm
cough	kɔf
brad	bɹæd
excision	ɪksɪʒən
aaronic	æɹɑnɪk
squeeze	skwiz
dehiscence	dɪhɪsəns
acre	eɪkəɹ
programming	pɹoʊɡɹæmɪŋ
deaths	dɛθs
hiatus	haɪeɪtəs
demotic	dɪmɑtɪk
swartzite	swɔɹtsaɪt
ecbole	ɛkbəli
abjunction	æbd͡ʒʌŋkʃən
skank	skæŋk
duckfucker	dʌkfʌkəɹ
ancilla	ænsɪlə
ares	eəɹiz
oxymetazoline	ɑksɪmətæzəlin
autochthon	ɔtɑkθən
funds	fʌndz
tegmen	tɛɡmən
massacree	mæsəkɹi
signs	saɪnz
relax	ɹɪlæks
extortion	ɪkstɔɹʃn
digoxin	dɪɡɑksɪn
interregnums	ɪntəɹɹɛɡnəmz
whatten	wɒtən
bumptious	bʌmpʃəs
echinacea	ɛkɪneɪʃə
amputate	æmpjʊteɪt
bebel	beɪbəl
clark	klɑɹk
mia	miə
shambling	ʃæmblɪŋ
motherfucker	mʌðɚfʌkɚ
goofy	ɡufi
headache	hɛdeɪk
abelmosk	eɪbəlmɑsk
mountain	maʊntən
februaries	fɛbɹuɛɹiz
glaive	ɡleɪv
dilettante	dɪlɪtɑnt
cicatrix	sɪkətɹɪks
decangle	dɛkæŋɡəl
circa	sɝkə
bizarre	bəzɑɹ
burst	bɝst
trireme	tɹaɪɹim
oche	ɑki
whitish	waɪtɪʃ
homogenise	həmɑdʒənaɪz
totient	toʊʃənt
carder	kɑɹdɚ
and's	ændz
worry	wɝɹi
cackle	kækəl
finer	faɪnɚ
traction	tɹækʃən
babydom	beɪbidəm
dishy	dɪʃi
bungi	bʌnɡi
eric	ɛɹɪk
popularity	pɒpjəlæɹɪti
fitzpatrick	fɪtspætɹɪk
amorally	eɪmɔɹəli
wanna	wɑnə
gracias	ɡɹɑsiəs
emancipatist	ɪmænsɪpeɪtɪst
comprisal	kəmpɹaɪzəl
spirant	spaɪɹənt
boys	bɔɪz
say	seɪ
impeccable	ɪmpɛkəbəl
ion	aɪoʊn
automatons	ɔtɑmətɑnz
macdonald	məkdɑnəld
toblerone	toʊbləɹoʊn
hanzi	hænzi
vietnam	vjɛtnɑm
doctor's	dɑktɚz
pique	pikeɪ
ventriloquist	vɛntɹɪləkwɪst
neprilysin	nɛpɹɪlaɪsɪn
superannuate	supəɹænjueɪt
violenter	vaɪələntəɹ
turf	tɝf
creeded	kɹidɪd
ramrod	ɹæmɹɒd
deb	dɛb
discussing	dɪskʌsɪŋ
buzzes	bʌzɪz
etiquette	ɛtɪkɛt
ethren	ɛðɹən
herculaneum	hɜɹkjəleɪniəm
mithraeum	mɪθɹiəm
fifth	fɪθ
vat	væt
discrepancy	dɪskɹɛpənsi
sycamore	sɪkəmɔɹ
sliding	slaɪdɪŋ
latebricole	lətɛbɹəkoʊl
heather	hɛðɚ
djibouti	dʒɪbuti
burn	bɝn
tenacity	tənæsəti
logs	lɔɡz
dreads	dɹɛdz
kishke	kɪʃkə
widdershins	wɪdɚʃɪnz
dat's	dæts
enrich	ɪnɹɪt͡ʃ
gesso	dʒɛsəʊ
arcadian	ɑɹkeɪdiən
cheswick	tʃɛzɪk
whemmel	hwɛməl
promptness	pɹɒmptnəs
adorably	ədɔɹəbli
joanna	dʒoʊænə
mozo	məʊzəʊ
konya	koʊnjə
blackly	blækli
bisques	bɪsks
lice	laɪs
adenines	ædɪnɪnz
achoo	ət͡ʃu
mephitically	mɪfɪtɪkli
frap	fɹæp
stork	stɔɹk
scholastically	skəlæstɪkli
arsedine	ɑɹsədaɪn
pwn	piɔn
recognise	ɹɛkənaɪz
indigeneity	ɪndɪd͡ʒəneɪɪti
irene	aɪɹin
revert	ɹivɝt
bulette	bulɛt
lepak	ləpɑk
bronco	bɹɑŋkoʊ
painstaking	peɪnsteɪkɪŋ
decemvir	dɪsɛmvəɹ
kevlar	kɛvlɑɹ
skanky	skæŋki
beaucoup	boʊku
servile	səɹvaɪl
snack	snæk
vital	vaɪtəl
ernes	ɝnz
bagger	bæɡɚ
yaml	jæməl
brivet	bɹɪvɪt
rights	ɹaɪts
rubbers	ɹʌbɚz
landover	lændoʊvəɹ
valium	væliəm
pub	pʌb
miyakawa	mijəkɑwə
fleuron	flɝɑn
nationalize	næʃənəlaɪz
kneecap	nikæp
lurker	lɝkɚ
charivari	ʃɪvəɹi
supernormal	supəɹnɔɹməl
iowa	aɪəweɪ
ásatrú	ɑsɑtɹu
eel	il
seediness	sidinəs
disharmony	dɪshɑrməni
summat	sʌmət
macrovirus	mækɹoʊvaɪɹəs
pincushion	pɪnkʊʃən
ablepharous	æblɜfəɹʌs
singaporize	sɪŋəpɔɹaɪz
blendings	blɛndɪŋz
haüyne	hɔɪn
prelude	pɹilud
gelding	ɡɛldɪŋ
sextile	sɛkstaɪl
plutonic	plutɑnɪk
pauline	pɔlin
hymenopteran	haɪmənɑptəɹən
allative	ælətɪv
abducens	æbdjusɛnz
bureaucrat	bjʊɹəkɹæt
mask	mæsk
start	stɑɹt
chromosome	kɹoʊməzoʊm
granicus	ɡɹənaɪkəs
cline	klaɪn
omg	oʊɛmdʒi
xylograph	zaɪloʊɡɹɑf
eunoia	junɔɪə
blousy	blaʊzi
glucosaminoglycan	ɡlukoʊzəminoʊɡlaɪkæn
format	fɔɹmæt
absorbent	əbsɔɹbn̩t
loughborough	lʌfbəɹə
ways	weɪz
mendelevium	mɛndəliviəm
densely	dɛnsli
discuss	dɪskʌs
conductor	kəndʌktɚ
duckings	dʌkɪŋz
lapsing	læpsɪŋ
fiona	fioʊnə
precinct	pɹisɪŋkt
decals	dikælz
hierophantic	hʌɪəɹəʊfantɪk
irreparable	ɪɹɛpəɹəbəl
quorum	kwɔɹəm
seville	səvɪl
warmly	wɔɹmli
turd	tɝd
simulation	sɪmjʊleɪʃən
percival	pɜɹsɪvəl
uncouth	ʌnkuθ
chard	tʃɑɹd
forages	fɔɹɪd͡ʒɪz
acknowledgment	əknɑlɪd͡ʒmənt
heliotrope	hiliətɹoʊp
basically	beɪsɪkəli
lacertus	ləsɝtəs
carmarthenshire	kəɹmɑɹðənʃɪəɹ
wyvern	wɪvəɹn
facetiously	fəsiʃəsli
robert	ɹɑbɚt
clamber	klæmbɚ
bootsy	butsi
pallium	pæliəm
ernie	ɝni
clemency	klɛmənsi
despairing	dɪspɛəɹɪŋ
corporal	kɔɹpɹəl
cynical	sɪnɪkəl
astrotechnology	əstɹɑtɛknɒlədʒi
ultimately	ʌltɪmətli
integration	ɪntəɡɹeɪʃən
any	ɛni
pecuniary	pəkjuniɛɹi
crickets	kɹɪkɪts
marquezian	mɑɹkɛziən
listen	lɪsən
careful	kɛəɹfəl
tilly	tɪli
traffics	tɹæfɪks
dull	dəl
belle	bɛl
flushing	flʌʃɪŋ
logothete	lɒɡəθit
operators	ɑpəɹeɪtɚs
rainbow	ɹeɪmboʊ
deviate	diviət
number	nʌmbɚ
mudra	mʊdɹɑ
mx	mɪks
benzocaine	bɛnzoʊkeɪn
dengue	dɛŋɡeɪ
legal	liɡəl
jabberwocky	dʒæbɚwɑki
theorem	θiəɹəm
depth	dɛpθ
submariner	sʌbməɹinɚ
catharsis	kəθɑɹsɪs
snithe	snaɪð
abomination	əbɑməneɪʃn̩
fantasy	fæntəzi
toxicomania	tɑksɪkoʊmeɪniə
meeting	mitɪŋ
deviceful	dɪvaɪsfəl
filter	fɪltɚ
exactly	ɪɡzæktli
kelvin	kɛlvən
swene	sweɪn
tenure	tɛnjɚ
excrete	ɛkskɹit
rensselaer	ɹɛnsəlɪəɹ
apotropaic	æpətɹəpeɪɪk
ogive	oʊdʒaɪv
tiwed	taɪəwd
acanthus	əkænθəs
penumbra	pənʌmbɹə
dizzy	dɪzi
staired	stɛɹd
short	ʃɔɹt
delts	dɛlts
fury	fjʊɹi
eximious	ɛɡzɪmɪəs
sodality	səʊdælɪti
magnetic	mæɡnɛtɪk
slc	ɛsɛlsi
conclave	kɑnkleɪv
jesuit	dʒɛʒuɪt
resist	ɹɪzɪst
hurter	hɜɹtəɹ
appreciable	əpɹiʃəbl
pfaffian	fæfɪən
acaudate	eɪkɔdeɪt
compacter	kɑmpæktɚ
dyspraxia	dɪspɹæksiə
himbo	hɪmboʊ
amigurumi	ɑmiɡuɹumi
asexual	eɪsɛkʃuəl
turpentine	tɜpəntaɪn
peter	pitɚ
burnley	bɜɹnli
necromancer	nekɹəmænsɚ
withe	wɪð
chuckle	t͡ʃʌkəl
piece	pis
galen	ɡeɪlən
dotterel	dɒtɹəl
series	siɹiz
retromingency	ɹɛtɹəmɪnd͡ʒənsi
mares	mɛəɹz
gymnastics	dʒɪmnæstɪks
species	spiʃiz
shibe	ʃib
thessaloniki	θɛsələniki
erroneous	ɪɹoʊniəs
expat	ɛkspæt
dishonour	dɪsɒnəɹ
hoar	hɔɹ
rakija	ɹɑkɪə
gesellschaft	ɡəzɛlʃaft
beautifully	bjutɪfəli
tabby	tæbi
codicil	kɒdɪsɪl
criminalization	kɹɪmɪnəlaɪzeɪʃən
execs	ekseks
pickings	pɪkɪŋz
pedophile	pɛdoʊfaɪl
owndom	oʊndəm
agin	əɡɪn
bubby	bubi
cablegate	keɪbəlɡeɪt
feis	fɛʃənə
hemorrhoid	hɛməɹɔɪd
ribavirin	ɹaɪbəvaɪɹɪn
astronomer	əstɹɑnəmɚ
waggie	wæɡi
trichology	tɹʌɪkɒlədʒi
lachrymose	lækɹɪmoʊs
infusive	ɪnfjusɪv
crownment	kɹaʊnmənt
confusticate	kənfʌstəkeɪt
tangentially	tænd͡ʒɛnʃəli
sandhi	sʌndi
gallicchio	ɡəlikioʊ
nunchaku	nəntʃɑku
dubplate	dʌbpleɪt
meridional	mɪɹɪdɪənəl
fucks	fʌks
cuz	kʌz
noise	nɔɪz
marquis	mɑɹkwɪs
content	kəntɛnt
shied	ʃaɪd
erase	ɪɹeɪs
impart	ɪmpɑɹt
first	fɝst
amaro	əmɑɹoʊ
writing	ɹaɪtɪŋ
student	studn̩t
gillian	d͡ʒɪlijən
acromegalic	ækɹoʊmɪɡælɪk
steaven	stɛvn
syllepsis	sɪlɛpsɪs
adenopathy	ædənɑpəθi
overpitch	əʊvəɹpɪtʃ
ruba'i	ɹubaɪ
control	kəntʃɹoʊl
joel	dʒoʊəl
minish	mɪnɪʃ
arraigning	əɹeɪnɪŋ
blushes	blʌʃɪz
classic	klæsɪk
gridding	ɡɹɪdɪŋ
fiesta	fiɛstə
iliad	ɪliæd
such	sʌt͡ʃ
misogynoir	mɪsɑdʒɪnwɑɹ
pockets	pɑkɪts
vincent	vɪnsənt
hamster	hæmpstɚ
mallet	mælɪt
misbeliever	mɪsbɪlivɚ
bloemfontein	blumfɒnteɪn
panzoistic	pænzəʊɪstɪk
versipellous	vɜsɪpələs
chicago	ʃəkɔɡo
slabs	slæbs
excursion	ɛkskɜɹʒən
mode	moʊd
kana	kɑnə
embark	ɛmbɑɹk
beauceron	boʊsəɹɑn
conservatory	kənsɝvətɔɹi
veterinarian	vɛtəɹənɛɹiən
draco	dɹeɪkoʊ
launceston	lɔnstən
wat	wæt
hustler	hʌsləɹ
avert	əvɝt
scarred	skɑɹd
chile	tʃaɪl
piccolo	pɪkl̩oʊ
bluffer	blʌfɚ
malmsey	mɑlmzi
eschew	ɛʃu
grinches	ɡɹɪntʃɪz
trenches	tɹɛnt͡ʃɪz
hypernym	haɪpɚnɪm
chic	ʃik
begs	bɛɡz
roil	ɹɔɪl
teepee	tipi
acanthology	əkænθɑlədʒi
unsolicited	ʌnsəlɪsɪtɪd
engrossing	ɛnɡɹoʊsɪŋ
genealogy	dʒiniælədʒi
bacterioscopy	bæktɪəɹɪɒskəpi
chord	kɔɹd
idealess	aɪdiələs
microscopic	maɪkɹəskɑpɪk
snowing	snoʊɪŋ
legible	lɛd͡ʒəbl
caatinga	kɑtɪŋɡə
efferent	ɛfɜənt
flynn	flɪn
campion	kæmpiən
appears	əpɪɹz
broken	bɹəʊkən
carb	kɑɹb
ashkenazim	ɑʃkɪnəzim
notion	noʊʃən
laze	leɪz
hound	haʊnd
gibson	ɡɪbsən
lather	læðɚ
pygostyle	paɪɡəstaɪl
soldiers	soʊldʒɚz
behaved	bəheɪvd
asperate	æspəɹeɪt
increasing	ɪnkɹisɪŋ
screeve	skɹiv
sealing	silɪŋ
orinoco	oʊɹɪnoʊkoʊ
requested	ɹɪkwɛstɪd
veeps	vips
soften	sɔfən
hatred	heɪtɹɪd
rues	ɹuz
pineapple	paɪnæpəl
gazing	ɡeɪzɪŋ
hot	hɑt
socialist	soʊʃəlɪst
slapper	slæpɚ
maintaining	mənteɪnɪŋ
commodious	kəmoʊdiəs
regatta	ɹɪɡætə
friends	fɹɛndz
erinyes	ɪɹɪniiz
dimethyltryptamine	daɪmɛθəltɹɪptəmin
haut	hɔt
antirrion	æntɪɹiɒn
asia	eɪʃə
vaccinate	væksɪneɪt
mixin	mɪksɪn
avine	eɪvaɪn
sororize	sɒɹəɹaɪz
snowflake	snoʊfleɪk
wythe	waɪθ
whosever	huzɛvəɹ
democratically	dɛməkɹætɪkəli
ageusiac	æɡjuzɪæk
orbation	ɔɹbeɪʃən
noone	nun
