ㅇㅚㅎㅏㄹㅁㅓㄴㅣ	weɦaɭmʌni
ㅎㅏㄴㅏㄴㅣㅁ	hananim
ㅎㅡㄱㅊㅔ	xɯk̚t͡ɕʰe
ㅁㅗㅊㅓㄹㅓㅁ	mot͡ɕʰʌɾʌm
ㄴㅏㅎㄷㅏ	natʰa
ㄱㅏㅂㅏㄹ	kabaɭ
ㅂㅕㄱㅎㅘ	pjʌkʰwa
ㅎㅏㅁ	ham
ㅅㅠㄴㅣㅊㅔㄹ	ɕʰunit͡ɕʰeɭ
ㅅㅣㅂㄴㅏㄹ	ɕʰimnaɭ
ㅈㅣㅊㅜㄹ	t͡ɕit͡ɕʰuɭ
ㅎㅘㄴㅇㅕㅇㅎㅏㄷㅏ	ɸwaɲjʌŋɦada
ㅁㅏㄹㄹㅏㅇㅟ	maɭɭaɥi
ㄱㅘㅇㅕㄴ	kwajʌn
ㄱㅏㄹㅗㅁㅏㄱ	kaɾomak̚
ㅊㅜㅅㅓㄱ	t͡ɕʰusʰʌk̚
ㅁㅣㄴㅈㅗㄱㅈㅜㅇㅢ	miɲd͡ʑok̚t͡ɕuɰi
ㄷㅗㅍㅏㅁㅣㄴ	topʰamin
ㅅㅣㄴㄷㅔㄹㅔㄹㄹㅏ	ɕʰindeɾeɭɭa
ㅈㅡㅇㅁㅕㅇ	t͡ɕɯŋmjʌŋ
ㅂㅗㄱㅅㅡㅂㅎㅏㄷㅏ	poksɯpʰada
ㅅㅏㄱㅣ	sʰaɡi
ㄲㅓㄲㄷㅏ	kʌk̚ta
ㅈㅣㄴㄱㅠㄴ	t͡ɕinɡjun
ㅊㅜㄱㅏ	t͡ɕʰuɡa
ㅊㅏㄱㅅㅓㄱ	t͡ɕʰaksʌk̚
ㄷㅐㄹㅑㅇ	tɛɾjaŋ
ㄴㅡㅇ	nɯŋ
ㅈㅏㅇㅏ	t͡ɕaa
ㅁㅏㅇㅊㅣ	maŋt͡ɕʰi
ㅈㅜㅇㄹㅕㄱㅈㅏ	t͡ɕuŋɲjʌk̚t͡ɕa
ㄷㅏㄴㄱㅖ	tanɡje
ㅊㅣㄴ	t͡ɕʰin
ㄱㅣㄴㅂㅏㄹㅌㅗㅂㅊㅓㅁㅅㅓ	kinbaɭtʰop̚t͡ɕʰʌmsʰʌ
ㅁㅜㄱ	muk̚
ㅈㅗㄴㄴㅏ	t͡ɕonna
ㅍㅡㄹ	pʰɯɭ
ㄱㅓㅁㄷㅗ	kɘmdo
ㅊㅓㄴ	t͡ɕʰʌn
ㄱㅗㄹㅜ	koɾu
ㅇㅣㄴㅅㅏㅁㅊㅏ	insʰamt͡ɕʰa
ㅁㅣㅅㅜ	misʰu
ㅅㅡㄹ	sʰɯɭ
ㅅㅣㄴㄱㅗ	ɕʰinɡo
ㄴㅗㄹㅏㅇ	noɾaŋ
ㅂㅏㅇㅊㅜ	paŋt͡ɕʰu
ㄱㅕㅇㅇㅜ	kjʌŋu
ㅃㅏㅎㄷㅏ	patʰa
ㅇㅕㄱㅅㅏㅈㅓㄱ	jʌksad͡ʑʌk̚
ㅂㅏㅇㅅㅗㅇㅅㅏ	paŋsʰoŋsʰa
ㅅㅏㄱㅘㅎㅏㄷㅏ	sʰaɡwaɦada
ㄱㅜㄹㅏㅍㅏ	kuɾapʰa
ㅅㅔㅁㅔㄴㅌㅡ	sʰementʰɯ
ㅊㅣㄹㅁㅕㄴㅈㅗ	t͡ɕʰiɭmjʌɲd͡ʑo
ㅃㅡㄹㄹㅠㅅㅡ	pɯʎʎjusʰɯ
ㄹㅏㄱㅅㅏ	ɾaksa
ㅂㅜㄱㅅㅓ	puksʌ
ㄷㅏㅇㅎㅏㄷㅏ	taŋɦada
ㅇㅜㄴㅅㅓㄱ	unsʰʌk̚
ㅇㅗㅂㅏㅁㅏ	obama
ㄱㅡㄹㅣㅅㅡㄷㅗㄱㅛ	kɯɾisʰɯdoɡjo
ㅊㅏㅈㅣㅎㅏㄷㅏ	t͡ɕʰad͡ʑiɦada
ㄱㅗㅈㅓㄴㅈㅓㄱ	kod͡ʑʌɲd͡ʑʌk̚
ㅂㅗㄱㅅㅗㅅㅜ	poksosu
ㄷㅓㄱㅌㅡ	tʌk̚tʰɯ
ㄹㅕㄴ	ɾjʌn
ㄴㅕㅅㅓㄱ	ɲjʌsʰʌk̚
ㅎㅗㅎㅡㅂ	ɸʷoɣɯp̚
ㅍㅡㄹㅓㅍㅗㅈㅡ	pʰɯɾʌpʰod͡ʑɯ
ㅅㅓㄴㄱㅛㅅㅏ	sʰʌnɡjosʰa
ㄹㅗㄱㅡㅇㅏㅇㅜㅅ	ɾoɡɯaut̚
ㄷㅏㅇㅑㅇ	tajaŋ
ㅇㅏㅂ	ap̚
ㄱㅜㄱㅎㅏㄴ	kukʰan
ㅅㅓㅂㅡㅋㅓㄹㅊㅓ	sʰʌbɯkʰʌʎt͡ɕʰʌ
ㅅㅓㄹㅌㅏㅇ	sʰʌɭtʰaŋ
ㅆㅓㄹㅣㄷㅏ	sɘɾida
ㄴㅜㄱㅜㅅㅔㅇㅛ	nuɡusʰejo
ㅇㅐㄱㅜㄱㅈㅜㅇㅢ	ɛɡuk̚t͡ɕuɰi
ㅂㅗㄴㅣㅅ	ponit̚
ㄷㅡㄹ	tɯɭ
ㅁㅜㄱㅘㄴㅅㅣㅁㅎㅏㄷㅏ	muɡwanɕʰimɦada
ㅈㅏㅇㄹㅗㄱㅛㅎㅚ	t͡ɕaŋnoɡjoβwe
ㄴㅔㅇㅣㅁㅓㅇㄱㅜ	neimʌŋɡu
ㅊㅏㄹㅣㄷㅏ	t͡ɕʰaɾida
ㄱㅘㄴㄹㅛㅈㅔ	kwaʎʎjod͡ʑe
ㄸㅓㅅㄸㅓㅅㅎㅏㄷㅏ	tʌt̚tʌtʰada
ㅍㅣㄹㅅㅡㅇ	pʰiɭsʰɯŋ
ㅁㅏㅊㅣ	mat͡ɕʰi
ㅍㅗㄹㄹㅏㄴㄷㅡㅇㅣㄴ	pʰoɭɭandɯin
ㄹㅏㄷㅣㅇㅔㅇㅣㅌㅓ	ɾadieitʰʌ
ㅅㅏㅇㅣㄷㅏ	sʰaida
ㄴㅏㅁㅅㅓㅇㄱㅗㅇㅡㅁ	namsʰʌŋɡoɯm
ㅁㅏㅅㅣㄷㅏ	maɕʰida
ㅈㅓㅇㄹㅠㅈㅏㅇ	t͡ɕʌŋɲjud͡ʑaŋ
ㅅㅣㄴㅇㅣㅁㅎㅏㄷㅏ	ɕʰinimɦada
ㅇㅓㅂㄷㅏ	ʌp̚ta
ㅅㅣㅂㅇㅣㄹ	ɕʰibiɭ
ㅈㅏㅁㅏㄱ	t͡ɕamak̚
ㅇㅏㄱㅇㅣㄴ	aɡin
ㅊㅗㅅㅣㄴㅅㅓㅇ	t͡ɕʰoɕʰinsʰʌŋ
ㅂㅣㄲㅣㄷㅏ	pikida
ㅌㅣㅅㅠ	tʰiɕʰu
ㅂㅜㄹㄱㅏㅍㅣ	puɭɡapʰi
ㅂㅏㄹㅡㅅㅑㅂㅏ	paɾɯɕʰaba
ㅅㅔㅌㅏㄱㅅㅗ	sʰetʰakso
ㅇㅡㅂ	ɯp̚
ㄱㅘㅇㄱㅜ	kwaŋɡu
ㄴㅓㅁㅇㅓㅈㅣㄷㅏ	nʌmʌd͡ʑida
ㅂㅜㄹㅎㅘㅇ	puɾβwaŋ
ㅂㅜㅅㅍㅔㄴ	put̚pʰen
ㅇㅣㅌㅔㄹㅡㅂㅠㅁ	itʰeɾɯbjum
ㄱㅡㅇㅑㅁㅏㄹㄹㅗ	kɯjamaɭɭo
ㄱㅕㄹㅅㅓㄱㅎㅏㄷㅏ	kjʌɭsʌkʰada
ㄸㅗㅇㅊㅏ	toŋt͡ɕʰa
ㅇㅢㅅㅣㅁㄷㅚㄷㅏ	ɰiɕʰimdweda
ㅇㅣㄹㄲㅜㄴ	iɭkun
ㅁㅣㄲㅡㄴㅁㅏㅇㄷㅜㄱ	mikɯnmaŋduk̚
ㅉㅏㄹㅣㅅㅎㅏㄷㅏ	t͡ɕaɾitʰada
ㅇㅐㄱㅛ	ɛɡjo
ㅋㅏㅅㅔㅌㅡ	kʰasʰetʰɯ
ㅁㅏㄹㅎㅏㄱㅣ	maɾɦaɡi
ㅇㅣㄴㄹㅕㄱㄱㅓ	iʎʎjʌk̚kʌ
ㄴㅐㅈㅓㅂㅇㅝㄴ	nɛd͡ʑʌbwʌn
ㅍㅣㅇㅜㄷㅏ	pʰiuda
ㅎㅗㄴㅎㅏㅂ	ɸʷonɦap̚
ㅈㅓㅇㄱㅛㅎㅚ	t͡ɕɘŋɡjoβwe
ㅈㅏㅇㅈㅏㄱ	t͡ɕaŋd͡ʑak̚
ㅍㅔㅈㅣ	pʰed͡ʑi
ㄱㅓㄴㄷㅡㄹㅣㄷㅏ	kɘndɯɾida
ㅁㅗㅇㄱㅗㄹㅇㅓ	moŋɡoɾʌ
ㄴㅏㅅㅓㅇ	nasʰʌŋ
ㅅㅜㄱㅡㅂ	sʰuɡɯp̚
ㅇㅘㅇㄱㅏ	waŋɡa
ㅅㅓㅇㅊㅔㅅㅓㅇㅅㅏ	sʰɘŋt͡ɕʰesʰʌŋsʰa
ㅇㅓㅊㅣ	ʌt͡ɕʰi
ㅊㅏㄱㅇㅛㅇㅎㅏㄷㅏ	t͡ɕʰaɡjoŋɦada
ㅅㅓㄹㅠ	sʰʌɾju
ㄷㅗㅇㅇㅑㅇ	toŋjaŋ
ㄴㅐㄱㅏㅇ	nɛɡaŋ
ㅅㅡㄹㄱㅣㄹㅗㅂㄷㅏ	sʰɯɭɡiɾop̚ta
ㅇㅡㅁㅅㅓㅇ	ɯmsʰʌŋ
ㅅㅜㄴㅅㅓ	sʰunsʰʌ
ㅂㅜㄴㅅㅏ	punsʰa
ㄱㅡㄴㅕ	kɯɲjʌ
ㅇㅓㄹㅍㅣㅅ	ʌɭpʰit̚
ㄷㅓㅍㄷㅏ	tʌp̚ta
ㅂㅏㄴㅇㅡㅇ	panɯŋ
ㅂㅔㄹㄹㅏㄹㅜㅅㅡㅇㅓ	peɭɭaɾusʰɯʌ
ㄱㅡㄹㅓㅎㅈㅣㅁㅏㄴ	kɯɾʌt͡ɕʰiman
ㅌㅏㄴㅏㅌㅗㅅㅡ	tʰanatʰosʰɯ
ㅈㅓㄴㅈㅏㅇ	t͡ɕɘɲd͡ʑaŋ
ㅈㅏㅇㅠㄹ	t͡ɕajuɭ
ㅋㅗㄹㄹㅔㄹㅏ	kʰoɭɭeɾa
ㅇㅛㅇㅇㅣ	joŋi
ㅂㅏㄴㅁㅜㄹㅈㅣㄹ	panmuʎt͡ɕiɭ
ㅂㅓㅂㅇㅣㄴ	pʌbin
ㅇㅏㅂㄹㅗㄱㄱㅏㅇ	amnok̚kaŋ
ㅈㅏㄱㅇㅓㅂㅂㅗㄱ	t͡ɕaɡʌp̚pok̚
ㄴㅏㅁㅉㅗㄱ	namt͡ɕok̚
ㅂㅏㄷㅡㅅㅎㅏㄷㅏ	padɯtʰada
ㅈㅣㅈㅓㄱ	t͡ɕit͡ɕʌk̚
ㅈㅔㅈㅜ	t͡ɕed͡ʑu
ㅇㅣㄱㅅㅜㄱㅎㅏㄷㅏ	iksukʰada
ㅇㅗㄹㄹㅏㄱㅏㄷㅏ	oɭɭaɡada
ㅇㅕㄼㄷㅏ	jɘɭta
ㅁㅏㄴㅎㅏㄷㅏ	manɦada
ㅅㅗㅌ	sʰot̚
ㅈㅣㄴㅏㄷㅏ	t͡ɕinada
ㄷㅗㄱㅜ	toɡu
ㅇㅣㅅㄷㅏ	it̚ta
ㅎㅓㄴㅂㅓㅂ	hɘnpʌp̚
ㅈㅜㅇ	t͡ɕuŋ
ㅇㅛㅇㄱㅣ	joŋɡi
ㄱㅜㄹ	kuɭ
ㅌㅟㄱㅏㄱ	tʰɥiɡak̚
ㅁㅏㄹㄹㅏㅃㅏㅈㅣㄷㅏ	maɭɭapad͡ʑida
ㅎㅘㅇㅎㅗㄴ	ɸwaŋβon
ㅇㅜㅋㅡㄹㅏㅇㅣㄴㅏ	ukxɯɾaina
ㅇㅣㄹㅅㅏㅇ	iɭsʰaŋ
ㅅㅣㄱㄹㅛ	ɕʰiŋɲjo
ㅈㅣㄹ	t͡ɕiɭ
ㅁㅏㄹㄱㅓㅁㅓㄹㅣ	maɭɡʌmʌɾi
ㅇㅗㄴㅡㄹㄴㅏㄹ	onɯɭɭaɭ
ㄷㅐㅂㅕㄴ	tɛbjʌn
ㄷㅏㅇㄷㅏㅇㅎㅏㄷㅏ	taŋdaŋɦada
ㅁㅣㄴㄱㅏㅁ	minɡam
ㅁㅜㅇㅓ	muʌ
ㅍㅏㄹㄹㅏㄷㅠㅁ	pʰaɭɭadjum
ㅇㅠㄹㅠㄴ	juɾjun
ㅇㅖ	je
ㄱㅏㅇㄷㅗ	kaŋdo
ㅇㅏㄱㄷㅗㅇ	ak̚toŋ
ㅈㅏㄹㅁㅗㅅㄷㅚㄷㅏ	t͡ɕaɭmot̚tweda
ㅅㅡㅇㅎㅘ	sʰɯŋβwa
ㅍㅡㅌㅏㄹㄹㅏㅈㅣㄴ	pʰɯtʰaɭɭad͡ʑin
ㅇㅗㅁㅏㄴ	oman
ㅇㅣㄲㅣ	iki
ㅈㅓㅅㄱㅏㄹㅏㄱㅈㅣㄹ	t͡ɕʌt̚kaɾak̚t͡ɕiɭ
ㅁㅜㅅㅣㅎㅏㄷㅏ	muɕʰiɦada
ㄷㅗㄹㅈㅏㄴㅊㅣ	toʎd͡ʑaɲt͡ɕʰi
ㅅㅏㅊㅏㄹ	sʰat͡ɕʰaɭ
ㅊㅣㄹㅣ	t͡ɕʰiɾi
ㅂㅕ	pjʌ
ㅈㅣㅂㄱㅔ	t͡ɕip̚ke
ㅇㅣㄸㅏㄹㄹㅣㅇㅏ	itaʎʎia
ㅉㅏㅈㅏㅇㅁㅕㄴ	t͡ɕad͡ʑaŋmjʌn
ㅎㅘㄱㄹㅠㄹ	ɸwaŋɲjuɭ
ㄱㅜㅁㅜ	kumu
ㅌㅔㄹㄹㅔㅂㅣㅈㅛㄴ	tʰeɭɭebid͡ʑon
ㄷㅗㅇㅁㅜ	toŋmu
ㅍㅏㄹㄲㅜㅁㅊㅣ	pʰaɭkumt͡ɕʰi
ㅇㅘㄴㄷㅜ	wandu
ㄴㅣㄹ	niɭ
ㄱㅐㄴㅕㅁ	kɛɲjʌm
ㅂㅜㄹㅍㅗㅎㅘ	puɭpʰoβwa
ㄱㅡㅁㄱㅗ	kɯmɡo
ㅈㅓㄴㅁㅜㄴㅎㅘ	t͡ɕʌnmunβwa
ㄷㅗㅇ	toŋ
ㄲㅚㄲㅗㄹㅣ	kwekoɾi
ㄱㅜㄴㄱㅜㄱㅈㅜㅇㅢ	kunɡuk̚t͡ɕuɰi
ㅅㅓㅁㅜㄴ	sʰɘmun
ㅂㅗㅍㅕㄴㅈㅓㄱ	popʰjʌɲd͡ʑʌk̚
ㅈㅣㅂㄷㅡㄹㅇㅣ	t͡ɕip̚tɯɾi
ㅊㅔ	t͡ɕʰe
ㅎㅗㄱㅅㅣㄴㅏ	ɸʷokɕina
ㅇㅓㅂㅅㅣㄴㅇㅕㄱㅣㄷㅏ	ɘpɕinɲjʌɡida
ㅇㅕㅈㅓㅇ	jʌd͡ʑʌŋ
ㅈㅏㄴㅈㅓㅁㅂㅏㄱㅇㅣㅁㅜㄹㅂㅓㅁ	t͡ɕaɲd͡ʑʌmbaɡimuɭbʌm
ㄱㅛㅅㅣㄹ	kjoɕʰiɭ
ㄱㅞㄷㅗ	kwedo
ㄱㅚ	kwe
ㄱㅜㄹㅏㄱㅂㅜ	kuɾak̚pu
ㅎㅗㅁㅗㅍㅗㅂㅣㅇㅏ	ɸʷomopʰobia
ㄱㅡㄴㅡㄹ	kɯnɯɭ
ㅇㅕㄱㅣㅈㅓㄱㅣ	jʌɡid͡ʑʌɡi
ㅈㅓㄴㅕㄱㅂㅏㅂ	t͡ɕʌɲjʌk̚pap̚
ㄱㅏㄹㅕㅂㄷㅏ	kaɾjʌp̚ta
ㅌㅔㄴㅌㅡ	tʰentʰɯ
ㅊㅏㄱㄱㅏㄱ	t͡ɕʰak̚kak̚
ㅇㅖㄹㅔㅂㅏㄴ	jeɾeban
ㅇㅕㅇㅑ	jɘja
ㄹㅕ	ɾjʌ
ㄸㅗㄱㄸㅗㄱ	tok̚tok̚
ㄷㅐㅍㅗㄱㅈㅓㄱ	tɛpʰok̚t͡ɕʌk̚
ㄷㅏㄹㄹㅕㄱㅏㄷㅏ	taʎʎjʌɡada
ㅇㅠㄷㅗㄱㅎㅏㄷㅏ	judokʰada
ㅈㅡㅇㅎㅜㄱㅜㄴ	t͡ɕɯŋβuɡun
ㄱㅜㅇㅣㅂㅎㅏㄷㅏ	kuipʰada
ㅅㅣ	ɕʰi
ㄴㅏㄴㅅㅗ	nansʰo
ㅈㅏㅇㄴㅏㄴㄱㅏㅁ	t͡ɕaŋnankam
ㄱㅗㅅㅡㅁㄷㅗㅊㅣ	kosʰɯmdot͡ɕʰi
ㅁㅏㅇㅁㅏㄱ	maŋmak̚
ㅍㅜㅇㅂㅜ	pʰuŋbu
ㄱㅜㅊㅜㄱ	kut͡ɕʰuk̚
ㅎㅏㄱㅅㅏㄹ	haksaɭ
ㅇㅣㅀㄷㅏ	iɭtʰa
ㅇㅜㄹㅣㅈㅣㅂ	uɾid͡ʑip̚
ㅅㅓㅈㅏㅇ	sʰʌd͡ʑaŋ
ㅍㅗㄱㅂㅏㄹㅁㅜㄹ	pʰok̚paɭmuɭ
ㅊㅣㄹㅍㅏㄴ	t͡ɕʰiɭpʰan
ㅂㅏㅇㅇㅟㄱㅏㄱ	paŋɥiɡak̚
ㄹㅣㅇㅋㅡ	ɾiŋkxɯ
ㅅㅔㅇㅣㄴㅌㅡㄹㅜㅅㅣㅇㅏ	sʰeintʰɯɾuɕʰia
ㄱㅏㅇㅅㅔ	kaŋsʰe
ㅎㅓㄴ	hʌn
ㅊㅓㅇㄴㅕㄴ	t͡ɕʰʌŋɲjʌn
ㅎㅐㅈㅜ	hɛd͡ʑu
ㅇㅑㅇ	jaŋ
ㅁㅜㄹㄴㅗㄹㅇㅣㅈㅏㅇ	muɭɭoɾid͡ʑaŋ
ㅅㅓㄴㅂㅏㄱ	sʰʌnbak̚
ㄹㅣㅍㅗㅌㅡ	ɾipʰotʰɯ
ㅇㅗㄴㅁㅗㅁ	onmom
ㅁㅜㅁㅂㅏㅇㅣ	mumbai
ㅇㅠㄱㅅㅣㅂ	jukɕip̚
ㅇㅗㅁㅏㄴ	oman
ㅇㅜㄴㅈㅓㄴㄱㅣㅅㅏ	uɲd͡ʑʌnɡisʰa
ㄹㅣㄱㅏ	ɾiɡa
ㅊㅏㅂㅆㅏㄹ	t͡ɕʰapsaɭ
ㅆㅡㄹㄷㅔㅇㅓㅄㄷㅏ	sɯɭteʌp̚ta
ㅁㅏㄹㄹㅣㄷㅏ	maʎʎida
ㅌㅜㄹㅡ	tʰuɾɯ
ㅂㅡㄹㅏㅈㅏㅂㅣㄹ	pɯɾad͡ʑabiɭ
ㅈㅣㄴㄹㅏㅂ	t͡ɕiɭɭap̚
ㄱㅕㄹㅔ	kjʌɾe
ㄷㅏㅎㅏㄷㅏ	taɦada
ㅋㅏㅁㅔㄹㅏ	kʰameɾa
ㅅㅣㅂㅇㅠㄱ	ɕʰimɲjuk̚
ㅈㅓㅂㅜㄴ	t͡ɕʌbun
ㄱㅗㅃㅜ	kopu
ㅅㅓㄴㅁㅜㄹ	sʰɘnmuɭ
ㄸㅓㄹㅇㅓㄸㅡㄹㅣㄷㅏ	tʌɾʌtɯɾida
ㅍㅏㅌㅡㄴㅓ	pʰatʰɯnʌ
ㅈㅗㅁㅣㄹㅛ	t͡ɕomiɾjo
ㅈㅓㅂㄱㅗㄹ	t͡ɕʌp̚koɭ
ㅂㅓㄹㅣㄷㅏ	pʌɾida
ㅎㅏㄴㄱㅜㄱㅇㅣㄴ	hanɡuɡin
ㄴㅗㅍㄷㅏ	nop̚ta
ㅂㅏㄱㅁㅜㄹㄱㅘㄴ	paŋmuɭɡwan
ㅊㅏㅅㅈㅣㅂ	t͡ɕʰat̚t͡ɕip̚
ㅂㅏㅌㅔㄴㄷㅓ	patʰendʌ
ㅈㅓㅇ	t͡ɕʌŋ
ㅈㅜㄴㅂㅣㅎㅏㄷㅏ	t͡ɕunbiɦada
ㅁㅜㄹㅅㅗㄱ	muɭsok̚
ㄴㅗㄹㅇㅣㄱㅏㅁ	noɾiɡam
ㅇㅑㄱㄱㅜㄱ	jak̚kuk̚
ㅁㅜㄴㅈㅔ	muɲd͡ʑe
ㅁㅕㄴㅅㅔ	mjɘnsʰe
ㄱㅏㄹㅏㄱㅈㅣㅃㅏㅇ	kaɾak̚t͡ɕipaŋ
ㄲㅗㅊㅣㄱㅜㅇㅣ	kot͡ɕʰiɡui
ㅁㅜㅅㅏㅎㅏㄷㅏ	musʰaɦada
ㅁㅏㅇㅇㅕㄴ	maŋjʌn
ㅃㅕㅆ	pjʌt̚
ㅈㅗㅎㅕㄴㅂㅕㅇ	t͡ɕoʝjʌnbjʌŋ
ㅍㅔㄹㅔㅅㅡㅌㅡㄹㅗㅇㅣㅋㅏ	pʰeɾesʰɯtʰɯɾoikʰa
ㅁㅕㅇㅁㅕㅇㅂㅓㅂ	mjɘŋmjʌŋbʌp̚
ㄷㅏㅅㅜ	tasʰu
ㄷㅗㄱㄷㅗ	tok̚to
ㅎㅏㅂㅂㅓㅂㅎㅘㄷㅚㄷㅏ	hap̚pʌpʰwadweda
ㅊㅗㄱㅣ	t͡ɕʰoɡi
ㅅㅓㅇㅑㅇㅇㅣㄴ	sʰʌjaŋin
ㅍㅗㅇㅗㅇ	pʰooŋ
ㅇㅓㄹㅏㄴ	ʌɾan
ㅊㅐㅇㅛㅇㅎㅏㄷㅏ	t͡ɕʰɛjoŋɦada
ㅂㅜㅅㅜ	pusʰu
ㅍㅜㄱ	pʰuk̚
ㅂㅕㄴ	pjʌn
ㅁㅏㅌㄷㅏ	mat̚ta
ㅇㅔㄴㅈㅣㄴ	eɲd͡ʑin
ㅇㅣㅁㅏㅁ	imam
ㅇㅣㄹ	iɭ
ㅅㅏㅇㅣㄴ	sain
ㅈㅓㅇㅇㅝㄴ	t͡ɕʌŋwʌn
ㄸㅣ	ti
ㄱㅘㅇㅣㄹㄷㅏㄴㅁㅜㄹ	kwaiɭdanmuɭ
ㅇㅗㄹㅏㅇㅇㅜㅌㅏㄴ	oɾaŋutʰan
ㄷㅜㅂㅓㄹㅅㅣㄱ	tubʌɭɕʰik̚
ㅇㅓㄱㅏㄴ	ɘɡan
ㅇㅏㅈㅣㄱ	ad͡ʑik̚
ㅈㅓㄴㄹㅏㅁㅎㅚ	t͡ɕɘɭɭamβwe
ㅂㅜㄹㅇㅓ	puɾʌ
ㅎㅘㅊㅏㅇㅎㅏㄷㅏ	ɸwat͡ɕʰaŋɦada
ㅋㅗㄲㅣㄹㅣ	kʰokiɾi
ㄷㅟㅅㄱㅏㄴ	tɥit̚kan
ㅂㅏㅇㅅㅜ	paŋsʰu
ㄱㅜㅇㅅㅜ	kuŋsʰu
ㅈㅓㅇㅂㅜ	t͡ɕʌŋbu
ㅇㅑㄱㅅㅗㄱ	jaksok̚
ㄱㅝㄴㅇㅟㅈㅜㅇㅢ	kwʌnɥid͡ʑuɰi
ㅂㅜㅈㅔ	pud͡ʑe
ㅈㅓㅇㄱㅠ	t͡ɕʌŋɡju
ㅍㅡㄹㅗㅍㅏㄱㅣㄹ	pʰɯɾopʰaɡiɭ
ㅍㅏㄴㄷㅗ	pʰando
ㅁㅜㄴㅈㅏㅂㅏㄴ	muɲt͡ɕaban
ㄱㅏㄱㄱㅏㄱ	kak̚kak̚
ㅋㅗㅌㅗㄹㅔㅌㅏ	kʰotʰoɾetʰa
ㅋㅔㄹㅂㅣㄴ	kʰeɭbin
ㄱㅓㅅㅔ	kʌsʰe
ㄱㅗㅇㅅㅔ	koŋsʰe
ㅇㅚㅅㅏㅁㅊㅗㄴ	wesʰamt͡ɕʰon
ㄸㅡㅅ	tɯt̚
ㅇㅏㄹㄹㅏ	aɭɭa
ㅇㅑㅇㅁㅕㄴ	jaŋmjʌn
ㅁㅗㄱㄹㅕㄴ	moŋɲjʌn
ㅈㅓㄴㅅㅓㄹ	t͡ɕɘnsʰʌɭ
ㅎㅏㄹㅇㅏㅂㅓㅈㅣ	haɾabʌd͡ʑi
ㅈㅓㄴㅊㅏ	t͡ɕɘɲt͡ɕʰa
ㄴㅗㅁㅕㄴㅈㅓㄴㅊㅏ	nomjʌɲd͡ʑʌɲt͡ɕʰa
ㅇㅏㅊㅣㅁ	at͡ɕʰim
ㅍㅗㄱㅣㅎㅏㄷㅏ	pʰoɡiɦada
ㅁㅗㄱㅎㅘ	mokʰwa
ㄱㅛㅎㅘㄴ	kjoβwan
ㅇㅣㅇㅣㄱ	iik̚
ㅇㅗㅇ	oŋ
ㄱㅗㅅㅣㅇㅝㄴ	koɕʰiwʌn
ㅈㅓㅇㅊㅣㄱㅏ	t͡ɕʌŋt͡ɕʰiɡa
ㄱㅓㅇㅑ	kʌja
ㅅㅏㅇㅑㅇ	sʰajaŋ
ㅇㅝㄴㅈㅗ	wɘɲd͡ʑo
ㅋㅗㅅㅡ	kʰosʰɯ
ㅅㅓㄹㅠㅊㅓㄹ	sʰʌɾjut͡ɕʰʌɭ
ㅅㅓㄱㅟㅍㅗ	sʰʌɡɥipʰo
ㅂㅗㄴㅅㅓㅇ	ponsʰʌŋ
ㄱㅣㅅㅜㄹㅈㅏ	kisʰuʎt͡ɕa
ㅅㅜㄹㅣ	sʰuɾi
ㅂㅓㅂㄹㅏㅇㅈㅣㄹ	pʌmnaŋd͡ʑiɭ
ㄱㅡㅁㄴㅕㄴ	kɯmɲjʌn
ㅇㅏㅅ	at̚
ㅁㅏㄴㄴㅕㄴㅍㅣㄹ	manɲjʌnpʰiɭ
ㅁㅏㅁㅅㅗㄱ	mamsok̚
ㄱㅏㄹㅂㅏㅌㅈㅟ	kaɭbat̚t͡ɕɥi
ㅅㅓㄹㄱㅓㅈㅣㅎㅏㄷㅏ	sʰʌɭɡʌd͡ʑiɦada
ㅊㅏㅇㅈㅗㅈㅏ	t͡ɕʰaŋd͡ʑod͡ʑa
ㅈㅜㄱㅇㅡㅁ	t͡ɕuɡɯm
ㅂㅣㄹㅣㄷㅏ	piɾida
ㄱㅘㄴㅈㅏㄴㅗㄹㅇㅣ	kwaɲd͡ʑanoɾi
ㄱㅣㅁ	kim
ㅎㅘㄱㅇㅣㄴ	ɸwaɡin
ㅇㅝㄴㅅㅣ	wɘnɕʰi
ㅇㅡㅁㅍㅛ	ɯmpʰjo
ㅊㅚㄱㅏㅇ	t͡ɕʰweɡaŋ
ㅇㅖㅈㅓㄹ	jed͡ʑʌɭ
ㄱㅜㄱㅅㅏㄴ	kuksan
ㅊㅏㅇ	t͡ɕʰaŋ
ㅅㅓㄹㄱㅖ	sʰʌɭɡje
ㅎㅏㄴㄹㅠ	haʎʎju
ㅇㅡㅅㅡㄹㅡㅁㅎㅏㄷㅏ	ɯsʰɯɾɯmɦada
ㅅㅣㄴㅅㅣㅅㅏㅇㅣㅈㅓ	ɕʰinɕʰisʰaid͡ʑʌ
ㅅㅜㄱㅁㅕㅇ	sʰuŋmjʌŋ
ㅅㅗㅇㅇㅓ	sʰoŋʌ
ㄷㅐㅎㅘㅇㅇㅓ	tɛβwaŋʌ
ㄴㅏㅈㅊㅜㄷㅏ	nat̚t͡ɕʰuda
ㄹㅣㅌㅓ	ɾitʰʌ
